# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
11.860000 ,10.742325 ,-0.418730 ,0.962302  ,8.000000  ,0.578187  ,0.000000  ,5.570000  ,1.074164  ,51.937993 
11.880000 ,10.760539 ,-0.412440 ,0.964653  ,8.000000  ,0.567870  ,-0.000000 ,5.570000  ,1.076203  ,53.005667 
11.900000 ,10.778763 ,-0.406039 ,0.966910  ,8.000000  ,0.557444  ,-0.000000 ,5.570000  ,1.078090  ,54.083931 
11.920000 ,10.796996 ,-0.399529 ,0.969072  ,8.000000  ,0.546910  ,-0.000000 ,5.570000  ,1.079820  ,55.172843 
11.940000 ,10.815234 ,-0.392910 ,0.971138  ,8.000000  ,0.536267  ,0.000000  ,5.570000  ,1.081388  ,56.272466 
11.960000 ,10.833475 ,-0.386180 ,0.973104  ,8.000000  ,0.525517  ,-0.000000 ,5.570000  ,1.082788  ,57.382861 
11.980000 ,10.851715 ,-0.379340 ,0.974970  ,8.000000  ,0.514659  ,-0.000000 ,5.570000  ,1.084012  ,58.504096 
12.000000 ,10.869953 ,-0.372390 ,0.976735  ,8.000000  ,0.503695  ,-0.000000 ,5.570000  ,1.085054  ,59.636238 
12.020000 ,10.888186 ,-0.365331 ,0.978395  ,8.000000  ,0.492626  ,0.000000  ,5.570000  ,1.085907  ,60.779359 
12.040000 ,10.906410 ,-0.358161 ,0.979950  ,8.000000  ,0.481452  ,0.000000  ,5.570000  ,1.086563  ,61.933533 
12.060000 ,10.924623 ,-0.350882 ,0.981398  ,8.000000  ,0.470173  ,0.000000  ,5.570000  ,1.087015  ,63.098836 
12.080000 ,10.942822 ,-0.343494 ,0.982738  ,7.998046  ,0.460238  ,0.000000  ,5.670000  ,1.087385  ,64.275349 
12.100000 ,10.961004 ,-0.335998 ,0.983967  ,7.998046  ,0.448515  ,-0.000000 ,5.670000  ,1.087401  ,65.463169 
12.120000 ,10.979167 ,-0.328393 ,0.985084  ,7.998046  ,0.436691  ,0.000000  ,5.670000  ,1.087186  ,66.662413 
12.140000 ,10.997308 ,-0.320680 ,0.986087  ,7.998046  ,0.424769  ,0.000000  ,5.670000  ,1.086728  ,67.873169 
12.160000 ,11.015423 ,-0.312861 ,0.986975  ,7.998046  ,0.412749  ,0.000000  ,5.670000  ,1.086017  ,69.095527 
12.180000 ,11.033510 ,-0.304935 ,0.987747  ,7.998046  ,0.400633  ,-0.000000 ,5.670000  ,1.085041  ,70.329580 
12.200000 ,11.051566 ,-0.296904 ,0.988400  ,7.998046  ,0.388423  ,0.000000  ,5.670000  ,1.083785  ,71.575424 
12.220000 ,11.069588 ,-0.288768 ,0.988935  ,7.998046  ,0.376119  ,0.000000  ,5.670000  ,1.082237  ,72.833160 
12.240000 ,11.087574 ,-0.280528 ,0.989348  ,7.998046  ,0.363724  ,-0.000000 ,5.670000  ,1.080381  ,74.102890 
12.260000 ,11.105520 ,-0.272186 ,0.989639  ,7.998046  ,0.351239  ,-0.000000 ,5.670000  ,1.078201  ,75.384724 
12.280000 ,11.123423 ,-0.263743 ,0.989807  ,7.998046  ,0.338667  ,-0.000000 ,5.670000  ,1.075678  ,76.678772 
12.300000 ,11.141282 ,-0.255200 ,0.989851  ,7.998046  ,0.326008  ,-0.000000 ,5.670000  ,1.072792  ,77.985150 
12.320000 ,11.159092 ,-0.246558 ,0.989768  ,7.998046  ,0.313265  ,-0.000000 ,5.670000  ,1.069523  ,79.303977 
12.340000 ,11.176852 ,-0.237818 ,0.989559  ,7.950785  ,0.301815  ,0.000000  ,5.770000  ,1.069104  ,80.635379 
12.360000 ,11.194558 ,-0.228983 ,0.989222  ,7.950785  ,0.288680  ,0.000000  ,5.770000  ,1.065010  ,81.979864 
12.380000 ,11.212208 ,-0.220054 ,0.988759  ,7.950785  ,0.275469  ,-0.000000 ,5.770000  ,1.060457  ,83.338298 
12.400000 ,11.229799 ,-0.211033 ,0.988169  ,7.950785  ,0.262185  ,-0.000000 ,5.770000  ,1.055413  ,84.710825 
12.420000 ,11.247330 ,-0.201923 ,0.987451  ,7.950785  ,0.248831  ,-0.000000 ,5.770000  ,1.049844  ,86.097512 
12.440000 ,11.264797 ,-0.192725 ,0.986607  ,7.950785  ,0.235408  ,0.000000  ,5.770000  ,1.043712  ,87.498432 
12.460000 ,11.282198 ,-0.183443 ,0.985636  ,7.950785  ,0.221920  ,0.000000  ,5.770000  ,1.036976  ,88.913664 
12.480000 ,11.299532 ,-0.174077 ,0.984538  ,7.950785  ,0.208370  ,-0.000000 ,5.770000  ,1.029589  ,90.343292 
12.500000 ,11.316795 ,-0.164631 ,0.983314  ,7.950785  ,0.194761  ,-0.000000 ,5.770000  ,1.021500  ,91.787407 
12.520000 ,11.333986 ,-0.155107 ,0.981963  ,7.950785  ,0.181095  ,0.000000  ,5.770000  ,1.012652  ,93.246104 
12.540000 ,11.351103 ,-0.145508 ,0.980487  ,7.950785  ,0.167375  ,0.000000  ,5.770000  ,1.002980  ,94.719485 
12.560000 ,11.368143 ,-0.135835 ,0.978886  ,7.950785  ,0.153605  ,-0.000000 ,5.770000  ,0.992414  ,96.207658 
12.580000 ,11.385105 ,-0.126093 ,0.977159  ,7.950785  ,0.139788  ,0.000000  ,5.770000  ,0.980873  ,97.710736 
12.600000 ,11.401986 ,-0.116283 ,0.975309  ,7.950785  ,0.125927  ,-0.000000 ,5.770000  ,0.968269  ,99.228839 
12.620000 ,11.418786 ,-0.106408 ,0.973336  ,7.902500  ,0.113390  ,-0.000000 ,5.870000  ,0.958225  ,100.762092
12.640000 ,11.435502 ,-0.096472 ,0.971247  ,7.902500  ,0.099236  ,0.000000  ,5.870000  ,0.943218  ,102.310988
12.660000 ,11.452132 ,-0.086477 ,0.969046  ,7.902500  ,0.085049  ,-0.000000 ,5.870000  ,0.926809  ,103.876357
12.680000 ,11.468677 ,-0.076427 ,0.966736  ,7.902500  ,0.070833  ,-0.000000 ,5.870000  ,0.908855  ,105.458326
12.700000 ,11.485134 ,-0.066324 ,0.964317  ,7.902500  ,0.056590  ,-0.000000 ,5.870000  ,0.889197  ,107.056953
12.720000 ,11.501503 ,-0.056173 ,0.961793  ,7.902500  ,0.042325  ,-0.000000 ,5.870000  ,0.867655  ,108.672301
12.740000 ,11.517783 ,-0.045975 ,0.959165  ,7.902500  ,0.028040  ,-0.000000 ,5.870000  ,0.844028  ,110.304439
12.760000 ,11.533972 ,-0.035735 ,0.956435  ,7.902500  ,0.013739  ,-0.000000 ,5.870000  ,0.818091  ,111.953441
12.780000 ,11.550071 ,-0.025456 ,0.953606  ,7.902500  ,0.000575  ,-0.000000 ,5.870000  ,0.789594  ,113.619387
12.800000 ,11.566078 ,-0.015141 ,0.950680  ,7.902500  ,0.014898  ,-0.000000 ,5.870000  ,0.758263  ,115.302362
12.820000 ,11.581994 ,-0.004794 ,0.947661  ,7.902500  ,0.029227  ,-0.000000 ,5.870000  ,0.723796  ,117.002458
12.840000 ,11.597817 ,0.005583  ,0.944549  ,7.902500  ,0.043558  ,0.000000  ,5.870000  ,0.685870  ,118.719768
12.860000 ,11.613548 ,0.015986  ,0.941349  ,7.902500  ,0.057889  ,-0.000000 ,5.870000  ,0.644145  ,120.454395
12.880000 ,11.629185 ,0.026411  ,0.938063  ,7.902500  ,0.072217  ,0.000000  ,5.870000  ,0.598274  ,122.206443
12.900000 ,11.644730 ,0.036856  ,0.934693  ,7.902500  ,0.086537  ,0.000000  ,5.870000  ,0.547925  ,123.976022
12.920000 ,11.660181 ,0.047317  ,0.931244  ,7.851776  ,0.099275  ,-0.000000 ,5.970000  ,0.496282  ,125.763245
12.940000 ,11.675540 ,0.057790  ,0.927731  ,7.851776  ,0.113764  ,0.000000  ,5.970000  ,0.435850  ,127.568512
12.960000 ,11.690807 ,0.068273  ,0.924163  ,7.851776  ,0.128235  ,-0.000000 ,5.970000  ,0.370229  ,129.392462
12.980000 ,11.705982 ,0.078762  ,0.920544  ,7.851776  ,0.142685  ,0.000000  ,5.970000  ,0.299473  ,131.235152
13.000000 ,11.721066 ,0.089254  ,0.916907  ,7.851776  ,0.157112  ,-0.000000 ,5.970000  ,0.223878  ,133.094944
13.020000 ,11.736060 ,0.099748  ,0.913287  ,7.851776  ,0.171515  ,-0.000000 ,5.970000  ,0.144055  ,134.965065
13.040000 ,11.750965 ,0.110245  ,0.909686  ,7.851776  ,0.185894  ,0.000000  ,5.970000  ,0.060925  ,136.842759
13.060000 ,11.765780 ,0.120743  ,0.906108  ,7.851776  ,0.200248  ,-0.000000 ,5.970000  ,-0.024329 ,138.726672
13.080000 ,11.780507 ,0.131243  ,0.902554  ,7.851776  ,0.214578  ,0.000000  ,5.970000  ,-0.110334 ,140.615455
13.100000 ,11.795147 ,0.141743  ,0.899029  ,7.851776  ,0.228884  ,-0.000000 ,5.970000  ,-0.195654 ,142.507765
13.120000 ,11.809699 ,0.152245  ,0.895534  ,7.851776  ,0.243165  ,-0.000000 ,5.970000  ,-0.278922 ,144.402270
13.140000 ,11.824165 ,0.162746  ,0.892074  ,7.851776  ,0.257421  ,-0.000000 ,5.970000  ,-0.358955 ,146.297659
13.160000 ,11.838545 ,0.173248  ,0.888650  ,7.851776  ,0.271652  ,-0.000000 ,5.970000  ,-0.434841 ,148.192640
13.180000 ,11.852842 ,0.183750  ,0.885265  ,7.851776  ,0.285859  ,0.000000  ,5.970000  ,-0.505962 ,150.085953
13.200000 ,11.867056 ,0.194251  ,0.881923  ,7.851776  ,0.300041  ,0.000000  ,5.970000  ,-0.571985 ,151.976369
13.220000 ,11.881187 ,0.204750  ,0.878626  ,7.851776  ,0.314198  ,0.000000  ,5.970000  ,-0.632819 ,153.862697
13.240000 ,11.895238 ,0.215249  ,0.875376  ,7.851776  ,0.328331  ,0.000000  ,5.970000  ,-0.688559 ,155.743788
13.260000 ,11.909209 ,0.225746  ,0.872160  ,7.851776  ,0.342439  ,-0.000000 ,5.970000  ,-0.739429 ,157.618755
13.280000 ,11.923102 ,0.236240  ,0.868910  ,7.851776  ,0.356521  ,0.000000  ,5.970000  ,-0.785753 ,159.490231
13.300000 ,11.936917 ,0.246729  ,0.865623  ,7.796983  ,0.368999  ,0.000000  ,6.070000  ,-0.832402 ,161.360762
13.320000 ,11.950656 ,0.257208  ,0.862317  ,7.796983  ,0.383191  ,0.000000  ,6.070000  ,-0.870693 ,163.230809
13.340000 ,11.964320 ,0.267677  ,0.859005  ,7.796983  ,0.397350  ,0.000000  ,6.070000  ,-0.905519 ,165.101025
13.360000 ,11.977911 ,0.278132  ,0.855689  ,7.796983  ,0.411473  ,0.000000  ,6.070000  ,-0.937223 ,166.971529
13.380000 ,11.991430 ,0.288572  ,0.852374  ,7.796983  ,0.425559  ,0.000000  ,6.070000  ,-0.966122 ,168.842374
13.400000 ,12.004879 ,0.298994  ,0.849065  ,7.796983  ,0.439607  ,-0.000000 ,6.070000  ,-0.992503 ,170.713607
13.420000 ,12.018259 ,0.309396  ,0.845764  ,7.796983  ,0.453615  ,0.000000  ,6.070000  ,-1.016622 ,172.585263
13.440000 ,12.031574 ,0.319776  ,0.842476  ,7.796983  ,0.467581  ,-0.000000 ,6.070000  ,-1.038710 ,174.457373
13.460000 ,12.044823 ,0.330132  ,0.839204  ,7.796983  ,0.481505  ,0.000000  ,6.070000  ,-1.058970 ,176.329956
13.480000 ,12.058010 ,0.340463  ,0.835953  ,7.796983  ,0.495386  ,-0.000000 ,6.070000  ,-1.077583 ,178.203026
13.500000 ,12.071136 ,0.350767  ,0.832724  ,7.796983  ,0.509222  ,-0.000000 ,6.070000  ,-1.094710 ,-179.923413
13.520000 ,12.084202 ,0.361041  ,0.829522  ,7.796983  ,0.523012  ,0.000000  ,6.070000  ,-1.110493 ,-178.049363
13.540000 ,12.097212 ,0.371286  ,0.826350  ,7.796983  ,0.536756  ,-0.000000 ,6.070000  ,-1.125057 ,-176.174835
13.560000 ,12.110165 ,0.381498  ,0.823210  ,7.796983  ,0.550453  ,0.000000  ,6.070000  ,-1.138514 ,-174.299845
13.580000 ,12.123066 ,0.391678  ,0.820105  ,7.796983  ,0.564102  ,-0.000000 ,6.070000  ,-1.150962 ,-172.424420
13.600000 ,12.135915 ,0.401823  ,0.817038  ,7.796983  ,0.577702  ,-0.000000 ,6.070000  ,-1.162489 ,-170.548591
13.620000 ,12.148714 ,0.411933  ,0.814012  ,7.796983  ,0.591253  ,0.000000  ,6.070000  ,-1.173174 ,-168.672396
13.640000 ,12.161466 ,0.422007  ,0.811029  ,7.796983  ,0.604755  ,-0.000000 ,6.070000  ,-1.183085 ,-166.795881
13.660000 ,12.174171 ,0.432043  ,0.808092  ,7.796983  ,0.618208  ,-0.000000 ,6.070000  ,-1.192285 ,-164.919098
13.680000 ,12.186833 ,0.442040  ,0.805201  ,7.796983  ,0.631610  ,0.000000  ,6.070000  ,-1.200830 ,-163.042104
13.700000 ,12.199453 ,0.451998  ,0.802361  ,7.796983  ,0.644962  ,0.000000  ,6.070000  ,-1.208768 ,-161.164965
13.720000 ,12.212032 ,0.461917  ,0.799572  ,7.796983  ,0.658263  ,0.000000  ,6.070000  ,-1.216144 ,-159.287751
13.740000 ,12.224573 ,0.471794  ,0.796837  ,7.736139  ,0.669806  ,0.000000  ,6.170000  ,-1.226220 ,-157.410536
13.760000 ,12.237078 ,0.481631  ,0.794177  ,7.736139  ,0.683160  ,-0.000000 ,6.170000  ,-1.232538 ,-155.533505
13.780000 ,12.249549 ,0.491426  ,0.791601  ,7.736139  ,0.696464  ,-0.000000 ,6.170000  ,-1.238405 ,-153.656989
13.800000 ,12.261988 ,0.501180  ,0.789109  ,7.736139  ,0.709718  ,0.000000  ,6.170000  ,-1.243849 ,-151.781165
13.820000 ,12.274397 ,0.510892  ,0.786702  ,7.736139  ,0.722924  ,0.000000  ,6.170000  ,-1.248898 ,-149.906190
13.840000 ,12.286778 ,0.520563  ,0.784379  ,7.736139  ,0.736082  ,0.000000  ,6.170000  ,-1.253573 ,-148.032222
13.860000 ,12.299133 ,0.530194  ,0.782140  ,7.736139  ,0.749192  ,0.000000  ,6.170000  ,-1.257897 ,-146.159422
13.880000 ,12.311464 ,0.539783  ,0.779986  ,7.736139  ,0.762257  ,-0.000000 ,6.170000  ,-1.261888 ,-144.287948
13.900000 ,12.323774 ,0.549333  ,0.777916  ,7.736139  ,0.775276  ,0.000000  ,6.170000  ,-1.265562 ,-142.417962
13.920000 ,12.336062 ,0.558842  ,0.775930  ,7.736139  ,0.788250  ,-0.000000 ,6.170000  ,-1.268936 ,-140.549621
13.940000 ,12.348333 ,0.568311  ,0.774026  ,7.736139  ,0.801181  ,0.000000  ,6.170000  ,-1.272022 ,-138.683083
13.960000 ,12.360586 ,0.577742  ,0.772205  ,7.736139  ,0.814069  ,0.000000  ,6.170000  ,-1.274833 ,-136.818503
13.980000 ,12.372825 ,0.587133  ,0.770465  ,7.736139  ,0.826916  ,-0.000000 ,6.170000  ,-1.277380 ,-134.956033
14.000000 ,12.385049 ,0.596487  ,0.768806  ,7.736139  ,0.839723  ,0.000000  ,6.170000  ,-1.279672 ,-133.095822
14.020000 ,12.397262 ,0.605803  ,0.767226  ,7.736139  ,0.852490  ,0.000000  ,6.170000  ,-1.281717 ,-131.238016
14.040000 ,12.409464 ,0.615082  ,0.765724  ,7.736139  ,0.865219  ,-0.000000 ,6.170000  ,-1.283523 ,-129.382756
14.060000 ,12.421656 ,0.624325  ,0.764299  ,7.736139  ,0.877910  ,0.000000  ,6.170000  ,-1.285096 ,-127.530180
14.080000 ,12.433841 ,0.633533  ,0.762949  ,7.736139  ,0.890565  ,-0.000000 ,6.170000  ,-1.286442 ,-125.680419
14.100000 ,12.446019 ,0.642705  ,0.761674  ,7.736139  ,0.903186  ,-0.000000 ,6.170000  ,-1.287564 ,-123.833600
14.120000 ,12.458192 ,0.651844  ,0.760471  ,7.736139  ,0.915772  ,-0.000000 ,6.170000  ,-1.288467 ,-121.989844
14.140000 ,12.470360 ,0.660950  ,0.759339  ,7.736139  ,0.928326  ,0.000000  ,6.170000  ,-1.289153 ,-120.149267
14.160000 ,12.482525 ,0.670023  ,0.758276  ,7.736139  ,0.940847  ,-0.000000 ,6.170000  ,-1.289624 ,-118.311978
