# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
11.880000 ,35.932122 ,28.734277 ,6.837544  ,8.000000  ,0.019623  ,0.000000  ,31.780000 ,0.031015  ,0.296885  
11.900000 ,35.848097 ,28.842286 ,6.846835  ,8.000000  ,0.019315  ,-0.000000 ,31.880000 ,0.036098  ,0.250921  
11.920000 ,35.763602 ,28.950164 ,6.856147  ,8.000000  ,0.019117  ,0.000000  ,31.980000 ,0.034011  ,0.218209  
11.940000 ,35.678505 ,29.057790 ,6.864270  ,8.000000  ,0.019983  ,0.000000  ,31.980000 ,0.038225  ,0.214711  
11.960000 ,35.592626 ,29.165002 ,6.872472  ,8.000000  ,0.020045  ,0.000000  ,32.090000 ,0.040681  ,0.252906  
11.980000 ,35.505901 ,29.271742 ,6.880638  ,8.000000  ,0.019781  ,-0.000000 ,32.190000 ,0.042151  ,0.325567  
12.000000 ,35.418272 ,29.377953 ,6.888728  ,8.000000  ,0.020223  ,-0.000000 ,32.190000 ,0.034406  ,0.391184  
12.020000 ,35.329703 ,29.483590 ,6.896741  ,8.000000  ,0.019762  ,-0.000000 ,32.290000 ,0.035059  ,0.436422  
12.040000 ,35.240170 ,29.588622 ,6.904696  ,8.000000  ,0.018871  ,0.000000  ,32.390000 ,0.035821  ,0.461861  
12.060000 ,35.149665 ,29.693028 ,6.912616  ,8.000000  ,0.018588  ,-0.000000 ,32.390000 ,0.028535  ,0.473111  
12.080000 ,35.058186 ,29.796792 ,6.920515  ,8.000000  ,0.017495  ,-0.000000 ,32.490000 ,0.029085  ,0.476185  
12.100000 ,34.965890 ,29.900061 ,6.929706  ,8.000000  ,0.016226  ,0.000000  ,32.590000 ,0.031927  ,0.456864  
12.120000 ,34.872958 ,30.003004 ,6.938869  ,8.000000  ,0.015040  ,-0.000000 ,32.690000 ,0.028971  ,0.399185  
12.140000 ,34.779360 ,30.105584 ,6.947553  ,8.000000  ,0.015573  ,-0.000000 ,32.690000 ,0.034811  ,0.324868  
12.160000 ,34.685144 ,30.207841 ,6.956830  ,8.000000  ,0.015308  ,0.000000  ,32.790000 ,0.041905  ,0.276234  
12.180000 ,34.590266 ,30.309719 ,6.964789  ,8.000000  ,0.015148  ,0.000000  ,32.890000 ,0.037588  ,0.266289  
12.200000 ,34.494562 ,30.411042 ,6.972842  ,8.000000  ,0.016432  ,-0.000000 ,32.890000 ,0.042245  ,0.289151  
12.220000 ,34.397984 ,30.511755 ,6.980870  ,8.000000  ,0.016745  ,0.000000  ,33.000000 ,0.046434  ,0.350576  
12.240000 ,34.300486 ,30.611802 ,6.988824  ,8.000000  ,0.016847  ,-0.000000 ,33.100000 ,0.050677  ,0.409521  
12.260000 ,34.202036 ,30.711134 ,6.996704  ,8.000000  ,0.018129  ,0.000000  ,33.100000 ,0.042599  ,0.451773  
12.280000 ,34.102617 ,30.809720 ,7.004526  ,8.000000  ,0.018521  ,0.000000  ,33.200000 ,0.046886  ,0.476702  
12.300000 ,34.002221 ,30.907535 ,7.012310  ,8.000000  ,0.018672  ,-0.000000 ,33.300000 ,0.051774  ,0.488829  
12.320000 ,33.900849 ,31.004563 ,7.020070  ,8.000000  ,0.018574  ,0.000000  ,33.400000 ,0.044173  ,0.493376  
12.340000 ,33.798503 ,31.100788 ,7.027816  ,8.000000  ,0.020333  ,-0.000000 ,33.400000 ,0.049250  ,0.494410  
12.360000 ,33.695186 ,31.196199 ,7.035550  ,8.000000  ,0.020655  ,0.000000  ,33.500000 ,0.055051  ,0.494454  
12.380000 ,33.590902 ,31.290783 ,7.043275  ,8.000000  ,0.020793  ,-0.000000 ,33.600000 ,0.047613  ,0.494755  
12.400000 ,33.485654 ,31.384525 ,7.050990  ,8.000000  ,0.022655  ,0.000000  ,33.600000 ,0.053632  ,0.495737  
12.420000 ,33.379447 ,31.477413 ,7.058694  ,8.000000  ,0.023372  ,-0.000000 ,33.700000 ,0.060491  ,0.497399  
12.440000 ,33.272282 ,31.569431 ,7.066385  ,8.000000  ,0.023970  ,0.000000  ,33.810000 ,0.068312  ,0.499582  
12.460000 ,33.164164 ,31.660565 ,7.073971  ,8.000000  ,0.026129  ,0.000000  ,33.810000 ,0.060404  ,0.502110  
12.480000 ,33.055098 ,31.750780 ,7.079549  ,8.000000  ,0.027479  ,0.000000  ,33.910000 ,0.068537  ,0.510004  
12.500000 ,32.944984 ,31.839868 ,7.085149  ,8.000000  ,0.028549  ,-0.000000 ,34.010000 ,0.075814  ,0.530114  
12.520000 ,32.833902 ,31.927946 ,7.090597  ,8.000000  ,0.029502  ,0.000000  ,34.110000 ,0.066899  ,0.576224  
12.540000 ,32.721739 ,32.014793 ,7.094985  ,8.000000  ,0.032563  ,-0.000000 ,34.110000 ,0.073726  ,0.600524  
12.560000 ,32.608470 ,32.100337 ,7.099327  ,8.000000  ,0.033890  ,-0.000000 ,34.210000 ,0.080175  ,0.648508  
12.580000 ,32.494081 ,32.184522 ,7.103527  ,8.000000  ,0.034851  ,0.000000  ,34.310000 ,0.069307  ,0.699602  
12.600000 ,32.378575 ,32.267303 ,7.107162  ,8.000000  ,0.037595  ,0.000000  ,34.310000 ,0.075015  ,0.741196  
12.620000 ,32.261963 ,32.348643 ,7.110683  ,8.000000  ,0.038943  ,-0.000000 ,34.410000 ,0.081102  ,0.768601  
12.640000 ,32.144257 ,32.428515 ,7.114149  ,8.000000  ,0.039960  ,0.000000  ,34.510000 ,0.087602  ,0.782319  
12.660000 ,32.025471 ,32.506898 ,7.117585  ,7.979317  ,0.040643  ,-0.000000 ,34.620000 ,0.077073  ,0.787021  
12.680000 ,31.905626 ,32.583776 ,7.120800  ,7.979317  ,0.043748  ,-0.000000 ,34.620000 ,0.083282  ,0.787216  
12.700000 ,31.784746 ,32.659132 ,7.123698  ,7.941336  ,0.044842  ,0.000000  ,34.720000 ,0.090186  ,0.786427  
12.720000 ,31.662859 ,32.732950 ,7.126091  ,7.902351  ,0.045622  ,0.000000  ,34.820000 ,0.080214  ,0.786445  
12.740000 ,31.539994 ,32.805210 ,7.127765  ,7.902351  ,0.048426  ,0.000000  ,34.820000 ,0.085917  ,0.787616  
12.760000 ,31.416183 ,32.875890 ,7.128801  ,7.862032  ,0.049691  ,0.000000  ,34.920000 ,0.092082  ,0.790271  
12.780000 ,31.291456 ,32.944968 ,7.129065  ,7.820092  ,0.050678  ,0.000000  ,35.020000 ,0.098134  ,0.794126  
12.800000 ,31.165848 ,33.012423 ,7.128329  ,7.776273  ,0.051387  ,0.000000  ,35.120000 ,0.087571  ,0.798993  
12.820000 ,31.039380 ,33.078138 ,7.123902  ,7.776273  ,0.054352  ,0.000000  ,35.120000 ,0.091151  ,0.814525  
12.840000 ,30.912084 ,33.142073 ,7.121023  ,7.730292  ,0.055084  ,-0.000000 ,35.220000 ,0.094508  ,0.843241  
12.860000 ,30.784012 ,33.204280 ,7.116989  ,7.681939  ,0.055362  ,-0.000000 ,35.320000 ,0.083619  ,0.868198  
12.880000 ,30.656030 ,33.265010 ,7.014137  ,7.681939  ,0.057841  ,-0.000000 ,35.320000 ,0.085569  ,1.172833  
12.900000 ,30.529947 ,33.324231 ,6.996077  ,7.631019  ,0.059816  ,0.000000  ,35.430000 ,0.085563  ,1.967913  
12.920000 ,30.402036 ,33.382675 ,7.045083  ,7.577278  ,0.061613  ,0.000000  ,35.530000 ,0.073381  ,2.450375  
12.940000 ,30.274713 ,33.439061 ,6.873720  ,7.577278  ,0.064752  ,0.000000  ,35.530000 ,0.069099  ,2.957630  
12.960000 ,30.147353 ,33.494583 ,7.004195  ,7.520538  ,0.067417  ,0.000000  ,35.630000 ,0.063374  ,3.900091  
12.980000 ,30.018353 ,33.548202 ,6.922846  ,7.460766  ,0.068894  ,0.000000  ,35.730000 ,0.053188  ,4.114334  
13.000000 ,29.890964 ,33.600035 ,6.916640  ,7.460766  ,0.071957  ,-0.000000 ,35.730000 ,0.043008  ,5.090760  
13.020000 ,29.761474 ,33.650815 ,6.969439  ,7.397720  ,0.073835  ,-0.000000 ,35.830000 ,0.034685  ,5.582757  
13.040000 ,29.632559 ,33.699202 ,6.795433  ,7.331308  ,0.074788  ,0.000000  ,35.930000 ,0.027046  ,6.051713  
13.060000 ,29.503589 ,33.746584 ,6.926322  ,7.261778  ,0.075877  ,-0.000000 ,36.030000 ,0.015556  ,6.955417  
13.080000 ,29.373001 ,33.791583 ,6.843103  ,7.261778  ,0.077584  ,0.000000  ,36.030000 ,0.004637  ,6.900382  
13.100000 ,29.243324 ,33.834907 ,6.859508  ,7.188845  ,0.077736  ,-0.000000 ,36.130000 ,0.002686  ,7.544419  
13.120000 ,29.112337 ,33.875386 ,6.849125  ,7.112447  ,0.075857  ,-0.000000 ,36.230000 ,-0.008385 ,7.180165  
13.140000 ,28.980582 ,33.912314 ,6.834630  ,7.112447  ,0.073635  ,-0.000000 ,36.230000 ,-0.018710 ,6.400191  
13.160000 ,28.848178 ,33.945744 ,6.823137  ,7.033018  ,0.067746  ,-0.000000 ,36.340000 ,-0.014322 ,5.443259  
13.180000 ,28.715197 ,33.975980 ,6.815064  ,6.950139  ,0.059700  ,0.000000  ,36.440000 ,-0.020788 ,4.298065  
13.200000 ,28.581855 ,34.003544 ,6.784482  ,6.950139  ,0.052188  ,-0.000000 ,36.440000 ,-0.021651 ,3.095732  
13.220000 ,28.450392 ,34.029876 ,6.615488  ,6.863761  ,0.043896  ,-0.000000 ,36.540000 ,-0.014183 ,2.716476  
13.240000 ,28.319433 ,34.055622 ,6.718990  ,6.774361  ,0.036179  ,0.000000  ,36.640000 ,-0.014849 ,2.533532  
13.260000 ,28.188732 ,34.080303 ,6.628922  ,6.774361  ,0.030692  ,-0.000000 ,36.640000 ,-0.012055 ,2.095227  
13.280000 ,28.058423 ,34.104177 ,6.567812  ,6.681310  ,0.024397  ,-0.000000 ,36.740000 ,-0.005928 ,1.697469  
13.300000 ,27.929610 ,34.127323 ,6.586996  ,6.584566  ,0.018686  ,0.000000  ,36.840000 ,0.000405  ,1.445179  
13.320000 ,27.799224 ,34.150259 ,6.632403  ,6.584566  ,0.015794  ,0.000000  ,36.840000 ,0.012806  ,1.065293  
13.340000 ,27.670106 ,34.172595 ,6.463831  ,6.484299  ,0.012345  ,0.000000  ,36.940000 ,0.019652  ,0.670643  
13.360000 ,27.541519 ,34.194647 ,6.571468  ,6.379808  ,0.009687  ,-0.000000 ,37.040000 ,0.036511  ,0.433505  
13.380000 ,27.412244 ,34.216147 ,6.492606  ,6.379808  ,0.009898  ,-0.000000 ,37.040000 ,0.035495  ,0.231975  
13.400000 ,27.285115 ,34.236987 ,6.465229  ,6.271425  ,0.009416  ,-0.000000 ,37.150000 ,0.049158  ,0.325626  
13.420000 ,27.157238 ,34.257210 ,6.420075  ,6.159257  ,0.009166  ,-0.000000 ,37.250000 ,0.062148  ,0.434186  
13.440000 ,27.029592 ,34.276503 ,6.477389  ,6.159257  ,0.011805  ,-0.000000 ,37.250000 ,0.051107  ,0.683329  
13.460000 ,26.902783 ,34.294673 ,6.368206  ,6.043293  ,0.012801  ,-0.000000 ,37.350000 ,0.058466  ,1.034577  
13.480000 ,26.776374 ,34.312021 ,6.340491  ,6.043293  ,0.015860  ,-0.000000 ,37.350000 ,0.063604  ,1.590827  
13.500000 ,26.649878 ,34.328170 ,6.395750  ,5.924701  ,0.018027  ,0.000000  ,37.450000 ,0.049018  ,2.084860  
13.520000 ,26.524371 ,34.342740 ,6.247583  ,5.804353  ,0.019631  ,-0.000000 ,37.550000 ,0.049204  ,2.586236  
13.540000 ,26.399062 ,34.356591 ,6.341432  ,5.804353  ,0.023742  ,0.000000  ,37.550000 ,0.034608  ,3.480686  
13.560000 ,26.274329 ,34.368708 ,6.224322  ,5.683244  ,0.026074  ,0.000000  ,37.650000 ,0.030668  ,4.003886  
13.580000 ,26.150291 ,34.379657 ,6.166952  ,5.562430  ,0.028144  ,-0.000000 ,37.750000 ,0.023155  ,4.864828  
13.600000 ,26.026950 ,34.388959 ,6.190477  ,5.562430  ,0.032298  ,-0.000000 ,37.750000 ,0.006189  ,5.675218  
13.620000 ,25.905107 ,34.396367 ,6.012758  ,5.442250  ,0.033965  ,-0.000000 ,37.850000 ,-0.012907 ,6.495705  
13.640000 ,25.784217 ,34.402769 ,6.075661  ,5.442250  ,0.037514  ,0.000000  ,37.850000 ,-0.025256 ,7.719304  
13.660000 ,25.664564 ,34.407093 ,5.895383  ,5.324051  ,0.039084  ,0.000000  ,37.960000 ,-0.052744 ,8.522355  
13.680000 ,25.545901 ,34.410363 ,5.956346  ,5.207926  ,0.040303  ,0.000000  ,38.060000 ,-0.060208 ,9.758348  
13.700000 ,25.428548 ,34.411581 ,5.776855  ,5.207926  ,0.042938  ,-0.000000 ,38.060000 ,-0.092263 ,10.521725 
13.720000 ,25.312290 ,34.411736 ,5.830005  ,5.094235  ,0.043708  ,0.000000  ,38.160000 ,-0.126536 ,11.656190 
13.740000 ,25.197508 ,34.409795 ,5.648340  ,5.094235  ,0.045144  ,0.000000  ,38.160000 ,-0.126993 ,12.291115 
13.760000 ,25.083926 ,34.406821 ,5.695877  ,4.983280  ,0.045192  ,0.000000  ,38.260000 ,-0.161229 ,13.288431 
13.780000 ,24.971899 ,34.401888 ,5.515385  ,4.983280  ,0.045570  ,0.000000  ,38.260000 ,-0.151987 ,13.741808 
13.800000 ,24.861180 ,34.395911 ,5.556068  ,4.874699  ,0.044930  ,0.000000  ,38.360000 ,-0.181357 ,14.490104 
13.820000 ,24.752115 ,34.388067 ,5.375965  ,4.768358  ,0.042146  ,-0.000000 ,38.460000 ,-0.167414 ,14.698266 
13.840000 ,24.644433 ,34.379282 ,5.411993  ,4.768358  ,0.043541  ,0.000000  ,38.460000 ,-0.182891 ,15.172379 
13.860000 ,24.538484 ,34.368753 ,5.232430  ,4.663744  ,0.040499  ,0.000000  ,38.560000 ,-0.160425 ,15.068104 
13.880000 ,24.434010 ,34.357326 ,5.262281  ,4.663744  ,0.042551  ,-0.000000 ,38.560000 ,-0.161613 ,15.213825 
13.900000 ,24.331373 ,34.344182 ,5.082615  ,4.560663  ,0.039836  ,0.000000  ,38.660000 ,-0.133385 ,14.795020 
13.920000 ,24.230260 ,34.330236 ,5.112617  ,4.560663  ,0.043247  ,0.000000  ,38.660000 ,-0.117239 ,14.694315 
13.940000 ,24.130830 ,34.314754 ,4.966840  ,4.458954  ,0.041584  ,-0.000000 ,38.770000 ,-0.083775 ,14.060953 
13.960000 ,24.032218 ,34.298239 ,5.011615  ,4.458954  ,0.046937  ,0.000000  ,38.770000 ,-0.044771 ,13.567567 
13.980000 ,23.935519 ,34.280005 ,4.827812  ,4.359193  ,0.046283  ,0.000000  ,38.870000 ,-0.010233 ,12.608223 
14.000000 ,23.840329 ,34.260956 ,4.863623  ,4.359193  ,0.053789  ,-0.000000 ,38.870000 ,0.047217  ,12.136041 
14.020000 ,23.747151 ,34.240209 ,4.692475  ,4.261347  ,0.054155  ,0.000000  ,38.970000 ,0.075224  ,11.251847 
14.040000 ,23.655395 ,34.218366 ,4.721163  ,4.261347  ,0.063726  ,-0.000000 ,38.970000 ,0.141642  ,10.895669 
14.060000 ,23.565885 ,34.194976 ,4.530232  ,4.166631  ,0.064666  ,-0.000000 ,39.070000 ,0.158146  ,10.348626 
14.080000 ,23.478248 ,34.170654 ,4.548098  ,4.166631  ,0.076376  ,0.000000  ,39.070000 ,0.169069  ,10.356880 
14.100000 ,23.393073 ,34.144906 ,4.350727  ,4.166631  ,0.085815  ,-0.000000 ,39.070000 ,0.228653  ,10.151359 
14.120000 ,23.310019 ,34.118209 ,4.358075  ,4.075415  ,0.090893  ,-0.000000 ,39.170000 ,0.231710  ,10.469812 
14.140000 ,23.229643 ,34.090170 ,4.153547  ,4.075415  ,0.102064  ,-0.000000 ,39.170000 ,0.286945  ,10.632427 
14.160000 ,23.151768 ,34.061191 ,4.143694  ,3.988630  ,0.105763  ,-0.000000 ,39.270000 ,0.276521  ,11.304648 
14.180000 ,23.076780 ,34.031150 ,3.934933  ,3.988630  ,0.118248  ,-0.000000 ,39.270000 ,0.261310  ,11.931853 
14.200000 ,23.004376 ,34.000303 ,3.923288  ,3.988630  ,0.128721  ,-0.000000 ,39.270000 ,0.294286  ,12.911865 
14.220000 ,22.935012 ,33.968514 ,3.710068  ,3.908204  ,0.133061  ,-0.000000 ,39.370000 ,0.274180  ,13.796281 
14.240000 ,22.868277 ,33.935978 ,3.697901  ,3.908204  ,0.144349  ,-0.000000 ,39.370000 ,0.253644  ,14.956801 
14.260000 ,22.804437 ,33.902524 ,3.562535  ,3.908204  ,0.153233  ,0.000000  ,39.370000 ,0.257832  ,16.006665 
14.280000 ,22.742939 ,33.868472 ,3.425463  ,3.833656  ,0.156757  ,0.000000  ,39.470000 ,0.232020  ,17.479722 
14.300000 ,22.684844 ,33.833805 ,3.320286  ,3.833656  ,0.166089  ,-0.000000 ,39.470000 ,0.204064  ,18.599726 
14.320000 ,22.629518 ,33.797579 ,3.283823  ,3.833656  ,0.172472  ,-0.000000 ,39.470000 ,0.171183  ,19.149971 
14.340000 ,22.576751 ,33.759527 ,3.222200  ,3.766567  ,0.171345  ,-0.000000 ,39.570000 ,0.139981  ,19.395960 
14.360000 ,22.526350 ,33.720797 ,3.094781  ,3.766567  ,0.177094  ,-0.000000 ,39.570000 ,0.114254  ,20.439132 
14.380000 ,22.479198 ,33.683659 ,2.967511  ,3.766567  ,0.181809  ,-0.000000 ,39.570000 ,0.089687  ,22.837591 
14.400000 ,22.434054 ,33.646000 ,2.913390  ,3.707883  ,0.178297  ,0.000000  ,39.680000 ,0.005766  ,24.180714 
14.420000 ,22.391597 ,33.606821 ,2.864497  ,3.707883  ,0.182339  ,0.000000  ,39.680000 ,-0.017731 ,23.975976 
14.440000 ,22.351828 ,33.566256 ,2.818040  ,3.707883  ,0.183473  ,-0.000000 ,39.680000 ,-0.029476 ,23.461943 
14.460000 ,22.314691 ,33.524408 ,2.778911  ,3.707883  ,0.181811  ,-0.000000 ,39.680000 ,-0.030520 ,22.631749 
14.480000 ,22.280104 ,33.481365 ,2.743850  ,3.655924  ,0.171718  ,0.000000  ,39.780000 ,-0.128193 ,21.464635 
14.500000 ,22.248053 ,33.437226 ,2.712219  ,3.655924  ,0.168590  ,-0.000000 ,39.780000 ,-0.121676 ,19.923861 
14.520000 ,22.218451 ,33.392075 ,2.688842  ,3.655924  ,0.162925  ,0.000000  ,39.780000 ,-0.106335 ,18.043036 
14.540000 ,22.191059 ,33.345987 ,2.673778  ,3.655924  ,0.154957  ,-0.000000 ,39.780000 ,-0.082036 ,15.880372 
14.560000 ,22.165710 ,33.299025 ,2.664325  ,3.612058  ,0.139197  ,0.000000  ,39.880000 ,-0.141002 ,13.375476 
14.580000 ,22.142277 ,33.251238 ,2.659394  ,3.612058  ,0.130779  ,-0.000000 ,39.880000 ,-0.103723 ,10.589333 
14.600000 ,22.120438 ,33.202723 ,2.662242  ,3.612058  ,0.120638  ,-0.000000 ,39.880000 ,-0.064183 ,7.805511  
14.620000 ,22.099588 ,33.153656 ,2.669751  ,3.612058  ,0.109371  ,-0.000000 ,39.880000 ,-0.049241 ,5.383490  
14.640000 ,22.079321 ,33.104154 ,2.679519  ,3.575398  ,0.091604  ,-0.000000 ,39.980000 ,-0.007247 ,3.460686  
14.660000 ,22.059190 ,33.054379 ,2.689523  ,3.575398  ,0.083209  ,-0.000000 ,39.980000 ,0.024127  ,2.266985  
14.680000 ,22.039177 ,33.004355 ,2.698414  ,3.575398  ,0.074586  ,-0.000000 ,39.980000 ,0.043260  ,1.428717  
14.700000 ,22.019269 ,32.954100 ,2.706768  ,3.575398  ,0.065753  ,-0.000000 ,39.980000 ,0.106431  ,0.869632  
14.720000 ,21.999679 ,32.903559 ,2.713837  ,3.545468  ,0.050796  ,-0.000000 ,40.080000 ,0.110575  ,0.358842  
14.740000 ,21.980478 ,32.852718 ,2.720338  ,3.545468  ,0.045428  ,-0.000000 ,40.080000 ,0.106793  ,0.000889  
14.760000 ,21.961905 ,32.801532 ,2.724960  ,3.545468  ,0.039345  ,-0.000000 ,40.080000 ,0.096689  ,-0.371708 
14.780000 ,21.944059 ,32.749986 ,2.729942  ,3.545468  ,0.032450  ,0.000000  ,40.080000 ,0.185676  ,-0.666785 
14.800000 ,21.926949 ,32.698084 ,2.735139  ,3.521808  ,0.019263  ,-0.000000 ,40.180000 ,0.166305  ,-0.852633 
14.820000 ,21.910593 ,32.645833 ,2.739448  ,3.521808  ,0.015984  ,0.000000  ,40.180000 ,0.144858  ,-0.974655 
14.840000 ,21.895213 ,32.593230 ,2.741243  ,3.521808  ,0.011667  ,0.000000  ,40.180000 ,0.120966  ,-1.173888 
14.860000 ,21.880840 ,32.540283 ,2.745167  ,3.503551  ,0.004647  ,0.000000  ,40.280000 ,0.236361  ,-1.310382 
14.880000 ,21.867393 ,32.487011 ,2.749720  ,3.503551  ,0.004622  ,0.000000  ,40.280000 ,0.207118  ,-1.341810 
14.900000 ,21.854720 ,32.433450 ,2.753710  ,3.503551  ,0.005419  ,0.000000  ,40.280000 ,0.181241  ,-1.267125 
14.920000 ,21.843085 ,32.379611 ,2.753923  ,3.503551  ,0.007290  ,0.000000  ,40.280000 ,0.330650  ,-1.370461 
14.940000 ,21.832703 ,32.325521 ,2.754687  ,3.490188  ,0.019852  ,-0.000000 ,40.380000 ,0.298334  ,-1.551629 
14.960000 ,21.823495 ,32.271189 ,2.755467  ,3.490188  ,0.017065  ,-0.000000 ,40.380000 ,0.265371  ,-1.606444 
14.980000 ,21.815658 ,32.216671 ,2.751771  ,3.490188  ,0.015661  ,0.000000  ,40.380000 ,0.231318  ,-1.739966 
15.000000 ,21.809382 ,32.162040 ,2.747526  ,3.490188  ,0.015821  ,-0.000000 ,40.380000 ,0.395199  ,-1.914741 
15.020000 ,21.804682 ,32.107326 ,2.745108  ,3.480973  ,0.024509  ,-0.000000 ,40.490000 ,0.354784  ,-2.008856 
15.040000 ,21.801475 ,32.052536 ,2.742650  ,3.480973  ,0.020115  ,0.000000  ,40.490000 ,0.314699  ,-2.000576 
15.060000 ,21.799922 ,31.997775 ,2.734997  ,3.480973  ,0.017374  ,-0.000000 ,40.490000 ,0.491815  ,-2.070553 
15.080000 ,21.800153 ,31.943158 ,2.728033  ,3.475617  ,0.028832  ,-0.000000 ,40.590000 ,0.448278  ,-2.166200 
15.100000 ,21.802106 ,31.888693 ,2.721253  ,3.475617  ,0.021467  ,-0.000000 ,40.590000 ,0.404093  ,-2.156826 
15.120000 ,21.805889 ,31.834516 ,2.709037  ,3.475617  ,0.015952  ,-0.000000 ,40.590000 ,0.359413  ,-2.185115 
15.140000 ,21.811577 ,31.780770 ,2.695971  ,3.475617  ,0.012389  ,0.000000  ,40.590000 ,0.531312  ,-2.210953 
15.160000 ,21.819153 ,31.727512 ,2.684787  ,3.473570  ,0.021183  ,-0.000000 ,40.690000 ,0.483773  ,-2.162803 
15.180000 ,21.828555 ,31.674752 ,2.673620  ,3.473570  ,0.012803  ,0.000000  ,40.690000 ,0.436295  ,-2.036076 
15.200000 ,21.839820 ,31.622635 ,2.658496  ,3.473570  ,0.006393  ,-0.000000 ,40.690000 ,0.389168  ,-1.934617 
15.220000 ,21.852938 ,31.571269 ,2.643351  ,3.473570  ,0.001979  ,0.000000  ,40.690000 ,0.546323  ,-1.811886 
15.240000 ,21.867858 ,31.520691 ,2.631158  ,3.473570  ,0.008239  ,0.000000  ,40.790000 ,0.497558  ,-1.635470 
15.260000 ,21.884505 ,31.470894 ,2.618685  ,3.473570  ,0.000000  ,0.000000  ,40.790000 ,0.449996  ,-1.405378 
15.280000 ,21.902873 ,31.422010 ,2.603737  ,3.473570  ,0.008660  ,0.000000  ,40.790000 ,0.594271  ,-1.219406 
15.300000 ,21.922921 ,31.374114 ,2.588754  ,3.473570  ,0.000652  ,-0.000000 ,40.890000 ,0.546188  ,-1.026938 
15.320000 ,21.944595 ,31.327263 ,2.573690  ,3.473570  ,0.010820  ,0.000000  ,40.890000 ,0.498349  ,-0.819242 
15.340000 ,21.967840 ,31.281510 ,2.558517  ,3.473570  ,0.020377  ,0.000000  ,40.890000 ,0.451484  ,-0.601811 
15.360000 ,21.992600 ,31.236907 ,2.543215  ,3.473570  ,0.028032  ,-0.000000 ,40.890000 ,0.406307  ,-0.378823 
15.380000 ,22.018815 ,31.193502 ,2.527776  ,3.473759  ,0.022011  ,-0.000000 ,40.990000 ,0.536067  ,-0.153382 
15.400000 ,22.046420 ,31.151321 ,2.513537  ,3.473759  ,0.032090  ,0.000000  ,40.990000 ,0.488907  ,0.079145  
15.420000 ,22.075354 ,31.110403 ,2.498191  ,3.473759  ,0.040337  ,-0.000000 ,40.990000 ,0.443233  ,0.305713  
15.440000 ,22.105556 ,31.070797 ,2.482722  ,3.473759  ,0.046760  ,0.000000  ,40.990000 ,0.399525  ,0.518259  
15.460000 ,22.136959 ,31.032539 ,2.467144  ,3.477094  ,0.040060  ,0.000000  ,41.090000 ,0.516944  ,0.726969  
15.480000 ,22.169498 ,30.995639 ,2.452785  ,3.477094  ,0.048410  ,-0.000000 ,41.090000 ,0.470398  ,0.938746  
15.500000 ,22.203107 ,30.960133 ,2.436365  ,3.477094  ,0.055005  ,-0.000000 ,41.090000 ,0.425415  ,1.138549  
15.520000 ,22.237719 ,30.926074 ,2.419763  ,3.477094  ,0.059842  ,-0.000000 ,41.090000 ,0.382237  ,1.319244  
15.540000 ,22.273268 ,30.893465 ,2.404432  ,3.477094  ,0.062963  ,0.000000  ,41.090000 ,0.483084  ,1.512350  
15.560000 ,22.309693 ,30.862295 ,2.390712  ,3.485980  ,0.057128  ,-0.000000 ,41.190000 ,0.435240  ,1.715043  
15.580000 ,22.346937 ,30.832523 ,2.376815  ,3.485980  ,0.062382  ,0.000000  ,41.190000 ,0.390686  ,1.931058  
15.600000 ,22.384932 ,30.804225 ,2.360887  ,3.485980  ,0.065988  ,0.000000  ,41.190000 ,0.348243  ,2.089656  
15.620000 ,22.423614 ,30.777407 ,2.346287  ,3.485980  ,0.067976  ,0.000000  ,41.190000 ,0.439179  ,2.247264  
15.640000 ,22.462930 ,30.752047 ,2.333323  ,3.502860  ,0.059143  ,-0.000000 ,41.300000 ,0.390386  ,2.415654  
15.660000 ,22.502837 ,30.728095 ,2.320322  ,3.502860  ,0.063228  ,0.000000  ,41.300000 ,0.345802  ,2.599228  
15.680000 ,22.543266 ,30.705604 ,2.306281  ,3.502860  ,0.065770  ,-0.000000 ,41.300000 ,0.303514  ,2.730145  
15.700000 ,22.584163 ,30.684571 ,2.293598  ,3.502860  ,0.066797  ,-0.000000 ,41.300000 ,0.263868  ,2.857564  
15.720000 ,22.625505 ,30.664902 ,2.285487  ,3.502860  ,0.066403  ,0.000000  ,41.300000 ,0.336371  ,3.029000  
15.740000 ,22.667271 ,30.646460 ,2.280209  ,3.530520  ,0.058098  ,-0.000000 ,41.400000 ,0.292226  ,3.238628  
15.760000 ,22.709418 ,30.629259 ,2.271502  ,3.530520  ,0.059999  ,0.000000  ,41.400000 ,0.254609  ,3.355759  
15.780000 ,22.751886 ,30.613386 ,2.263163  ,3.530520  ,0.060541  ,-0.000000 ,41.400000 ,0.219836  ,3.354231  
15.800000 ,22.794662 ,30.598735 ,2.259188  ,3.530520  ,0.059830  ,0.000000  ,41.400000 ,0.286911  ,3.401657  
15.820000 ,22.837741 ,30.585153 ,2.257786  ,3.570032  ,0.049335  ,-0.000000 ,41.500000 ,0.249112  ,3.496242  
15.840000 ,22.881093 ,30.572645 ,2.253688  ,3.570032  ,0.051069  ,-0.000000 ,41.500000 ,0.218568  ,3.489563  
