# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
11.860000 ,37.976815 ,25.764806 ,5.663494  ,8.000000  ,0.003195  ,-0.000000 ,29.960000 ,-0.021744 ,1.160414  
11.880000 ,37.914144 ,25.858695 ,5.610964  ,8.000000  ,0.001520  ,0.000000  ,30.060000 ,-0.018754 ,0.869991  
11.900000 ,37.851231 ,25.953187 ,5.702773  ,8.000000  ,0.000382  ,-0.000000 ,30.060000 ,-0.011576 ,0.580411  
11.920000 ,37.788258 ,26.047624 ,5.721433  ,8.000000  ,0.000000  ,-0.000000 ,30.160000 ,-0.005876 ,0.198856  
11.940000 ,37.724737 ,26.143009 ,5.702933  ,8.000000  ,0.001952  ,0.000000  ,30.260000 ,-0.001120 ,0.058654  
11.960000 ,37.661801 ,26.237649 ,5.647481  ,8.000000  ,0.002362  ,0.000000  ,30.260000 ,0.005228  ,0.308218  
11.980000 ,37.598651 ,26.332874 ,5.740271  ,8.000000  ,0.002818  ,-0.000000 ,30.360000 ,0.009402  ,0.558471  
12.000000 ,37.535832 ,26.428145 ,5.749479  ,8.000000  ,0.002439  ,-0.000000 ,30.360000 ,0.017485  ,0.686463  
12.020000 ,37.472931 ,26.524380 ,5.715905  ,8.000000  ,0.001701  ,0.000000  ,30.470000 ,0.026080  ,0.647731  
12.040000 ,37.410661 ,26.619632 ,5.634007  ,8.000000  ,0.000528  ,0.000000  ,30.470000 ,0.026021  ,0.728741  
12.060000 ,37.348204 ,26.715101 ,5.746454  ,8.000000  ,0.000000  ,-0.000000 ,30.570000 ,0.031507  ,0.684305  
12.080000 ,37.285714 ,26.810795 ,5.679231  ,8.000000  ,0.001873  ,0.000000  ,30.670000 ,0.027744  ,0.461803  
12.100000 ,37.223458 ,26.905938 ,5.739549  ,8.000000  ,0.003731  ,0.000000  ,30.670000 ,0.031229  ,0.287921  
12.120000 ,37.160723 ,27.001699 ,5.672218  ,8.000000  ,0.005300  ,-0.000000 ,30.770000 ,0.027166  ,0.076484  
12.140000 ,37.097578 ,27.097589 ,5.777915  ,8.000000  ,0.007272  ,-0.000000 ,30.770000 ,0.029782  ,0.080687  
12.160000 ,37.034191 ,27.193436 ,5.712447  ,8.000000  ,0.008877  ,0.000000  ,30.870000 ,0.032422  ,0.264206  
12.180000 ,36.971030 ,27.288488 ,5.756857  ,8.000000  ,0.010840  ,-0.000000 ,30.870000 ,0.026984  ,0.513421  
12.200000 ,36.907309 ,27.383802 ,5.684599  ,8.000000  ,0.012465  ,-0.000000 ,30.970000 ,0.027790  ,0.748666  
12.220000 ,36.842806 ,27.479018 ,5.780347  ,8.000000  ,0.013492  ,-0.000000 ,31.070000 ,0.022614  ,0.801529  
12.240000 ,36.777922 ,27.573908 ,5.717523  ,8.000000  ,0.015059  ,-0.000000 ,31.070000 ,0.024009  ,0.860614  
12.260000 ,36.713435 ,27.667498 ,5.726085  ,8.000000  ,0.015864  ,-0.000000 ,31.170000 ,0.019820  ,1.036763  
12.280000 ,36.647824 ,27.761387 ,5.695998  ,8.000000  ,0.016886  ,0.000000  ,31.170000 ,0.021223  ,0.925048  
12.300000 ,36.582555 ,27.854145 ,5.617412  ,8.000000  ,0.017330  ,0.000000  ,31.280000 ,0.022246  ,1.042919  
12.320000 ,36.516482 ,27.946757 ,5.733974  ,8.000000  ,0.017900  ,0.000000  ,31.280000 ,0.017958  ,1.033862  
12.340000 ,36.449772 ,28.039269 ,5.667072  ,8.000000  ,0.017854  ,-0.000000 ,31.380000 ,0.019023  ,1.007796  
12.360000 ,36.383103 ,28.130973 ,5.722392  ,8.000000  ,0.017504  ,0.000000  ,31.480000 ,0.015633  ,1.115738  
12.380000 ,36.315387 ,28.222714 ,5.742180  ,8.000000  ,0.017684  ,-0.000000 ,31.480000 ,0.017083  ,0.914379  
12.400000 ,36.246833 ,28.314333 ,5.769502  ,8.000000  ,0.016672  ,0.000000  ,31.580000 ,0.015585  ,0.716952  
12.420000 ,36.176856 ,28.406553 ,5.767378  ,8.000000  ,0.016116  ,0.000000  ,31.580000 ,0.017316  ,0.508339  
12.440000 ,36.107215 ,28.497874 ,5.700015  ,8.000000  ,0.015041  ,0.000000  ,31.680000 ,0.019714  ,0.559895  
12.460000 ,36.037658 ,28.588543 ,5.669802  ,8.000000  ,0.014715  ,0.000000  ,31.680000 ,0.017612  ,0.581980  
12.480000 ,35.967426 ,28.679285 ,5.772172  ,8.000000  ,0.013854  ,0.000000  ,31.780000 ,0.019800  ,0.568113  
12.500000 ,35.896870 ,28.769835 ,5.707513  ,8.000000  ,0.012809  ,-0.000000 ,31.880000 ,0.017602  ,0.580234  
12.520000 ,35.826506 ,28.859548 ,5.753005  ,8.000000  ,0.013031  ,0.000000  ,31.880000 ,0.018601  ,0.738505  
12.540000 ,35.754376 ,28.950547 ,5.787524  ,8.000000  ,0.012155  ,0.000000  ,31.980000 ,0.014840  ,0.768538  
12.560000 ,35.682227 ,29.040784 ,5.727723  ,8.000000  ,0.012257  ,-0.000000 ,31.980000 ,0.017800  ,0.746885  
12.580000 ,35.609345 ,29.130941 ,5.835680  ,8.000000  ,0.011480  ,0.000000  ,32.090000 ,0.020658  ,0.706949  
12.600000 ,35.536035 ,29.220943 ,5.771281  ,8.000000  ,0.011534  ,0.000000  ,32.090000 ,0.018411  ,0.706364  
12.620000 ,35.462949 ,29.310100 ,5.814713  ,8.000000  ,0.011244  ,-0.000000 ,32.190000 ,0.020993  ,0.854466  
12.640000 ,35.389217 ,29.399394 ,5.737966  ,8.000000  ,0.010793  ,-0.000000 ,32.290000 ,0.016818  ,1.021829  
12.660000 ,35.314677 ,29.488515 ,5.856008  ,8.000000  ,0.011475  ,0.000000  ,32.290000 ,0.017838  ,1.095857  
12.680000 ,35.239465 ,29.577495 ,5.790336  ,8.000000  ,0.011067  ,0.000000  ,32.390000 ,0.021275  ,1.113338  
12.700000 ,35.164461 ,29.665557 ,5.819518  ,8.000000  ,0.011837  ,-0.000000 ,32.390000 ,0.017534  ,1.251843  
12.720000 ,35.088814 ,29.753360 ,5.841339  ,8.000000  ,0.011765  ,0.000000  ,32.490000 ,0.020888  ,1.268778  
12.740000 ,35.011775 ,29.841502 ,5.828271  ,8.000000  ,0.012229  ,-0.000000 ,32.490000 ,0.018689  ,1.120641  
12.760000 ,34.935029 ,29.928670 ,5.767529  ,8.000000  ,0.012420  ,0.000000  ,32.590000 ,0.023446  ,1.194330  
12.780000 ,34.857624 ,30.015895 ,5.836268  ,8.000000  ,0.012478  ,0.000000  ,32.690000 ,0.020205  ,1.326524  
12.800000 ,34.780296 ,30.102405 ,5.844824  ,8.000000  ,0.014111  ,-0.000000 ,32.690000 ,0.023279  ,1.555974  
12.820000 ,34.701880 ,30.188916 ,5.802636  ,8.000000  ,0.014537  ,-0.000000 ,32.790000 ,0.029347  ,1.442453  
12.840000 ,34.623955 ,30.274228 ,5.712426  ,8.000000  ,0.016207  ,-0.000000 ,32.790000 ,0.027290  ,1.512512  
12.860000 ,34.545563 ,30.359056 ,5.781486  ,8.000000  ,0.017141  ,-0.000000 ,32.890000 ,0.033517  ,1.497655  
12.880000 ,34.467043 ,30.442998 ,5.790128  ,8.000000  ,0.017686  ,0.000000  ,33.000000 ,0.030475  ,1.506672  
12.900000 ,34.387274 ,30.526692 ,5.744323  ,8.000000  ,0.019598  ,0.000000  ,33.000000 ,0.038270  ,1.193260  
12.920000 ,34.308097 ,30.609270 ,5.656451  ,8.000000  ,0.020405  ,-0.000000 ,33.100000 ,0.036936  ,1.251945  
12.940000 ,34.228407 ,30.691297 ,5.722922  ,8.000000  ,0.022596  ,-0.000000 ,33.100000 ,0.044865  ,1.152105  
12.960000 ,34.148564 ,30.772493 ,5.738888  ,8.000000  ,0.023674  ,-0.000000 ,33.200000 ,0.053066  ,1.137153  
12.980000 ,34.067371 ,30.853638 ,5.708493  ,8.000000  ,0.025617  ,-0.000000 ,33.200000 ,0.050300  ,0.902068  
13.000000 ,33.986683 ,30.933654 ,5.615797  ,8.000000  ,0.027036  ,-0.000000 ,33.300000 ,0.059017  ,1.019633  
13.020000 ,33.905315 ,31.012935 ,5.708202  ,8.000000  ,0.027763  ,-0.000000 ,33.400000 ,0.053140  ,0.981819  
13.040000 ,33.823519 ,31.091645 ,5.647310  ,8.000000  ,0.030500  ,-0.000000 ,33.400000 ,0.060836  ,1.040305  
13.060000 ,33.742229 ,31.169064 ,5.655593  ,8.000000  ,0.031724  ,0.000000  ,33.500000 ,0.054609  ,1.278296  
13.080000 ,33.660062 ,31.246097 ,5.567329  ,8.000000  ,0.034507  ,-0.000000 ,33.500000 ,0.060879  ,1.356435  
13.100000 ,33.577186 ,31.322297 ,5.635158  ,8.000000  ,0.035615  ,0.000000  ,33.600000 ,0.066689  ,1.380384  
13.120000 ,33.494060 ,31.397362 ,5.642333  ,8.000000  ,0.037860  ,0.000000  ,33.600000 ,0.058056  ,1.535316  
13.140000 ,33.409168 ,31.471755 ,5.645468  ,8.000000  ,0.038191  ,-0.000000 ,33.700000 ,0.063349  ,1.233018  
13.160000 ,33.323321 ,31.545148 ,5.648991  ,8.000000  ,0.039023  ,-0.000000 ,33.700000 ,0.057898  ,0.965601  
13.180000 ,33.236628 ,31.617654 ,5.652868  ,8.000000  ,0.038752  ,-0.000000 ,33.810000 ,0.065418  ,0.735169  
13.200000 ,33.149168 ,31.689362 ,5.657000  ,8.000000  ,0.037721  ,0.000000  ,33.910000 ,0.060015  ,0.572188  
13.220000 ,33.060993 ,31.760323 ,5.661293  ,8.000000  ,0.038620  ,0.000000  ,33.910000 ,0.067369  ,0.474277  
13.240000 ,32.972131 ,31.830561 ,5.665679  ,8.000000  ,0.037673  ,-0.000000 ,34.010000 ,0.075408  ,0.425152  
13.260000 ,32.882593 ,31.900079 ,5.670109  ,8.000000  ,0.038399  ,-0.000000 ,34.010000 ,0.067878  ,0.406813  
13.280000 ,32.792374 ,31.968853 ,5.673684  ,8.000000  ,0.037670  ,0.000000  ,34.110000 ,0.075421  ,0.404949  
13.300000 ,32.701391 ,32.036717 ,5.677361  ,8.000000  ,0.038076  ,-0.000000 ,34.110000 ,0.066134  ,0.400880  
13.320000 ,32.609707 ,32.103771 ,5.680945  ,8.000000  ,0.037403  ,-0.000000 ,34.210000 ,0.072355  ,0.444757  
13.340000 ,32.517244 ,32.169852 ,5.684576  ,8.000000  ,0.035892  ,-0.000000 ,34.310000 ,0.062728  ,0.454239  
13.360000 ,32.424068 ,32.235069 ,5.688090  ,8.000000  ,0.036820  ,-0.000000 ,34.310000 ,0.068381  ,0.492638  
13.380000 ,32.330115 ,32.299265 ,5.691654  ,8.000000  ,0.035377  ,-0.000000 ,34.410000 ,0.059011  ,0.489236  
13.400000 ,32.235461 ,32.362577 ,5.696009  ,8.000000  ,0.035937  ,-0.000000 ,34.410000 ,0.064524  ,0.514085  
13.420000 ,32.140124 ,32.425014 ,5.700320  ,8.000000  ,0.034787  ,0.000000  ,34.510000 ,0.071457  ,0.508238  
13.440000 ,32.044120 ,32.486580 ,5.704630  ,8.000000  ,0.035199  ,-0.000000 ,34.510000 ,0.063402  ,0.487031  
13.460000 ,31.947458 ,32.547266 ,5.708053  ,7.979317  ,0.034408  ,-0.000000 ,34.620000 ,0.070996  ,0.464202  
13.480000 ,31.850088 ,32.606910 ,5.711127  ,7.941336  ,0.032845  ,-0.000000 ,34.720000 ,0.062181  ,0.436949  
13.500000 ,31.752087 ,32.665629 ,5.712720  ,7.941336  ,0.033926  ,-0.000000 ,34.720000 ,0.068294  ,0.462989  
13.520000 ,31.653425 ,32.723243 ,5.712972  ,7.902351  ,0.032537  ,-0.000000 ,34.820000 ,0.059085  ,0.461777  
13.540000 ,31.554199 ,32.779879 ,5.711993  ,7.902351  ,0.033301  ,0.000000  ,34.820000 ,0.064411  ,0.497076  
13.560000 ,31.455012 ,32.835584 ,5.624620  ,7.862032  ,0.032594  ,-0.000000 ,34.920000 ,0.070634  ,0.710856  
13.580000 ,31.355316 ,32.890297 ,5.691140  ,7.862032  ,0.033540  ,0.000000  ,34.920000 ,0.060167  ,0.841912  
13.600000 ,31.255731 ,32.943937 ,5.697240  ,7.820092  ,0.033400  ,0.000000  ,35.020000 ,0.063155  ,1.163733  
13.620000 ,31.154456 ,32.996404 ,5.709108  ,7.776273  ,0.031981  ,0.000000  ,35.120000 ,0.052544  ,0.996964  
13.640000 ,31.052272 ,33.047575 ,5.718598  ,7.776273  ,0.032650  ,0.000000  ,35.120000 ,0.055182  ,0.849853  
13.660000 ,30.949305 ,33.097515 ,5.725043  ,7.730292  ,0.030716  ,0.000000  ,35.220000 ,0.047105  ,0.707644  
13.680000 ,30.845665 ,33.146267 ,5.727987  ,7.730292  ,0.030481  ,-0.000000 ,35.220000 ,0.049570  ,0.598829  
13.700000 ,30.741454 ,33.193848 ,5.727755  ,7.681939  ,0.028291  ,0.000000  ,35.320000 ,0.041340  ,0.531697  
13.720000 ,30.637335 ,33.240443 ,5.639142  ,7.681939  ,0.027747  ,-0.000000 ,35.320000 ,0.042550  ,0.715969  
13.740000 ,30.532923 ,33.286084 ,5.695399  ,7.631019  ,0.026014  ,-0.000000 ,35.430000 ,0.043789  ,0.862483  
13.760000 ,30.428504 ,33.330842 ,5.729726  ,7.577278  ,0.023927  ,0.000000  ,35.530000 ,0.034575  ,1.113394  
13.780000 ,30.322764 ,33.374795 ,5.691589  ,7.577278  ,0.023881  ,0.000000  ,35.530000 ,0.035752  ,1.065957  
13.800000 ,30.217979 ,33.417920 ,5.600589  ,7.520538  ,0.022341  ,-0.000000 ,35.630000 ,0.028746  ,1.448350  
13.820000 ,30.112949 ,33.460282 ,5.667709  ,7.520538  ,0.022818  ,0.000000  ,35.630000 ,0.030769  ,1.595290  
13.840000 ,30.008211 ,33.501712 ,5.674183  ,7.460766  ,0.021841  ,-0.000000 ,35.730000 ,0.025508  ,1.736594  
13.860000 ,29.902785 ,33.542316 ,5.583726  ,7.460766  ,0.022234  ,-0.000000 ,35.730000 ,0.028899  ,1.679371  
13.880000 ,29.797070 ,33.581923 ,5.648141  ,7.397720  ,0.021281  ,0.000000  ,35.830000 ,0.024783  ,1.607908  
13.900000 ,29.691678 ,33.620560 ,5.655166  ,7.397720  ,0.021523  ,0.000000  ,35.830000 ,0.028651  ,1.632269  
13.920000 ,29.585635 ,33.658344 ,5.563835  ,7.331308  ,0.020793  ,-0.000000 ,35.930000 ,0.034553  ,1.491099  
13.940000 ,29.479341 ,33.695178 ,5.628205  ,7.261778  ,0.019457  ,0.000000  ,36.030000 ,0.030873  ,1.367281  
13.960000 ,29.373419 ,33.731119 ,5.635561  ,7.261778  ,0.020311  ,0.000000  ,36.030000 ,0.037230  ,1.359589  
13.980000 ,29.266908 ,33.766280 ,5.543050  ,7.188845  ,0.019338  ,-0.000000 ,36.130000 ,0.034126  ,1.220827  
14.000000 ,29.160210 ,33.800587 ,5.606818  ,7.188845  ,0.020074  ,-0.000000 ,36.130000 ,0.041332  ,1.117475  
14.020000 ,29.053939 ,33.834080 ,5.614192  ,7.112447  ,0.019598  ,0.000000  ,36.230000 ,0.038188  ,1.121141  
14.040000 ,28.947132 ,33.866823 ,5.519451  ,7.112447  ,0.020488  ,-0.000000 ,36.230000 ,0.046234  ,1.015472  
14.060000 ,28.840141 ,33.898525 ,5.581514  ,7.033018  ,0.020116  ,0.000000  ,36.340000 ,0.040396  ,0.952166  
14.080000 ,28.733574 ,33.929212 ,5.587815  ,7.033018  ,0.020782  ,0.000000  ,36.340000 ,0.044757  ,1.080030  
14.100000 ,28.626377 ,33.958995 ,5.497709  ,6.950139  ,0.020530  ,-0.000000 ,36.440000 ,0.037293  ,1.139616  
14.120000 ,28.519017 ,33.987631 ,5.553348  ,6.863761  ,0.019447  ,-0.000000 ,36.540000 ,0.039722  ,1.227105  
14.140000 ,28.411934 ,34.015337 ,5.577406  ,6.863761  ,0.020511  ,-0.000000 ,36.540000 ,0.041925  ,1.479590  
14.160000 ,28.304206 ,34.042141 ,5.484489  ,6.774361  ,0.019607  ,-0.000000 ,36.640000 ,0.033318  ,1.597880  
14.180000 ,28.196351 ,34.067701 ,5.539955  ,6.774361  ,0.020137  ,-0.000000 ,36.640000 ,0.034124  ,1.664875  
14.200000 ,28.088844 ,34.092309 ,5.560398  ,6.681310  ,0.019197  ,0.000000  ,36.740000 ,0.025977  ,1.888375  
14.220000 ,27.980781 ,34.115987 ,5.464584  ,6.681310  ,0.019603  ,0.000000  ,36.740000 ,0.028908  ,1.925109  
14.240000 ,27.872663 ,34.138598 ,5.521015  ,6.584566  ,0.018656  ,-0.000000 ,36.840000 ,0.023507  ,1.907144  
14.260000 ,27.764968 ,34.160293 ,5.538088  ,6.584566  ,0.018965  ,0.000000  ,36.840000 ,0.028283  ,1.961399  
14.280000 ,27.656804 ,34.181012 ,5.438621  ,6.484299  ,0.018249  ,0.000000  ,36.940000 ,0.024948  ,1.836095  
14.300000 ,27.548645 ,34.200716 ,5.495204  ,6.379808  ,0.016834  ,0.000000  ,37.040000 ,0.031818  ,1.728445  
14.320000 ,27.440976 ,34.219553 ,5.509863  ,6.379808  ,0.017928  ,-0.000000 ,37.040000 ,0.028420  ,1.712678  
14.340000 ,27.332919 ,34.237474 ,5.410605  ,6.271425  ,0.016876  ,0.000000  ,37.150000 ,0.037458  ,1.557937  
14.360000 ,27.224868 ,34.254517 ,5.467825  ,6.271425  ,0.017964  ,0.000000  ,37.150000 ,0.033880  ,1.473758  
14.380000 ,27.117261 ,34.270688 ,5.486026  ,6.159257  ,0.017365  ,-0.000000 ,37.250000 ,0.043020  ,1.475091  
14.400000 ,27.009275 ,34.285917 ,5.389988  ,6.159257  ,0.018515  ,-0.000000 ,37.250000 ,0.037554  ,1.418422  
14.420000 ,26.901265 ,34.300200 ,5.444624  ,6.043293  ,0.018123  ,-0.000000 ,37.350000 ,0.045030  ,1.467921  
14.440000 ,26.793679 ,34.313557 ,5.466844  ,6.043293  ,0.019328  ,-0.000000 ,37.350000 ,0.037176  ,1.626306  
14.460000 ,26.685720 ,34.325922 ,5.373348  ,5.924701  ,0.019192  ,0.000000  ,37.450000 ,0.042764  ,1.734509  
14.480000 ,26.577704 ,34.337394 ,5.427620  ,5.924701  ,0.020360  ,0.000000  ,37.450000 ,0.047912  ,1.933582  
14.500000 ,26.470118 ,34.347997 ,5.451949  ,5.804353  ,0.020673  ,0.000000  ,37.550000 ,0.039632  ,2.182881  
14.520000 ,26.362180 ,34.357537 ,5.361590  ,5.683244  ,0.020161  ,0.000000  ,37.650000 ,0.044463  ,2.326220  
14.540000 ,26.254161 ,34.365999 ,5.412164  ,5.683244  ,0.022167  ,0.000000  ,37.650000 ,0.033039  ,2.577175  
14.560000 ,26.146561 ,34.373470 ,5.440370  ,5.562430  ,0.021807  ,-0.000000 ,37.750000 ,0.032853  ,2.958399  
14.580000 ,26.038648 ,34.379808 ,5.346036  ,5.562430  ,0.023643  ,-0.000000 ,37.750000 ,0.021641  ,3.243628  
14.600000 ,25.930755 ,34.385099 ,5.393633  ,5.442250  ,0.023305  ,0.000000  ,37.850000 ,0.018953  ,3.585996  
14.620000 ,25.823215 ,34.389587 ,5.430523  ,5.442250  ,0.025255  ,0.000000  ,37.850000 ,0.010890  ,4.023833  
14.640000 ,25.715155 ,34.393392 ,5.411572  ,5.324051  ,0.025667  ,-0.000000 ,37.960000 ,0.008578  ,4.483677  
14.660000 ,25.607774 ,34.396538 ,5.411202  ,5.324051  ,0.028211  ,-0.000000 ,37.960000 ,0.001516  ,5.099030  
14.680000 ,25.500264 ,34.398586 ,5.340086  ,5.207926  ,0.029078  ,-0.000000 ,38.060000 ,-0.003834 ,5.435419  
14.700000 ,25.393950 ,34.399847 ,5.361363  ,5.207926  ,0.031623  ,-0.000000 ,38.060000 ,-0.009997 ,6.063011  
14.720000 ,25.287443 ,34.399999 ,5.288504  ,5.094235  ,0.032706  ,0.000000  ,38.160000 ,-0.015411 ,6.398331  
14.740000 ,25.182228 ,34.399384 ,5.304253  ,5.094235  ,0.035186  ,-0.000000 ,38.160000 ,-0.018656 ,7.017549  
14.760000 ,25.076609 ,34.397647 ,5.292048  ,4.983280  ,0.036375  ,-0.000000 ,38.260000 ,-0.021950 ,7.364611  
14.780000 ,24.971619 ,34.395056 ,5.289086  ,4.983280  ,0.038760  ,0.000000  ,38.260000 ,-0.022685 ,7.949520  
14.800000 ,24.866357 ,34.391189 ,5.277782  ,4.874699  ,0.039869  ,0.000000  ,38.360000 ,-0.022045 ,8.259203  
14.820000 ,24.761741 ,34.386398 ,5.273223  ,4.768358  ,0.039578  ,-0.000000 ,38.460000 ,-0.021395 ,8.841109  
14.840000 ,24.656718 ,34.379992 ,5.307148  ,4.768358  ,0.043091  ,0.000000  ,38.460000 ,-0.016593 ,9.105580  
14.860000 ,24.551346 ,34.372123 ,5.325118  ,4.663744  ,0.042193  ,0.000000  ,38.560000 ,-0.013883 ,9.450461  
14.880000 ,24.446049 ,34.362670 ,5.250228  ,4.663744  ,0.046308  ,-0.000000 ,38.560000 ,0.001931  ,9.613357  
14.900000 ,24.342412 ,34.352496 ,5.241417  ,4.560663  ,0.046157  ,0.000000  ,38.660000 ,0.007801  ,10.255432 
14.920000 ,24.238772 ,34.340402 ,5.258003  ,4.560663  ,0.051822  ,0.000000  ,38.660000 ,0.031644  ,10.330439 
14.940000 ,24.135478 ,34.326468 ,5.164366  ,4.458954  ,0.052005  ,0.000000  ,38.770000 ,0.043564  ,10.220949 
14.960000 ,24.034093 ,34.311855 ,5.067014  ,4.458954  ,0.059819  ,-0.000000 ,38.770000 ,0.086740  ,10.549816 
14.980000 ,23.933237 ,34.295572 ,5.085018  ,4.359193  ,0.061885  ,0.000000  ,38.870000 ,0.098919  ,10.564555 
15.000000 ,23.833162 ,34.276818 ,5.036034  ,4.359193  ,0.071000  ,-0.000000 ,38.870000 ,0.152613  ,10.017697 
15.020000 ,23.733866 ,34.255646 ,5.052074  ,4.261347  ,0.073103  ,-0.000000 ,38.970000 ,0.165836  ,9.445414  
15.040000 ,23.636147 ,34.233426 ,4.929660  ,4.261347  ,0.084282  ,0.000000  ,38.970000 ,0.232321  ,9.534206  
15.060000 ,23.539834 ,34.209384 ,4.928925  ,4.166631  ,0.088078  ,-0.000000 ,39.070000 ,0.239477  ,9.444832  
15.080000 ,23.444090 ,34.182905 ,4.940559  ,4.166631  ,0.100957  ,-0.000000 ,39.070000 ,0.242230  ,9.212267  
15.100000 ,23.350076 ,34.155386 ,4.813635  ,4.075415  ,0.106041  ,0.000000  ,39.170000 ,0.310701  ,9.670606  
15.120000 ,23.257785 ,34.126055 ,4.798967  ,4.075415  ,0.121426  ,0.000000  ,39.170000 ,0.307561  ,9.866019  
15.140000 ,23.166553 ,34.094220 ,4.798140  ,4.075415  ,0.134098  ,0.000000  ,39.170000 ,0.367849  ,9.877423  
15.160000 ,23.076384 ,34.059769 ,4.787983  ,3.988630  ,0.143053  ,-0.000000 ,39.270000 ,0.367408  ,9.875496  
15.180000 ,22.987360 ,34.022828 ,4.786617  ,3.988630  ,0.156778  ,-0.000000 ,39.270000 ,0.426200  ,9.979696  
15.200000 ,22.900692 ,33.984440 ,4.659734  ,3.908204  ,0.165704  ,0.000000  ,39.370000 ,0.424806  ,10.368984 
15.220000 ,22.816115 ,33.944182 ,4.639208  ,3.908204  ,0.180813  ,-0.000000 ,39.370000 ,0.418418  ,10.688367 
15.240000 ,22.733165 ,33.901600 ,4.620811  ,3.833656  ,0.188711  ,0.000000  ,39.470000 ,0.475702  ,10.948768 
15.260000 ,22.651893 ,33.856666 ,4.601400  ,3.833656  ,0.204544  ,0.000000  ,39.470000 ,0.465770  ,11.229281 
15.280000 ,22.572382 ,33.809423 ,4.583837  ,3.766567  ,0.210961  ,-0.000000 ,39.570000 ,0.517722  ,11.548449 
15.300000 ,22.494783 ,33.759896 ,4.554629  ,3.766567  ,0.227235  ,0.000000  ,39.570000 ,0.506241  ,11.817946 
15.320000 ,22.419244 ,33.708256 ,4.532194  ,3.766567  ,0.240558  ,0.000000  ,39.570000 ,0.499772  ,12.138074 
15.340000 ,22.345754 ,33.654547 ,4.504349  ,3.707883  ,0.248432  ,0.000000  ,39.680000 ,0.540614  ,12.485399 
15.360000 ,22.274452 ,33.598859 ,4.478872  ,3.707883  ,0.262150  ,0.000000  ,39.680000 ,0.532264  ,12.846396 
15.380000 ,22.205390 ,33.541247 ,4.449511  ,3.655924  ,0.267463  ,0.000000  ,39.780000 ,0.534951  ,13.211708 
15.400000 ,22.138689 ,33.481803 ,4.420915  ,3.655924  ,0.281470  ,0.000000  ,39.780000 ,0.558520  ,13.570336 
15.420000 ,22.074419 ,33.420595 ,4.389548  ,3.655924  ,0.292480  ,-0.000000 ,39.780000 ,0.553594  ,13.913457 
15.440000 ,22.012680 ,33.357718 ,4.358529  ,3.612058  ,0.298061  ,-0.000000 ,39.880000 ,0.580917  ,14.231788 
15.460000 ,21.953541 ,33.293253 ,4.325341  ,3.612058  ,0.309192  ,0.000000  ,39.880000 ,0.574130  ,14.517210 
15.480000 ,21.897088 ,33.227305 ,4.291674  ,3.575398  ,0.311239  ,0.000000  ,39.980000 ,0.576766  ,14.764337 
15.500000 ,21.843387 ,33.159970 ,4.256953  ,3.575398  ,0.322567  ,0.000000  ,39.980000 ,0.595873  ,14.965230 
15.520000 ,21.792505 ,33.091356 ,4.221204  ,3.575398  ,0.330820  ,0.000000  ,39.980000 ,0.592166  ,15.116456 
15.540000 ,21.744500 ,33.021574 ,4.184597  ,3.545468  ,0.331842  ,0.000000  ,40.080000 ,0.596778  ,15.213194 
15.560000 ,21.699423 ,32.950740 ,4.147183  ,3.545468  ,0.340783  ,0.000000  ,40.080000 ,0.619140  ,15.251319 
15.580000 ,21.657322 ,32.878968 ,4.109238  ,3.521808  ,0.335570  ,-0.000000 ,40.180000 ,0.620525  ,15.227821 
15.600000 ,21.618233 ,32.806374 ,4.070902  ,3.521808  ,0.346311  ,-0.000000 ,40.180000 ,0.623098  ,15.139727 
15.620000 ,21.582188 ,32.733074 ,4.032470  ,3.521808  ,0.353956  ,0.000000  ,40.180000 ,0.652866  ,14.985335 
15.640000 ,21.549211 ,32.659180 ,3.994227  ,3.503551  ,0.345981  ,0.000000  ,40.280000 ,0.654574  ,14.763080 
15.660000 ,21.519321 ,32.584801 ,3.956341  ,3.503551  ,0.356794  ,-0.000000 ,40.280000 ,0.657200  ,14.472663 
15.680000 ,21.492527 ,32.510047 ,3.919092  ,3.503551  ,0.364511  ,0.000000  ,40.280000 ,0.696603  ,14.115226 
15.700000 ,21.468837 ,32.435020 ,3.882741  ,3.490188  ,0.354328  ,-0.000000 ,40.380000 ,0.697309  ,13.692482 
15.720000 ,21.448248 ,32.359822 ,3.847452  ,3.490188  ,0.365976  ,-0.000000 ,40.380000 ,0.698625  ,13.207595 
15.740000 ,21.430754 ,32.284553 ,3.813463  ,3.490188  ,0.374542  ,-0.000000 ,40.380000 ,0.701954  ,12.665300 
15.760000 ,21.416345 ,32.209306 ,3.780980  ,3.490188  ,0.380047  ,-0.000000 ,40.380000 ,0.746444  ,12.071259 
15.780000 ,21.405002 ,32.134172 ,3.750184  ,3.480973  ,0.374494  ,0.000000  ,40.490000 ,0.746600  ,11.432522 
15.800000 ,21.396710 ,32.059224 ,3.723963  ,3.480973  ,0.384410  ,0.000000  ,40.490000 ,0.746900  ,10.751814 
15.820000 ,21.391434 ,31.984492 ,3.702059  ,3.480973  ,0.391305  ,0.000000  ,40.490000 ,0.802925  ,10.054530 
15.840000 ,21.389137 ,31.910011 ,3.684507  ,3.475617  ,0.381814  ,0.000000  ,40.590000 ,0.799530  ,9.368110  
