# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
43.820000 ,-11.506841,14.767748 ,3.054497  ,5.201231  ,0.025672  ,-0.000000 ,84.410000 ,-0.082111 ,0.224085  
43.840000 ,-11.523220,14.708082 ,3.082580  ,5.242147  ,0.026436  ,-0.000000 ,84.510000 ,-0.065805 ,0.200406  
43.860000 ,-11.539919,14.649780 ,3.044472  ,5.242147  ,0.022599  ,0.000000  ,84.510000 ,-0.089219 ,0.044032  
43.880000 ,-11.557148,14.592062 ,2.944080  ,5.242147  ,0.019457  ,-0.000000 ,84.510000 ,-0.072079 ,-0.094703 
43.900000 ,-11.574671,14.535667 ,2.923314  ,5.298493  ,0.019933  ,0.000000  ,84.620000 ,-0.056981 ,-0.163308 
43.920000 ,-11.592365,14.480967 ,2.893840  ,5.298493  ,0.016571  ,-0.000000 ,84.620000 ,-0.071469 ,-0.162257 
43.940000 ,-11.610555,14.426993 ,2.774788  ,5.298493  ,0.013935  ,-0.000000 ,84.620000 ,-0.059619 ,0.017383  
43.960000 ,-11.629000,14.374008 ,2.797880  ,5.298493  ,0.011895  ,0.000000  ,84.620000 ,-0.048139 ,0.049313  
43.980000 ,-11.647508,14.322302 ,2.743842  ,5.369960  ,0.011794  ,-0.000000 ,84.720000 ,-0.054594 ,-0.001653 
44.000000 ,-11.666140,14.271838 ,2.613153  ,5.369960  ,0.009811  ,-0.000000 ,84.720000 ,-0.042990 ,0.074979  
44.020000 ,-11.684906,14.222460 ,2.612980  ,5.369960  ,0.008366  ,0.000000  ,84.720000 ,-0.033935 ,0.219807  
44.040000 ,-11.704130,14.173198 ,2.615947  ,5.369960  ,0.007389  ,0.000000  ,84.720000 ,-0.025119 ,0.320190  
44.060000 ,-11.723790,14.123961 ,2.638469  ,5.456131  ,0.007414  ,0.000000  ,84.820000 ,-0.025178 ,0.356680  
44.080000 ,-11.743148,14.075929 ,2.598122  ,5.456131  ,0.006530  ,0.000000  ,84.820000 ,-0.017139 ,0.197117  
44.100000 ,-11.762363,14.028497 ,2.489053  ,5.456131  ,0.005748  ,-0.000000 ,84.820000 ,-0.012356 ,0.080559  
44.120000 ,-11.781240,13.981939 ,2.498040  ,5.456131  ,0.004995  ,-0.000000 ,84.820000 ,-0.010097 ,-0.018436 
44.140000 ,-11.799768,13.936565 ,2.466828  ,5.555904  ,0.004499  ,0.000000  ,84.920000 ,-0.012698 ,0.004475  
44.160000 ,-11.818250,13.891574 ,2.364317  ,5.555904  ,0.003896  ,0.000000  ,84.920000 ,-0.010277 ,0.015503  
44.180000 ,-11.836517,13.847197 ,2.434878  ,5.555904  ,0.003336  ,0.000000  ,84.920000 ,-0.009265 ,0.009130  
44.200000 ,-11.855450,13.801554 ,2.506605  ,5.555904  ,0.002893  ,0.000000  ,84.920000 ,-0.008219 ,0.119311  
44.220000 ,-11.875015,13.754612 ,2.579168  ,5.667565  ,0.002529  ,-0.000000 ,85.020000 ,-0.011209 ,0.157088  
44.240000 ,-11.895219,13.706344 ,2.653673  ,5.667565  ,0.002224  ,0.000000  ,85.020000 ,-0.009496 ,0.175149  
44.260000 ,-11.916077,13.656714 ,2.729973  ,5.667565  ,0.001987  ,-0.000000 ,85.020000 ,-0.007658 ,0.179189  
44.280000 ,-11.937579,13.605769 ,2.793275  ,5.667565  ,0.001829  ,0.000000  ,85.020000 ,-0.005780 ,0.182059  
44.300000 ,-11.959576,13.553849 ,2.845623  ,5.789522  ,0.001764  ,0.000000  ,85.120000 ,-0.008012 ,0.180121  
44.320000 ,-11.982062,13.500977 ,2.900107  ,5.789522  ,0.001730  ,-0.000000 ,85.120000 ,-0.006125 ,0.180852  
44.340000 ,-12.005068,13.447120 ,2.956579  ,5.789522  ,0.001789  ,0.000000  ,85.120000 ,-0.004198 ,0.185739  
44.360000 ,-12.028613,13.392250 ,3.014485  ,5.920021  ,0.002071  ,0.000000  ,85.220000 ,-0.006275 ,0.188562  
44.380000 ,-12.052717,13.336332 ,3.074995  ,5.920021  ,0.000000  ,-0.000000 ,85.220000 ,-0.003961 ,0.184419  
44.400000 ,-12.077395,13.279336 ,3.132843  ,5.920021  ,0.002476  ,0.000000  ,85.220000 ,-0.001677 ,0.172028  
44.420000 ,-12.101921,13.222797 ,3.006616  ,6.057536  ,0.003026  ,-0.000000 ,85.320000 ,-0.003877 ,0.113253  
44.440000 ,-12.126198,13.166868 ,3.038020  ,6.057536  ,0.003145  ,-0.000000 ,85.320000 ,-0.002154 ,0.046337  
44.460000 ,-12.150108,13.112005 ,3.010763  ,6.057536  ,0.003351  ,-0.000000 ,85.320000 ,-0.000016 ,0.020870  
44.480000 ,-12.173904,13.057620 ,2.896825  ,6.057536  ,0.003640  ,0.000000  ,85.320000 ,-0.002229 ,-0.020466 
44.500000 ,-12.197423,13.004019 ,2.903633  ,6.200672  ,0.004174  ,-0.000000 ,85.430000 ,-0.000609 ,-0.039955 
44.520000 ,-12.221371,12.949839 ,2.957463  ,6.200672  ,0.004438  ,-0.000000 ,85.430000 ,0.000848  ,0.041530  
44.540000 ,-12.245017,12.896607 ,2.930869  ,6.200672  ,0.004806  ,-0.000000 ,85.430000 ,-0.002491 ,0.056698  
44.560000 ,-12.268619,12.843721 ,2.855547  ,6.347968  ,0.005627  ,0.000000  ,85.530000 ,-0.000180 ,0.048484  
44.580000 ,-12.291619,12.792412 ,2.834690  ,6.347968  ,0.005886  ,0.000000  ,85.530000 ,0.002153  ,0.022783  
44.600000 ,-12.314771,12.741141 ,2.860677  ,6.347968  ,0.006299  ,-0.000000 ,85.530000 ,0.004489  ,0.053792  
44.620000 ,-12.338049,12.689815 ,2.746986  ,6.347968  ,0.006805  ,-0.000000 ,85.530000 ,0.001606  ,0.037659  
44.640000 ,-12.361009,12.639248 ,2.746582  ,6.498090  ,0.007596  ,-0.000000 ,85.630000 ,0.003019  ,-0.014719 
44.660000 ,-12.384282,12.588212 ,2.799623  ,6.498090  ,0.007885  ,-0.000000 ,85.630000 ,0.004387  ,0.004003  
44.680000 ,-12.407262,12.538086 ,2.782988  ,6.498090  ,0.008280  ,-0.000000 ,85.630000 ,0.000560  ,0.019675  
44.700000 ,-12.430202,12.488288 ,2.670237  ,6.649392  ,0.009295  ,-0.000000 ,85.730000 ,0.002594  ,0.020381  
44.720000 ,-12.452960,12.438963 ,2.701281  ,6.649392  ,0.009457  ,-0.000000 ,85.730000 ,0.003986  ,-0.023119 
44.740000 ,-12.476003,12.389337 ,2.766733  ,6.649392  ,0.009755  ,0.000000  ,85.730000 ,0.005028  ,0.060040  
44.760000 ,-12.499611,12.338624 ,2.827406  ,6.649392  ,0.010114  ,-0.000000 ,85.730000 ,-0.000576 ,0.084220  
44.780000 ,-12.523745,12.286799 ,2.889559  ,6.800733  ,0.010897  ,0.000000  ,85.830000 ,0.000127  ,0.058934  
44.800000 ,-12.548425,12.233838 ,2.951249  ,6.800733  ,0.010877  ,-0.000000 ,85.830000 ,0.000837  ,0.034906  
44.820000 ,-12.573438,12.180361 ,2.949079  ,6.800733  ,0.010940  ,-0.000000 ,85.830000 ,-0.005563 ,0.055895  
44.840000 ,-12.598510,12.126905 ,2.955493  ,6.950920  ,0.011679  ,-0.000000 ,85.930000 ,-0.004452 ,0.069473  
44.860000 ,-12.623665,12.073313 ,2.965090  ,6.950920  ,0.011372  ,-0.000000 ,85.930000 ,-0.003721 ,0.046634  
44.880000 ,-12.648931,12.019529 ,2.977525  ,6.950920  ,0.011083  ,-0.000000 ,85.930000 ,-0.011911 ,0.037319  
44.900000 ,-12.674325,11.965506 ,2.992013  ,6.950920  ,0.010808  ,-0.000000 ,85.930000 ,-0.011455 ,0.028332  
44.920000 ,-12.699856,11.911211 ,3.007983  ,7.098647  ,0.010873  ,-0.000000 ,86.030000 ,-0.010803 ,0.016268  
44.940000 ,-12.725547,11.856609 ,3.026804  ,7.098647  ,0.010136  ,-0.000000 ,86.030000 ,-0.020654 ,0.016324  
44.960000 ,-12.751417,11.801645 ,3.048215  ,7.098647  ,0.009401  ,-0.000000 ,86.030000 ,-0.020432 ,0.013141  
44.980000 ,-12.777479,11.746277 ,3.071497  ,7.243475  ,0.009156  ,-0.000000 ,86.130000 ,-0.019707 ,0.003048  
45.000000 ,-12.803766,11.690469 ,3.097876  ,7.243475  ,0.000000  ,-0.000000 ,86.130000 ,-0.031041 ,0.010505  
45.020000 ,-12.830298,11.634160 ,3.127012  ,7.243475  ,0.006684  ,0.000000  ,86.130000 ,-0.030939 ,0.014329  
45.040000 ,-12.857091,11.577308 ,3.158114  ,7.384602  ,0.006049  ,-0.000000 ,86.230000 ,-0.030069 ,0.011207  
45.060000 ,-12.884194,11.519882 ,3.192328  ,7.384602  ,0.004297  ,0.000000  ,86.230000 ,-0.042513 ,0.028345  
45.080000 ,-12.911639,11.461829 ,3.229314  ,7.384602  ,0.002567  ,0.000000  ,86.230000 ,-0.042024 ,0.041980  
45.100000 ,-12.939453,11.403109 ,3.268303  ,7.521584  ,0.001537  ,0.000000  ,86.340000 ,-0.040473 ,0.052975  
45.120000 ,-12.967660,11.343681 ,3.310362  ,7.521584  ,0.000686  ,-0.000000 ,86.340000 ,-0.053351 ,0.057632  
45.140000 ,-12.996326,11.283509 ,3.355076  ,7.521584  ,0.002843  ,0.000000  ,86.340000 ,-0.052147 ,0.079327  
45.160000 ,-13.025503,11.222567 ,3.401761  ,7.654894  ,0.004230  ,0.000000  ,86.440000 ,-0.049491 ,0.105924  
45.180000 ,-13.055138,11.161043 ,3.398865  ,7.654894  ,0.006714  ,-0.000000 ,86.440000 ,-0.060938 ,0.105663  
45.200000 ,-13.085159,11.099499 ,3.393708  ,7.654894  ,0.008867  ,-0.000000 ,86.440000 ,-0.056624 ,0.154551  
45.220000 ,-13.115933,11.037552 ,3.484112  ,7.784625  ,0.009934  ,-0.000000 ,86.540000 ,-0.049778 ,0.236277  
45.240000 ,-13.147254,10.975144 ,3.498909  ,7.784625  ,0.011905  ,0.000000  ,86.540000 ,-0.056332 ,0.145996  
45.260000 ,-13.178922,10.912550 ,3.516266  ,7.784625  ,0.013660  ,-0.000000 ,86.540000 ,-0.051380 ,0.044482  
45.280000 ,-13.210970,10.849738 ,3.535470  ,7.911379  ,0.014682  ,0.000000  ,86.640000 ,-0.046418 ,-0.010888 
45.300000 ,-13.243424,10.786672 ,3.557536  ,7.911379  ,0.016523  ,0.000000  ,86.640000 ,-0.053101 ,-0.032506 
45.320000 ,-13.276313,10.723305 ,3.582126  ,7.911379  ,0.018127  ,0.000000  ,86.640000 ,-0.049856 ,-0.031203 
45.340000 ,-13.309656,10.659598 ,3.608542  ,8.000000  ,0.019124  ,-0.000000 ,86.740000 ,-0.055704 ,-0.016414 
45.360000 ,-13.343474,10.595519 ,3.637337  ,8.000000  ,0.020792  ,0.000000  ,86.740000 ,-0.052689 ,0.005813  
45.380000 ,-13.377796,10.531030 ,3.668171  ,8.000000  ,0.022220  ,0.000000  ,86.740000 ,-0.049850 ,0.031080  
45.400000 ,-13.412643,10.466106 ,3.700481  ,8.000000  ,0.023186  ,0.000000  ,86.840000 ,-0.055387 ,0.054244  
45.420000 ,-13.448034,10.400728 ,3.733858  ,8.000000  ,0.024624  ,0.000000  ,86.840000 ,-0.052167 ,0.073026  
45.440000 ,-13.483983,10.334885 ,3.768004  ,8.000000  ,0.025295  ,-0.000000 ,86.940000 ,-0.049046 ,0.088123  
45.460000 ,-13.520507,10.268572 ,3.802702  ,8.000000  ,0.026680  ,0.000000  ,86.940000 ,-0.052910 ,0.100452  
45.480000 ,-13.557618,10.201785 ,3.837799  ,8.000000  ,0.027791  ,-0.000000 ,86.940000 ,-0.049379 ,0.110899  
45.500000 ,-13.595331,10.134527 ,3.873180  ,8.000000  ,0.028326  ,-0.000000 ,87.040000 ,-0.051826 ,0.120187  
45.520000 ,-13.633658,10.066801 ,3.908766  ,8.000000  ,0.029277  ,0.000000  ,87.040000 ,-0.047897 ,0.128828  
45.540000 ,-13.672612,9.998611  ,3.944497  ,8.000000  ,0.029475  ,0.000000  ,87.150000 ,-0.044139 ,0.137131  
45.560000 ,-13.712205,9.929962  ,3.980331  ,8.000000  ,0.030161  ,0.000000  ,87.150000 ,-0.044402 ,0.145242  
45.580000 ,-13.752448,9.860861  ,4.016238  ,8.000000  ,0.030515  ,0.000000  ,87.150000 ,-0.040272 ,0.153196  
45.600000 ,-13.793355,9.791315  ,4.052194  ,8.000000  ,0.030317  ,-0.000000 ,87.250000 ,-0.038721 ,0.160953  
45.620000 ,-13.834936,9.721332  ,4.088184  ,8.000000  ,0.030262  ,0.000000  ,87.250000 ,-0.034216 ,0.168436  
45.640000 ,-13.877202,9.650920  ,4.124197  ,8.000000  ,0.029592  ,0.000000  ,87.350000 ,-0.029932 ,0.175546  
45.660000 ,-13.920167,9.580088  ,4.160224  ,8.000000  ,0.028999  ,-0.000000 ,87.350000 ,-0.025821 ,0.182173  
45.680000 ,-13.963841,9.508844  ,4.196259  ,8.000000  ,0.028007  ,-0.000000 ,87.350000 ,-0.021165 ,0.188199  
45.700000 ,-14.008220,9.437188  ,4.232493  ,8.000000  ,0.026546  ,-0.000000 ,87.450000 ,-0.015135 ,0.189982  
45.720000 ,-14.053149,9.365016  ,4.268899  ,8.000000  ,0.025102  ,-0.000000 ,87.450000 ,-0.011832 ,0.141115  
45.740000 ,-14.098590,9.292306  ,4.305295  ,8.000000  ,0.023419  ,-0.000000 ,87.550000 ,-0.009683 ,0.116989  
45.760000 ,-14.144518,9.219042  ,4.341684  ,8.000000  ,0.021770  ,0.000000  ,87.550000 ,-0.005123 ,0.102827  
45.780000 ,-14.190923,9.145218  ,4.378060  ,8.000000  ,0.019945  ,0.000000  ,87.650000 ,-0.003612 ,0.087378  
45.800000 ,-14.237825,9.070848  ,4.414432  ,8.000000  ,0.018080  ,0.000000  ,87.650000 ,0.001438  ,0.083412  
45.820000 ,-14.285236,8.995938  ,4.450804  ,8.000000  ,0.016058  ,-0.000000 ,87.650000 ,0.003095  ,0.083510  
45.840000 ,-14.333156,8.920490  ,4.487175  ,7.994927  ,0.013867  ,-0.000000 ,87.750000 ,0.008822  ,0.078064  
45.860000 ,-14.381592,8.844508  ,4.523484  ,7.994927  ,0.011542  ,-0.000000 ,87.750000 ,0.010662  ,0.070616  
45.880000 ,-14.430425,8.767921  ,4.559580  ,7.838539  ,0.009183  ,0.000000  ,87.850000 ,0.011728  ,0.030795  
45.900000 ,-14.479511,8.690659  ,4.593779  ,7.838539  ,0.006969  ,0.000000  ,87.850000 ,0.015610  ,-0.026490 
45.920000 ,-14.528826,8.612759  ,4.624682  ,7.673415  ,0.004881  ,-0.000000 ,87.960000 ,0.014301  ,-0.016941 
45.940000 ,-14.578164,8.534541  ,4.608809  ,7.673415  ,0.002954  ,-0.000000 ,87.960000 ,0.015667  ,0.033090  
45.960000 ,-14.626759,8.457108  ,4.600175  ,7.498618  ,0.001239  ,-0.000000 ,88.060000 ,0.012923  ,0.093526  
45.980000 ,-14.675208,8.379255  ,4.635165  ,7.498618  ,0.000000  ,0.000000  ,88.060000 ,0.011381  ,0.093388  
46.000000 ,-14.723548,8.300986  ,4.531384  ,7.324975  ,0.001163  ,0.000000  ,88.160000 ,0.007683  ,0.131337  
46.020000 ,-14.771450,8.222675  ,4.586842  ,7.324975  ,0.000000  ,-0.000000 ,88.160000 ,0.003288  ,0.136320  
46.040000 ,-14.818619,8.144859  ,4.592870  ,7.324975  ,0.001947  ,0.000000  ,88.160000 ,-0.001831 ,0.197786  
46.060000 ,-14.865650,8.066773  ,4.489681  ,7.155674  ,0.001917  ,0.000000  ,88.260000 ,-0.005350 ,0.259744  
46.080000 ,-14.912563,7.988947  ,4.534669  ,7.155674  ,0.001819  ,0.000000  ,88.260000 ,-0.008392 ,0.317852  
46.100000 ,-14.959033,7.911894  ,4.542794  ,6.991372  ,0.001800  ,0.000000  ,88.360000 ,-0.007428 ,0.292577  
46.120000 ,-15.005593,7.834693  ,4.439585  ,6.991372  ,0.001608  ,-0.000000 ,88.360000 ,-0.008500 ,0.210251  
46.140000 ,-15.051975,7.757870  ,4.470905  ,6.832290  ,0.001572  ,-0.000000 ,88.460000 ,-0.006314 ,0.122582  
46.160000 ,-15.098072,7.681622  ,4.493576  ,6.832290  ,0.001323  ,-0.000000 ,88.460000 ,-0.005003 ,0.013773  
46.180000 ,-15.144379,7.605130  ,4.481516  ,6.680092  ,0.001309  ,-0.000000 ,88.560000 ,-0.002117 ,-0.111813 
46.200000 ,-15.190458,7.529181  ,4.480085  ,6.680092  ,0.000000  ,0.000000  ,88.560000 ,0.001056  ,-0.254030 
46.220000 ,-15.236667,7.453350  ,4.385466  ,6.680092  ,0.000889  ,0.000000  ,88.560000 ,0.006824  ,-0.353087 
46.240000 ,-15.283097,7.377525  ,4.445249  ,6.534568  ,0.000997  ,0.000000  ,88.660000 ,0.010630  ,-0.461578 
46.260000 ,-15.329090,7.302406  ,4.435630  ,6.534568  ,0.000884  ,-0.000000 ,88.660000 ,0.019159  ,-0.574307 
46.280000 ,-15.374966,7.227483  ,4.351216  ,6.396212  ,0.000816  ,-0.000000 ,88.770000 ,0.017484  ,-0.513775 
46.300000 ,-15.419870,7.153892  ,4.348636  ,6.396212  ,0.000495  ,0.000000  ,88.770000 ,0.014244  ,-0.475455 
46.320000 ,-15.464667,7.080332  ,4.245819  ,6.266050  ,0.000103  ,0.000000  ,88.870000 ,0.022126  ,-0.347589 
46.340000 ,-15.509323,7.006802  ,4.293950  ,6.266050  ,0.000360  ,0.000000  ,88.870000 ,0.017495  ,-0.199844 
46.360000 ,-15.553314,6.934014  ,4.288556  ,6.266050  ,0.000799  ,0.000000  ,88.870000 ,0.027640  ,-0.049293 
46.380000 ,-15.596989,6.861299  ,4.175940  ,6.143739  ,0.001593  ,-0.000000 ,88.970000 ,0.022609  ,0.076665  
46.400000 ,-15.640273,6.788661  ,4.216583  ,6.143739  ,0.001902  ,-0.000000 ,88.970000 ,0.017289  ,0.179860  
46.420000 ,-15.682719,6.716770  ,4.208818  ,6.029991  ,0.003177  ,0.000000  ,89.070000 ,0.031550  ,0.285881  
46.440000 ,-15.724715,6.644905  ,4.105284  ,6.029991  ,0.003096  ,-0.000000 ,89.070000 ,0.025934  ,0.345434  
46.460000 ,-15.766286,6.573034  ,4.133840  ,5.924982  ,0.004898  ,-0.000000 ,89.170000 ,0.046876  ,0.411238  
46.480000 ,-15.807061,6.501770  ,4.145677  ,5.924982  ,0.000000  ,-0.000000 ,89.170000 ,0.040254  ,0.505148  
46.500000 ,-15.847311,6.430420  ,4.024885  ,5.924982  ,0.003701  ,0.000000  ,89.170000 ,0.034434  ,0.514215  
46.520000 ,-15.886618,6.359165  ,4.049656  ,5.828895  ,0.004990  ,-0.000000 ,89.270000 ,0.057243  ,0.489712  
46.540000 ,-15.925001,6.288360  ,4.069594  ,5.828895  ,0.004098  ,0.000000  ,89.270000 ,0.046487  ,0.663219  
46.560000 ,-15.962792,6.217414  ,3.945887  ,5.741920  ,0.005943  ,0.000000  ,89.370000 ,0.075751  ,0.768491  
46.580000 ,-15.999532,6.146656  ,3.963359  ,5.741920  ,0.000000  ,-0.000000 ,89.370000 ,0.063696  ,0.797435  
46.600000 ,-16.035349,6.076309  ,3.973670  ,5.741920  ,0.003116  ,0.000000  ,89.370000 ,0.051932  ,1.045512  
46.620000 ,-16.070567,6.006060  ,3.854649  ,5.663674  ,0.003777  ,-0.000000 ,89.470000 ,0.081097  ,1.464479  
46.640000 ,-16.104672,5.936197  ,3.860453  ,5.663674  ,0.001436  ,-0.000000 ,89.470000 ,0.067280  ,1.675501  
46.660000 ,-16.137680,5.865527  ,3.877523  ,5.593726  ,0.003487  ,-0.000000 ,89.570000 ,0.101317  ,1.471941  
46.680000 ,-16.169587,5.795517  ,3.828961  ,5.593726  ,0.000000  ,0.000000  ,89.570000 ,0.088384  ,1.663568  
46.700000 ,-16.200579,5.726578  ,3.790802  ,5.593726  ,0.002355  ,-0.000000 ,89.570000 ,0.078732  ,2.035712  
46.720000 ,-16.230419,5.657481  ,3.796344  ,5.531418  ,0.001698  ,0.000000  ,89.680000 ,0.119965  ,1.863172  
46.740000 ,-16.259022,5.587661  ,3.800603  ,5.531418  ,0.004934  ,0.000000  ,89.680000 ,0.108842  ,1.421616  
46.760000 ,-16.286196,5.517233  ,3.800946  ,5.531418  ,0.006620  ,0.000000  ,89.680000 ,0.097540  ,0.899835  
46.780000 ,-16.311725,5.446204  ,3.811284  ,5.476254  ,0.005309  ,-0.000000 ,89.780000 ,0.138676  ,0.371182  
46.800000 ,-16.336116,5.375013  ,3.705730  ,5.476254  ,0.007435  ,-0.000000 ,89.780000 ,0.121096  ,0.378307  
46.820000 ,-16.359356,5.303901  ,3.716472  ,5.427485  ,0.004810  ,0.000000  ,89.880000 ,0.164076  ,0.522369  
46.840000 ,-16.381103,5.232273  ,3.709593  ,5.427485  ,0.000000  ,-0.000000 ,89.880000 ,0.141954  ,0.323819  
46.860000 ,-16.401414,5.160120  ,3.723968  ,5.427485  ,0.009215  ,-0.000000 ,89.880000 ,0.119757  ,0.250266  
46.880000 ,-16.420697,5.089023  ,3.628155  ,5.384665  ,0.007210  ,0.000000  ,89.980000 ,0.159154  ,0.876696  
46.900000 ,-16.438717,5.017988  ,3.638299  ,5.384665  ,0.010287  ,-0.000000 ,89.980000 ,0.131895  ,1.275024  
46.920000 ,-16.455519,4.947677  ,3.604156  ,5.384665  ,0.012319  ,0.000000  ,89.980000 ,0.109520  ,1.734225  
46.940000 ,-16.470877,4.878305  ,3.567457  ,5.347056  ,0.011128  ,0.000000  ,90.080000 ,0.149873  ,1.855244  
46.960000 ,-16.484616,4.808981  ,3.562712  ,5.347056  ,0.013925  ,0.000000  ,90.080000 ,0.130652  ,1.589433  
46.980000 ,-16.496714,4.739300  ,3.561574  ,5.314040  ,0.009925  ,-0.000000 ,90.180000 ,0.114297  ,1.182079  
47.000000 ,-16.506899,4.669509  ,3.557228  ,5.314040  ,0.012762  ,-0.000000 ,90.180000 ,0.153889  ,0.602756  
47.020000 ,-16.515779,4.599893  ,3.464073  ,5.314040  ,0.014320  ,0.000000  ,90.180000 ,0.133767  ,0.537326  
47.040000 ,-16.523748,4.531597  ,3.470894  ,5.285369  ,0.010389  ,-0.000000 ,90.280000 ,0.113109  ,1.082418  
47.060000 ,-16.530213,4.463001  ,3.471144  ,5.285369  ,0.013256  ,-0.000000 ,90.280000 ,0.149971  ,0.943960  
47.080000 ,-16.534951,4.394286  ,3.472234  ,5.285369  ,0.014391  ,-0.000000 ,90.280000 ,0.127333  ,0.591028  
47.100000 ,-16.537915,4.325505  ,3.474398  ,5.259902  ,0.009244  ,-0.000000 ,90.380000 ,0.106877  ,0.173786  
47.120000 ,-16.539581,4.257005  ,3.380460  ,5.259902  ,0.010948  ,0.000000  ,90.380000 ,0.141840  ,0.180537  
47.140000 ,-16.540549,4.190023  ,3.379779  ,5.259902  ,0.011953  ,0.000000  ,90.380000 ,0.116516  ,0.841689  
47.160000 ,-16.540096,4.122954  ,3.384832  ,5.237539  ,0.007121  ,-0.000000 ,90.490000 ,0.095080  ,0.776970  
47.180000 ,-16.537963,4.055835  ,3.385414  ,5.237539  ,0.008560  ,-0.000000 ,90.490000 ,0.125511  ,0.447799  
47.200000 ,-16.534963,3.988866  ,3.283303  ,5.237539  ,0.009124  ,0.000000  ,90.490000 ,0.103494  ,0.763147  
47.220000 ,-16.531033,3.923072  ,3.272525  ,5.218373  ,0.004383  ,0.000000  ,90.590000 ,0.083422  ,1.000484  
47.240000 ,-16.526258,3.858822  ,3.236740  ,5.218373  ,0.006382  ,-0.000000 ,90.590000 ,0.110780  ,1.230828  
47.260000 ,-16.519947,3.795067  ,3.232939  ,5.218373  ,0.006802  ,-0.000000 ,90.590000 ,0.093069  ,0.675748  
47.280000 ,-16.512531,3.731798  ,3.144459  ,5.201864  ,0.001453  ,0.000000  ,90.690000 ,0.078005  ,0.423723  
47.300000 ,-16.504639,3.669322  ,3.092911  ,5.201864  ,0.003331  ,-0.000000 ,90.690000 ,0.105150  ,0.761745  
47.320000 ,-16.495977,3.607412  ,3.110198  ,5.201864  ,0.004360  ,-0.000000 ,90.690000 ,0.089091  ,0.764397  
47.340000 ,-16.486788,3.546914  ,3.073389  ,5.201864  ,0.004650  ,-0.000000 ,90.690000 ,0.074854  ,0.838117  
47.360000 ,-16.476772,3.486856  ,2.977930  ,5.188177  ,0.001956  ,0.000000  ,90.790000 ,0.102773  ,0.730321  
47.380000 ,-16.466258,3.428275  ,2.935387  ,5.188177  ,0.003379  ,0.000000  ,90.790000 ,0.088857  ,0.672868  
47.400000 ,-16.455394,3.371014  ,2.929354  ,5.188177  ,0.004195  ,-0.000000 ,90.790000 ,0.074470  ,0.834991  
47.420000 ,-16.444010,3.314541  ,2.899448  ,5.177237  ,0.001600  ,-0.000000 ,90.890000 ,0.064081  ,0.770420  
47.440000 ,-16.431584,3.258479  ,2.904099  ,5.177237  ,0.002899  ,-0.000000 ,90.890000 ,0.094478  ,0.191856  
47.460000 ,-16.418423,3.202938  ,2.809130  ,5.177237  ,0.003359  ,-0.000000 ,90.890000 ,0.082440  ,-0.110736 
47.480000 ,-16.405182,3.148278  ,2.756006  ,5.168696  ,0.000310  ,0.000000  ,90.990000 ,0.072126  ,0.115806  
47.500000 ,-16.391496,3.094394  ,2.740932  ,5.168696  ,0.001690  ,0.000000  ,90.990000 ,0.108993  ,-0.066764 
47.520000 ,-16.377011,3.040845  ,2.745918  ,5.168696  ,0.002209  ,0.000000  ,90.990000 ,0.096431  ,-0.438354 
47.540000 ,-16.361709,2.987379  ,2.770515  ,5.168696  ,0.001920  ,0.000000  ,90.990000 ,0.080295  ,-0.567812 
47.560000 ,-16.346376,2.935189  ,2.724382  ,5.162236  ,0.001298  ,-0.000000 ,91.090000 ,0.066107  ,-0.283051 
47.580000 ,-16.330777,2.883935  ,2.605632  ,5.162236  ,0.000671  ,0.000000  ,91.090000 ,0.100839  ,-0.195339 
47.600000 ,-16.314934,2.833720  ,2.621919  ,5.162236  ,0.000591  ,-0.000000 ,91.090000 ,0.086328  ,-0.148214 
47.620000 ,-16.299125,2.784812  ,2.568841  ,5.162236  ,0.000873  ,0.000000  ,91.090000 ,0.073921  ,0.037656  
47.640000 ,-16.282891,2.736875  ,2.487034  ,5.157478  ,0.004535  ,0.000000  ,91.190000 ,0.061793  ,-0.157128 
47.660000 ,-16.266840,2.690842  ,2.449909  ,5.157478  ,0.003960  ,-0.000000 ,91.190000 ,0.101265  ,-0.067850 
47.680000 ,-16.250473,2.645384  ,2.347944  ,5.157478  ,0.003879  ,-0.000000 ,91.190000 ,0.087711  ,-0.047396 
47.700000 ,-16.233919,2.600787  ,2.408879  ,5.157478  ,0.004266  ,-0.000000 ,91.190000 ,0.077969  ,-0.162162 
47.720000 ,-16.216266,2.555310  ,2.469416  ,5.154117  ,0.008604  ,0.000000  ,91.300000 ,0.069335  ,-0.618770 
47.740000 ,-16.197623,2.508923  ,2.529935  ,5.154117  ,0.008134  ,0.000000  ,91.300000 ,0.118795  ,-0.860796 
47.760000 ,-16.177999,2.461627  ,2.590751  ,5.154117  ,0.008223  ,0.000000  ,91.300000 ,0.106331  ,-1.010640 
47.780000 ,-16.157383,2.413436  ,2.650440  ,5.154117  ,0.008887  ,0.000000  ,91.300000 ,0.093383  ,-1.101958 
47.800000 ,-16.135590,2.364582  ,2.690219  ,5.151721  ,0.013648  ,-0.000000 ,91.400000 ,0.078234  ,-1.314049 
47.820000 ,-16.113077,2.315452  ,2.714346  ,5.151721  ,0.013027  ,0.000000  ,91.400000 ,0.128041  ,-1.176514 
