# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
34.280000 ,11.024303 ,-4.517996 ,2.883328  ,5.479078  ,0.033760  ,-0.000000 ,75.000000 ,0.097213  ,1.902191  
34.300000 ,10.969311 ,-4.500079 ,2.900340  ,5.490799  ,0.026923  ,0.000000  ,75.120000 ,0.111851  ,1.539036  
34.320000 ,10.913842 ,-4.482543 ,2.917165  ,5.490799  ,0.026660  ,0.000000  ,75.120000 ,0.095851  ,1.013323  
34.340000 ,10.857859 ,-4.465537 ,2.933788  ,5.490799  ,0.025735  ,-0.000000 ,75.120000 ,0.081230  ,0.657497  
34.360000 ,10.801361 ,-4.449056 ,2.951380  ,5.490799  ,0.024153  ,-0.000000 ,75.120000 ,0.095504  ,0.372444  
34.380000 ,10.744353 ,-4.433095 ,2.968642  ,5.508836  ,0.019143  ,0.000000  ,75.230000 ,0.082657  ,0.175277  
34.400000 ,10.686826 ,-4.417722 ,2.985962  ,5.508836  ,0.018787  ,-0.000000 ,75.230000 ,0.071770  ,0.102807  
34.420000 ,10.628778 ,-4.402970 ,3.003429  ,5.508836  ,0.017693  ,-0.000000 ,75.230000 ,0.087398  ,0.097719  
34.440000 ,10.570209 ,-4.388859 ,3.021032  ,5.534110  ,0.012344  ,0.000000  ,75.350000 ,0.076368  ,0.127420  
34.460000 ,10.511122 ,-4.375402 ,3.039057  ,5.534110  ,0.012229  ,0.000000  ,75.350000 ,0.066427  ,0.172445  
34.480000 ,10.451515 ,-4.362609 ,3.057490  ,5.534110  ,0.011351  ,-0.000000 ,75.350000 ,0.057023  ,0.222025  
34.500000 ,10.391387 ,-4.350490 ,3.076226  ,5.534110  ,0.009699  ,-0.000000 ,75.350000 ,0.070387  ,0.270634  
34.520000 ,10.330745 ,-4.339028 ,3.095814  ,5.567320  ,0.005719  ,0.000000  ,75.460000 ,0.059955  ,0.302798  
34.540000 ,10.269615 ,-4.327999 ,3.115613  ,5.567320  ,0.005189  ,0.000000  ,75.460000 ,0.052009  ,0.224203  
34.560000 ,10.207966 ,-4.317646 ,3.136076  ,5.567320  ,0.003901  ,0.000000  ,75.460000 ,0.065024  ,0.322986  
34.580000 ,10.145818 ,-4.307731 ,3.157391  ,5.608937  ,0.000167  ,-0.000000 ,75.580000 ,0.056584  ,0.273502  
34.600000 ,10.083162 ,-4.298286 ,3.178654  ,5.608937  ,0.000091  ,-0.000000 ,75.580000 ,0.049485  ,0.275334  
34.620000 ,10.019972 ,-4.289559 ,3.200894  ,5.608937  ,0.000777  ,0.000000  ,75.580000 ,0.061532  ,0.407961  
34.640000 ,9.956258  ,-4.281280 ,3.224201  ,5.659203  ,0.004224  ,0.000000  ,75.690000 ,0.053023  ,0.353653  
34.660000 ,9.892007  ,-4.273466 ,3.248385  ,5.659203  ,0.000000  ,0.000000  ,75.690000 ,0.045972  ,0.340059  
34.680000 ,9.827204  ,-4.266134 ,3.273413  ,5.659203  ,0.004302  ,0.000000  ,75.690000 ,0.058246  ,0.348094  
34.700000 ,9.761837  ,-4.259297 ,3.299062  ,5.718123  ,0.007179  ,-0.000000 ,75.810000 ,0.050366  ,0.363980  
34.720000 ,9.695892  ,-4.252972 ,3.325875  ,5.718123  ,0.000000  ,-0.000000 ,75.810000 ,0.043451  ,0.382350  
34.740000 ,9.629350  ,-4.247172 ,3.353743  ,5.718123  ,0.006600  ,0.000000  ,75.810000 ,0.054073  ,0.401337  
34.760000 ,9.562195  ,-4.241914 ,3.382374  ,5.785473  ,0.008985  ,-0.000000 ,75.930000 ,0.045943  ,0.420108  
34.780000 ,9.494413  ,-4.237215 ,3.412374  ,5.785473  ,0.000000  ,-0.000000 ,75.930000 ,0.038776  ,0.438443  
34.800000 ,9.425980  ,-4.233088 ,3.443593  ,5.785473  ,0.008256  ,-0.000000 ,75.930000 ,0.047099  ,0.453896  
34.820000 ,9.356879  ,-4.229553 ,3.475695  ,5.860882  ,0.010278  ,-0.000000 ,76.040000 ,0.038764  ,0.469826  
34.840000 ,9.287092  ,-4.226628 ,3.509342  ,5.860882  ,0.009783  ,0.000000  ,76.040000 ,0.031399  ,0.485523  
34.860000 ,9.216595  ,-4.224329 ,3.544373  ,5.860882  ,0.009938  ,-0.000000 ,76.040000 ,0.037003  ,0.498335  
34.880000 ,9.145371  ,-4.222276 ,3.580961  ,5.943952  ,0.011381  ,0.000000  ,76.160000 ,0.031170  ,0.362517  
34.900000 ,9.073404  ,-4.220669 ,3.618050  ,5.943952  ,0.010728  ,0.000000  ,76.160000 ,0.037592  ,0.349217  
34.920000 ,9.000656  ,-4.219425 ,3.657870  ,5.943952  ,0.010447  ,0.000000  ,76.160000 ,0.032627  ,0.332763  
34.940000 ,8.927145  ,-4.218681 ,3.690875  ,6.034290  ,0.011211  ,0.000000  ,76.270000 ,0.026533  ,0.347732  
34.960000 ,8.853033  ,-4.218702 ,3.720725  ,6.034290  ,0.010835  ,0.000000  ,76.270000 ,0.029334  ,-0.438113 
34.980000 ,8.778297  ,-4.219047 ,3.753021  ,6.131509  ,0.012034  ,0.000000  ,76.390000 ,0.023457  ,-0.325002 
35.000000 ,8.702895  ,-4.219495 ,3.787539  ,6.131509  ,0.010890  ,0.000000  ,76.390000 ,0.020391  ,-0.179971 
35.020000 ,8.626784  ,-4.220168 ,3.824073  ,6.131509  ,0.009956  ,0.000000  ,76.390000 ,0.026293  ,-0.154738 
35.040000 ,8.549986  ,-4.221087 ,3.851589  ,6.235217  ,0.009923  ,-0.000000 ,76.500000 ,0.023123  ,-0.144477 
35.060000 ,8.472754  ,-4.222201 ,3.872677  ,6.235217  ,0.008393  ,0.000000  ,76.500000 ,0.028616  ,-0.095037 
35.080000 ,8.395083  ,-4.223555 ,3.895811  ,6.345001  ,0.008117  ,-0.000000 ,76.620000 ,0.025430  ,-0.080397 
35.100000 ,8.316927  ,-4.225168 ,3.921748  ,6.345001  ,0.006217  ,0.000000  ,76.620000 ,0.030478  ,-0.079016 
35.120000 ,8.238234  ,-4.227053 ,3.950103  ,6.345001  ,0.004564  ,0.000000  ,76.620000 ,0.027760  ,-0.083425 
35.140000 ,8.158962  ,-4.229221 ,3.980205  ,6.460425  ,0.003683  ,0.000000  ,76.740000 ,0.024687  ,-0.090486 
35.160000 ,8.079071  ,-4.231679 ,4.012959  ,6.460425  ,0.001857  ,-0.000000 ,76.740000 ,0.028890  ,-0.099013 
35.180000 ,7.998511  ,-4.234437 ,4.048043  ,6.581022  ,0.000984  ,0.000000  ,76.850000 ,0.025688  ,-0.108619 
35.200000 ,7.917229  ,-4.237506 ,4.086109  ,6.581022  ,0.000874  ,0.000000  ,76.850000 ,0.029305  ,-0.119153 
35.220000 ,7.835204  ,-4.240886 ,4.123659  ,6.581022  ,0.002466  ,0.000000  ,76.850000 ,0.026551  ,-0.123540 
35.240000 ,7.752582  ,-4.244533 ,4.122087  ,6.706284  ,0.003530  ,0.000000  ,76.970000 ,0.028956  ,-0.088501 
35.260000 ,7.671078  ,-4.248219 ,4.101570  ,6.706284  ,0.005248  ,0.000000  ,76.970000 ,0.026424  ,0.035591  
35.280000 ,7.589100  ,-4.252159 ,4.106011  ,6.835660  ,0.006321  ,0.000000  ,77.080000 ,0.023643  ,0.052084  
35.300000 ,7.507013  ,-4.256353 ,4.113854  ,6.835660  ,0.007963  ,-0.000000 ,77.080000 ,0.026438  ,0.053672  
35.320000 ,7.424751  ,-4.260806 ,4.124622  ,6.835660  ,0.009357  ,-0.000000 ,77.080000 ,0.024250  ,0.051561  
35.340000 ,7.342267  ,-4.265524 ,4.137502  ,6.968560  ,0.010328  ,-0.000000 ,77.200000 ,0.026141  ,0.047904  
35.360000 ,7.259511  ,-4.270513 ,4.153511  ,6.968560  ,0.011570  ,-0.000000 ,77.200000 ,0.023941  ,0.043473  
35.380000 ,7.176423  ,-4.275779 ,4.172255  ,7.104351  ,0.012266  ,-0.000000 ,77.310000 ,0.025387  ,0.038395  
35.400000 ,7.092943  ,-4.281331 ,4.194611  ,7.104351  ,0.013325  ,0.000000  ,77.310000 ,0.023152  ,0.032688  
35.420000 ,7.009003  ,-4.287179 ,4.220065  ,7.104351  ,0.014127  ,-0.000000 ,77.310000 ,0.021049  ,0.026293  
35.440000 ,6.924551  ,-4.293331 ,4.247754  ,7.242346  ,0.014576  ,0.000000  ,77.430000 ,0.021836  ,0.019395  
35.460000 ,6.839536  ,-4.299798 ,4.278720  ,7.242346  ,0.015171  ,-0.000000 ,77.430000 ,0.019676  ,0.012012  
35.480000 ,6.753895  ,-4.306593 ,4.312547  ,7.381808  ,0.015287  ,-0.000000 ,77.550000 ,0.019957  ,0.004018  
35.500000 ,6.667568  ,-4.313729 ,4.350122  ,7.381808  ,0.015664  ,-0.000000 ,77.550000 ,0.017738  ,-0.004693 
35.520000 ,6.580482  ,-4.321220 ,4.390903  ,7.521959  ,0.015440  ,0.000000  ,77.660000 ,0.017512  ,-0.014263 
35.540000 ,6.492572  ,-4.329083 ,4.435687  ,7.521959  ,0.015583  ,0.000000  ,77.660000 ,0.015231  ,-0.024835 
35.560000 ,6.403763  ,-4.337335 ,4.483866  ,7.521959  ,0.015420  ,0.000000  ,77.660000 ,0.014848  ,-0.036560 
35.580000 ,6.313998  ,-4.345994 ,4.534495  ,7.662010  ,0.014901  ,0.000000  ,77.780000 ,0.012180  ,-0.049302 
35.600000 ,6.223276  ,-4.355062 ,4.578872  ,7.662010  ,0.014441  ,0.000000  ,77.780000 ,0.011253  ,-0.055127 
35.620000 ,6.131792  ,-4.364475 ,4.618154  ,7.801200  ,0.013620  ,-0.000000 ,77.890000 ,0.008606  ,-0.025679 
35.640000 ,6.039521  ,-4.374273 ,4.661269  ,7.801200  ,0.012886  ,-0.000000 ,77.890000 ,0.007263  ,-0.014767 
35.660000 ,5.946394  ,-4.384488 ,4.707653  ,7.938852  ,0.011702  ,-0.000000 ,78.010000 ,0.004729  ,-0.016927 
35.680000 ,5.852344  ,-4.395147 ,4.758057  ,7.938852  ,0.010555  ,-0.000000 ,78.010000 ,0.003048  ,-0.025556 
35.700000 ,5.757303  ,-4.406271 ,4.810710  ,8.000000  ,0.008915  ,0.000000  ,78.120000 ,0.000597  ,-0.036313 
35.720000 ,5.661401  ,-4.417831 ,4.837797  ,8.000000  ,0.007305  ,-0.000000 ,78.120000 ,-0.001569 ,-0.018931 
35.740000 ,5.565304  ,-4.429628 ,4.844245  ,8.000000  ,0.005344  ,0.000000  ,78.240000 ,-0.004144 ,0.074460  
35.760000 ,5.469087  ,-4.441651 ,4.852424  ,8.000000  ,0.003539  ,0.000000  ,78.240000 ,-0.006075 ,0.137874  
35.780000 ,5.372670  ,-4.453497 ,4.861950  ,8.000000  ,0.001779  ,0.000000  ,78.360000 ,-0.005734 ,0.246072  
35.800000 ,5.276028  ,-4.465160 ,4.872481  ,8.000000  ,0.000614  ,-0.000000 ,78.360000 ,-0.003201 ,0.243477  
35.820000 ,5.179147  ,-4.476657 ,4.883722  ,8.000000  ,0.000545  ,0.000000  ,78.470000 ,-0.000676 ,0.161578  
35.840000 ,5.082004  ,-4.487907 ,4.895458  ,8.000000  ,0.000979  ,-0.000000 ,78.470000 ,0.001854  ,0.108171  
35.860000 ,4.984589  ,-4.498868 ,4.907541  ,8.000000  ,0.001325  ,-0.000000 ,78.590000 ,0.006952  ,0.073707  
35.880000 ,4.886899  ,-4.509560 ,4.919801  ,8.000000  ,0.000835  ,-0.000000 ,78.590000 ,0.009235  ,0.049740  
35.900000 ,4.788980  ,-4.520427 ,4.932250  ,8.000000  ,0.000772  ,0.000000  ,78.700000 ,0.013007  ,-0.035629 
35.920000 ,4.690833  ,-4.531514 ,4.944887  ,8.000000  ,0.000256  ,-0.000000 ,78.700000 ,0.011704  ,-0.036046 
35.940000 ,4.592455  ,-4.542811 ,4.957631  ,8.000000  ,0.000260  ,-0.000000 ,78.820000 ,0.013892  ,0.037406  
35.960000 ,4.493852  ,-4.554394 ,4.970433  ,8.000000  ,0.000253  ,0.000000  ,78.820000 ,0.011708  ,0.086457  
35.980000 ,4.395030  ,-4.566306 ,4.983270  ,8.000000  ,0.000059  ,0.000000  ,78.940000 ,0.013627  ,0.117232  
36.000000 ,4.295993  ,-4.578572 ,4.996131  ,8.000000  ,0.000461  ,-0.000000 ,78.940000 ,0.011413  ,0.134272  
36.020000 ,4.196743  ,-4.591211 ,5.009010  ,8.000000  ,0.000047  ,-0.000000 ,79.050000 ,0.013142  ,0.142105  
36.040000 ,4.097282  ,-4.604232 ,5.021903  ,8.000000  ,0.000356  ,0.000000  ,79.050000 ,0.010946  ,0.144482  
36.060000 ,3.997613  ,-4.617642 ,5.034805  ,8.000000  ,0.000220  ,-0.000000 ,79.170000 ,0.012420  ,0.143929  
36.080000 ,3.897738  ,-4.631447 ,5.047715  ,8.000000  ,0.000050  ,0.000000  ,79.170000 ,0.010216  ,0.141948  
36.100000 ,3.797657  ,-4.645651 ,5.060630  ,8.000000  ,0.000597  ,-0.000000 ,79.280000 ,0.011336  ,0.139349  
36.120000 ,3.697374  ,-4.660258 ,5.073549  ,8.000000  ,0.000329  ,0.000000  ,79.280000 ,0.009111  ,0.136527  
36.140000 ,3.596889  ,-4.675271 ,5.086469  ,8.000000  ,0.000956  ,0.000000  ,79.400000 ,0.009700  ,0.133658  
36.160000 ,3.496204  ,-4.690694 ,5.099391  ,8.000000  ,0.000706  ,0.000000  ,79.400000 ,0.009716  ,0.130809  
36.180000 ,3.395323  ,-4.706531 ,5.112313  ,8.000000  ,0.001267  ,0.000000  ,79.510000 ,0.007267  ,0.127999  
36.200000 ,3.294246  ,-4.722786 ,5.125234  ,8.000000  ,0.001135  ,0.000000  ,79.510000 ,0.006231  ,0.125228  
36.220000 ,3.192976  ,-4.739461 ,5.138155  ,8.000000  ,0.001709  ,-0.000000 ,79.630000 ,0.003758  ,0.122493  
36.240000 ,3.091514  ,-4.756561 ,5.151075  ,8.000000  ,0.001827  ,0.000000  ,79.630000 ,0.001380  ,0.119787  
36.260000 ,2.989864  ,-4.774090 ,5.163994  ,8.000000  ,0.002600  ,-0.000000 ,79.750000 ,-0.001116 ,0.117106  
36.280000 ,2.888026  ,-4.792051 ,5.176911  ,8.000000  ,0.003030  ,-0.000000 ,79.750000 ,-0.005118 ,0.114447  
36.300000 ,2.785993  ,-4.810382 ,5.189744  ,8.000000  ,0.003985  ,-0.000000 ,79.860000 ,-0.007229 ,0.115403  
36.320000 ,2.683660  ,-4.828495 ,5.202624  ,8.000000  ,0.004080  ,-0.000000 ,79.860000 ,-0.009295 ,0.196151  
36.340000 ,2.581023  ,-4.846370 ,5.215583  ,8.000000  ,0.003982  ,0.000000  ,79.980000 ,-0.006836 ,0.161494  
36.360000 ,2.478072  ,-4.863954 ,5.228557  ,8.000000  ,0.003217  ,0.000000  ,79.980000 ,-0.007697 ,0.112055  
36.380000 ,2.374801  ,-4.881196 ,5.241522  ,8.000000  ,0.002056  ,-0.000000 ,80.090000 ,-0.004645 ,0.076494  
36.400000 ,2.271204  ,-4.898059 ,5.254476  ,8.000000  ,0.000473  ,0.000000  ,80.090000 ,-0.006058 ,0.055042  
36.420000 ,2.167281  ,-4.914523 ,5.267420  ,8.000000  ,0.001621  ,-0.000000 ,80.210000 ,-0.002992 ,0.043059  
36.440000 ,2.063032  ,-4.930573 ,5.280357  ,8.000000  ,0.003835  ,0.000000  ,80.210000 ,-0.005305 ,0.036294  
36.460000 ,1.958456  ,-4.946200 ,5.293289  ,8.000000  ,0.006580  ,0.000000  ,80.320000 ,-0.002246 ,0.032043  
36.480000 ,1.853556  ,-4.961395 ,5.306217  ,8.000000  ,0.009166  ,-0.000000 ,80.320000 ,-0.005661 ,0.028840  
36.500000 ,1.748332  ,-4.976153 ,5.319141  ,8.000000  ,0.012224  ,0.000000  ,80.440000 ,-0.002595 ,0.025967  
36.520000 ,1.642786  ,-4.990467 ,5.332061  ,8.000000  ,0.015902  ,-0.000000 ,80.560000 ,-0.007322 ,0.023101  
36.540000 ,1.536920  ,-5.004332 ,5.344977  ,8.000000  ,0.017936  ,0.000000  ,80.560000 ,-0.004247 ,0.020108  
36.560000 ,1.430734  ,-5.017741 ,5.357889  ,8.000000  ,0.021493  ,-0.000000 ,80.670000 ,-0.010516 ,0.016934  
36.580000 ,1.324231  ,-5.030687 ,5.370798  ,8.000000  ,0.023118  ,-0.000000 ,80.670000 ,-0.018799 ,0.013563  
36.600000 ,1.217412  ,-5.043165 ,5.383702  ,8.000000  ,0.026216  ,-0.000000 ,80.790000 ,-0.015475 ,0.009989  
36.620000 ,1.110280  ,-5.055169 ,5.396601  ,8.000000  ,0.027198  ,-0.000000 ,80.790000 ,-0.025636 ,0.006213  
36.640000 ,1.002835  ,-5.066691 ,5.409497  ,8.000000  ,0.029512  ,-0.000000 ,80.900000 ,-0.022309 ,0.002237  
36.660000 ,0.895079  ,-5.077726 ,5.422387  ,8.000000  ,0.029622  ,0.000000  ,80.900000 ,-0.034100 ,-0.001935 
36.680000 ,0.787015  ,-5.088266 ,5.435273  ,8.000000  ,0.030829  ,-0.000000 ,81.020000 ,-0.030773 ,-0.006300 
36.700000 ,0.678627  ,-5.097880 ,5.446340  ,8.000000  ,0.030262  ,-0.000000 ,81.020000 ,-0.041306 ,0.020762  
36.720000 ,0.569922  ,-5.106652 ,5.459425  ,8.000000  ,0.030792  ,0.000000  ,81.130000 ,-0.035656 ,-0.006600 
36.740000 ,0.460904  ,-5.114457 ,5.470517  ,8.000000  ,0.029669  ,-0.000000 ,81.130000 ,-0.045418 ,-0.040539 
36.760000 ,0.351569  ,-5.120882 ,5.482036  ,8.000000  ,0.029722  ,-0.000000 ,81.250000 ,-0.037117 ,-0.030843 
36.780000 ,0.241928  ,-5.125900 ,5.493620  ,7.940737  ,0.030895  ,0.000000  ,81.370000 ,-0.043497 ,-0.079688 
36.800000 ,0.132005  ,-5.129453 ,5.504438  ,7.940737  ,0.028419  ,-0.000000 ,81.370000 ,-0.034230 ,-0.129265 
36.820000 ,0.021836  ,-5.131486 ,5.514459  ,7.864822  ,0.029132  ,-0.000000 ,81.480000 ,-0.038397 ,-0.167273 
36.840000 ,-0.088538 ,-5.131959 ,5.522978  ,7.864822  ,0.026644  ,-0.000000 ,81.480000 ,-0.040242 ,-0.194994 
36.860000 ,-0.199056 ,-5.130845 ,5.528675  ,7.779391  ,0.026715  ,0.000000  ,81.600000 ,-0.030527 ,0.215848  
36.880000 ,-0.309621 ,-5.128128 ,5.531136  ,7.779391  ,0.024558  ,0.000000  ,81.600000 ,-0.029249 ,0.232084  
36.900000 ,-0.420204 ,-5.124266 ,5.533523  ,7.681535  ,0.023893  ,0.000000  ,81.710000 ,-0.022135 ,0.271182  
36.920000 ,-0.530773 ,-5.119667 ,5.519534  ,7.681535  ,0.021206  ,-0.000000 ,81.710000 ,-0.023376 ,0.303033  
36.940000 ,-0.640311 ,-5.114800 ,5.514468  ,7.568280  ,0.018772  ,-0.000000 ,81.830000 ,-0.019897 ,0.495529  
36.960000 ,-0.749763 ,-5.109381 ,5.470068  ,7.436639  ,0.016165  ,0.000000  ,81.940000 ,-0.020726 ,0.504118  
36.980000 ,-0.858264 ,-5.103600 ,5.475632  ,7.436639  ,0.011531  ,0.000000  ,81.940000 ,-0.017933 ,0.559469  
37.000000 ,-0.966832 ,-5.097360 ,5.366567  ,7.283722  ,0.007892  ,-0.000000 ,82.060000 ,-0.015930 ,0.628499  
37.020000 ,-1.075170 ,-5.090726 ,5.428025  ,7.283722  ,0.003255  ,0.000000  ,82.060000 ,-0.012391 ,0.758603  
37.040000 ,-1.182738 ,-5.083739 ,5.429467  ,7.106908  ,0.000784  ,0.000000  ,82.180000 ,-0.006269 ,0.897575  
37.060000 ,-1.290381 ,-5.076134 ,5.349133  ,7.106908  ,0.004731  ,0.000000  ,82.180000 ,-0.002882 ,0.915252  
37.080000 ,-1.398016 ,-5.068171 ,5.381043  ,6.942222  ,0.008377  ,0.000000  ,82.290000 ,0.008356  ,1.114243  
37.100000 ,-1.505205 ,-5.060007 ,5.318349  ,6.942222  ,0.011552  ,0.000000  ,82.290000 ,0.012000  ,1.389721  
37.120000 ,-1.612199 ,-5.051300 ,5.354128  ,6.793753  ,0.014301  ,-0.000000 ,82.410000 ,0.030048  ,1.585488  
37.140000 ,-1.718137 ,-5.042370 ,5.243984  ,6.793753  ,0.015913  ,0.000000  ,82.410000 ,0.032626  ,1.769569  
37.160000 ,-1.823783 ,-5.033209 ,5.297737  ,6.661485  ,0.017362  ,0.000000  ,82.520000 ,0.054117  ,1.921991  
37.180000 ,-1.928512 ,-5.024079 ,5.293090  ,6.661485  ,0.017501  ,-0.000000 ,82.520000 ,0.053408  ,2.018630  
37.200000 ,-2.033264 ,-5.014782 ,5.215606  ,6.545169  ,0.017447  ,-0.000000 ,82.640000 ,0.075016  ,1.778479  
37.220000 ,-2.136554 ,-5.005589 ,5.166994  ,6.444347  ,0.017668  ,0.000000  ,82.750000 ,0.070768  ,1.484601  
37.240000 ,-2.238642 ,-4.996651 ,5.149008  ,6.444347  ,0.014114  ,0.000000  ,82.750000 ,0.093765  ,1.209142  
37.260000 ,-2.340458 ,-4.988123 ,5.035943  ,6.358334  ,0.013136  ,-0.000000 ,82.870000 ,0.086187  ,0.840819  
37.280000 ,-2.441730 ,-4.980290 ,5.060979  ,6.358334  ,0.008159  ,-0.000000 ,82.870000 ,0.107491  ,0.376154  
37.300000 ,-2.543039 ,-4.973161 ,5.030753  ,6.286226  ,0.006362  ,-0.000000 ,82.990000 ,0.095706  ,0.200133  
37.320000 ,-2.644378 ,-4.967028 ,5.060844  ,6.286226  ,0.000163  ,-0.000000 ,82.990000 ,0.116294  ,0.796998  
37.340000 ,-2.744626 ,-4.961567 ,4.945408  ,6.226889  ,0.002570  ,0.000000  ,83.100000 ,0.102660  ,1.669406  
37.360000 ,-2.844080 ,-4.957225 ,4.949700  ,6.226889  ,0.010274  ,0.000000  ,83.100000 ,0.122345  ,2.486754  
37.380000 ,-2.943095 ,-4.954914 ,4.902489  ,6.179071  ,0.012685  ,0.000000  ,83.220000 ,0.107247  ,2.710937  
37.400000 ,-3.042230 ,-4.954432 ,4.950205  ,6.179071  ,0.020245  ,-0.000000 ,83.220000 ,0.128104  ,3.026626  
37.420000 ,-3.140261 ,-4.955236 ,4.924628  ,6.141492  ,0.022626  ,0.000000  ,83.330000 ,0.113267  ,3.705198  
37.440000 ,-3.238213 ,-4.958197 ,4.931662  ,6.141492  ,0.030804  ,-0.000000 ,83.330000 ,0.132951  ,3.901257  
37.460000 ,-3.335899 ,-4.963053 ,4.874921  ,6.112923  ,0.032532  ,0.000000  ,83.450000 ,0.119855  ,4.097720  
37.480000 ,-3.432175 ,-4.969335 ,4.840930  ,6.112923  ,0.041756  ,0.000000  ,83.450000 ,0.109033  ,4.431862  
37.500000 ,-3.528050 ,-4.977695 ,4.850790  ,6.112923  ,0.048864  ,0.000000  ,83.450000 ,0.127750  ,4.584823  
37.520000 ,-3.623534 ,-4.987711 ,4.722363  ,6.092185  ,0.053753  ,-0.000000 ,83.560000 ,0.115489  ,4.978105  
37.540000 ,-3.717980 ,-4.999245 ,4.733457  ,6.092185  ,0.062307  ,-0.000000 ,83.560000 ,0.132361  ,5.483423  
37.560000 ,-3.811237 ,-5.011682 ,4.632011  ,6.078111  ,0.068501  ,-0.000000 ,83.680000 ,0.120245  ,6.311626  
37.580000 ,-3.903070 ,-5.025877 ,4.615619  ,6.078111  ,0.078487  ,0.000000  ,83.680000 ,0.135251  ,6.650428  
37.600000 ,-3.994290 ,-5.042451 ,4.598806  ,6.069522  ,0.084026  ,0.000000  ,83.800000 ,0.122594  ,6.623514  
37.620000 ,-4.085239 ,-5.061320 ,4.631525  ,6.069522  ,0.093492  ,-0.000000 ,83.800000 ,0.135796  ,6.670858  
37.640000 ,-4.174688 ,-5.081454 ,4.609186  ,6.065179  ,0.098626  ,0.000000  ,83.910000 ,0.122428  ,7.250327  
37.660000 ,-4.263429 ,-5.103309 ,4.535041  ,6.065179  ,0.108395  ,0.000000  ,83.910000 ,0.133407  ,7.588271  
37.680000 ,-4.350129 ,-5.125867 ,4.492839  ,6.063738  ,0.113367  ,-0.000000 ,84.030000 ,0.119052  ,8.494989  
37.700000 ,-4.435856 ,-5.150697 ,4.495007  ,6.063738  ,0.122788  ,-0.000000 ,84.030000 ,0.106042  ,8.607696  
37.720000 ,-4.520732 ,-5.177444 ,4.391487  ,6.063738  ,0.130113  ,0.000000  ,84.030000 ,0.110390  ,8.895337  
37.740000 ,-4.604614 ,-5.205894 ,4.409946  ,6.063738  ,0.134492  ,0.000000  ,84.140000 ,0.097850  ,9.300468  
37.760000 ,-4.687023 ,-5.235255 ,4.351709  ,6.063738  ,0.141719  ,-0.000000 ,84.140000 ,0.101226  ,9.920985  
37.780000 ,-4.767397 ,-5.265588 ,4.305281  ,6.063738  ,0.145092  ,0.000000  ,84.260000 ,0.093185  ,10.179481 
37.800000 ,-4.846401 ,-5.297980 ,4.297867  ,6.063738  ,0.151241  ,0.000000  ,84.260000 ,0.086311  ,9.869123  
37.820000 ,-4.924324 ,-5.332153 ,4.203186  ,6.063841  ,0.151989  ,-0.000000 ,84.380000 ,0.089300  ,9.654249  
37.840000 ,-5.000240 ,-5.366897 ,4.104218  ,6.063841  ,0.157609  ,-0.000000 ,84.380000 ,0.086945  ,9.638861  
37.860000 ,-5.074357 ,-5.403170 ,4.091102  ,6.063841  ,0.161029  ,0.000000  ,84.380000 ,0.092950  ,8.993235  
37.880000 ,-5.147546 ,-5.441623 ,4.122411  ,6.065423  ,0.160309  ,-0.000000 ,84.490000 ,0.090539  ,8.105685  
37.900000 ,-5.218853 ,-5.480879 ,4.091214  ,6.065423  ,0.162606  ,0.000000  ,84.490000 ,0.095942  ,7.797656  
37.920000 ,-5.288882 ,-5.521617 ,4.030390  ,6.069523  ,0.159730  ,-0.000000 ,84.610000 ,0.093401  ,7.096970  
37.940000 ,-5.356931 ,-5.562885 ,4.004234  ,6.069523  ,0.161386  ,-0.000000 ,84.610000 ,0.091509  ,6.667144  
37.960000 ,-5.423837 ,-5.605411 ,3.924027  ,6.069523  ,0.161368  ,0.000000  ,84.610000 ,0.098142  ,6.044871  
37.980000 ,-5.488999 ,-5.648108 ,3.932478  ,6.076888  ,0.158148  ,-0.000000 ,84.720000 ,0.092896  ,6.020955  
38.000000 ,-5.553146 ,-5.692100 ,3.832802  ,6.076888  ,0.158047  ,-0.000000 ,84.720000 ,0.088507  ,5.547090  
38.020000 ,-5.616137 ,-5.737187 ,3.854356  ,6.076888  ,0.156390  ,-0.000000 ,84.720000 ,0.091270  ,5.142042  
38.040000 ,-5.677793 ,-5.782491 ,3.798350  ,6.088027  ,0.152601  ,-0.000000 ,84.840000 ,0.085307  ,5.202514  
38.060000 ,-5.737630 ,-5.827660 ,3.763930  ,6.088027  ,0.151587  ,0.000000  ,84.840000 ,0.086501  ,5.321403  
38.080000 ,-5.796038 ,-5.874388 ,3.781013  ,6.103260  ,0.145483  ,-0.000000 ,84.950000 ,0.080848  ,4.363126  
38.100000 ,-5.853304 ,-5.922304 ,3.656531  ,6.103260  ,0.143176  ,-0.000000 ,84.950000 ,0.076447  ,3.680980  
38.120000 ,-5.908980 ,-5.970934 ,3.675217  ,6.103260  ,0.139324  ,-0.000000 ,84.950000 ,0.079214  ,3.031620  
38.140000 ,-5.963289 ,-6.019699 ,3.646639  ,6.122759  ,0.132120  ,-0.000000 ,85.070000 ,0.074265  ,2.751972  
38.160000 ,-6.016077 ,-6.068683 ,3.628344  ,6.122759  ,0.128526  ,-0.000000 ,85.070000 ,0.072079  ,2.120225  
