# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
11.800000 ,29.865210 ,-18.897637,3.493286  ,7.057489  ,0.005279  ,-0.000000 ,20.830000 ,-0.059555 ,-0.160108 
11.820000 ,29.803809 ,-18.929934,3.516083  ,7.057489  ,0.006283  ,-0.000000 ,20.830000 ,-0.051271 ,-0.223862 
11.840000 ,29.741848 ,-18.961894,3.420346  ,7.109615  ,0.004894  ,-0.000000 ,20.910000 ,-0.043814 ,-0.210295 
11.860000 ,29.679782 ,-18.993292,3.472147  ,7.109615  ,0.006129  ,-0.000000 ,20.910000 ,-0.053230 ,-0.224889 
11.880000 ,29.617630 ,-19.024030,3.518665  ,7.109615  ,0.006733  ,0.000000  ,20.910000 ,-0.045007 ,-0.208792 
11.900000 ,29.554590 ,-19.054597,3.552919  ,7.163343  ,0.005175  ,-0.000000 ,21.000000 ,-0.037475 ,-0.226583 
11.920000 ,29.491104 ,-19.084813,3.446806  ,7.163343  ,0.006036  ,0.000000  ,21.000000 ,-0.045229 ,-0.281890 
11.940000 ,29.427505 ,-19.114372,3.506739  ,7.163343  ,0.006254  ,0.000000  ,21.000000 ,-0.037799 ,-0.223267 
11.960000 ,29.364362 ,-19.143240,3.514930  ,7.218646  ,0.004641  ,-0.000000 ,21.080000 ,-0.030852 ,-0.314626 
11.980000 ,29.300864 ,-19.171691,3.410701  ,7.218646  ,0.000000  ,-0.000000 ,21.080000 ,-0.037541 ,-0.328502 
12.000000 ,29.237262 ,-19.199511,3.472048  ,7.218646  ,0.005041  ,0.000000  ,21.080000 ,-0.030695 ,-0.259687 
12.020000 ,29.174158 ,-19.226801,3.481312  ,7.275598  ,0.003429  ,-0.000000 ,21.170000 ,-0.038022 ,-0.387527 
12.040000 ,29.110579 ,-19.253735,3.407855  ,7.275598  ,0.000000  ,0.000000  ,21.170000 ,-0.031824 ,-0.347811 
12.060000 ,29.046450 ,-19.280463,3.501694  ,7.275598  ,0.003625  ,0.000000  ,21.170000 ,-0.027671 ,-0.298262 
12.080000 ,28.981513 ,-19.307196,3.521163  ,7.334267  ,0.002180  ,-0.000000 ,21.260000 ,-0.035572 ,-0.347376 
12.100000 ,28.916123 ,-19.333947,3.544252  ,7.334267  ,0.002813  ,0.000000  ,21.260000 ,-0.031725 ,-0.485039 
12.120000 ,28.850199 ,-19.360691,3.570074  ,7.334267  ,0.003243  ,0.000000  ,21.260000 ,-0.028535 ,-0.564589 
12.140000 ,28.783652 ,-19.387321,3.598107  ,7.394642  ,0.002555  ,0.000000  ,21.340000 ,-0.036932 ,-0.580036 
12.160000 ,28.716460 ,-19.413947,3.629910  ,7.394642  ,0.003598  ,-0.000000 ,21.340000 ,-0.033399 ,-0.649994 
12.180000 ,28.648549 ,-19.440570,3.664516  ,7.394642  ,0.004384  ,0.000000  ,21.340000 ,-0.030499 ,-0.684806 
12.200000 ,28.579825 ,-19.467064,3.701102  ,7.456808  ,0.004305  ,-0.000000 ,21.430000 ,-0.038799 ,-0.653869 
12.220000 ,28.510232 ,-19.493430,3.741644  ,7.456808  ,0.005447  ,0.000000  ,21.430000 ,-0.034333 ,-0.654864 
12.240000 ,28.439731 ,-19.519792,3.785332  ,7.520840  ,0.005048  ,0.000000  ,21.510000 ,-0.042526 ,-0.708478 
12.260000 ,28.368207 ,-19.546012,3.833086  ,7.520840  ,0.000000  ,0.000000  ,21.510000 ,-0.037771 ,-0.682336 
12.280000 ,28.295569 ,-19.572077,3.884622  ,7.520840  ,0.007614  ,-0.000000 ,21.510000 ,-0.032802 ,-0.671413 
12.300000 ,28.221746 ,-19.597969,3.938866  ,7.586714  ,0.007378  ,-0.000000 ,21.600000 ,-0.038183 ,-0.674487 
12.320000 ,28.146667 ,-19.623667,3.997171  ,7.586714  ,0.008466  ,-0.000000 ,21.600000 ,-0.032184 ,-0.681051 
12.340000 ,28.070244 ,-19.649146,4.059021  ,7.654480  ,0.007651  ,0.000000  ,21.690000 ,-0.035950 ,-0.682538 
12.360000 ,27.992390 ,-19.674376,4.125606  ,7.654480  ,0.008629  ,0.000000  ,21.690000 ,-0.029280 ,-0.673183 
12.380000 ,27.913005 ,-19.699330,4.196251  ,7.654480  ,0.008889  ,-0.000000 ,21.690000 ,-0.023009 ,-0.649130 
12.400000 ,27.832019 ,-19.723995,4.270309  ,7.724193  ,0.007872  ,0.000000  ,21.770000 ,-0.024533 ,-0.614252 
12.420000 ,27.749410 ,-19.748576,4.349141  ,7.724193  ,0.008017  ,0.000000  ,21.770000 ,-0.019930 ,-0.605639 
12.440000 ,27.665096 ,-19.773090,4.431808  ,7.795801  ,0.006778  ,0.000000  ,21.860000 ,-0.023862 ,-0.514327 
12.460000 ,27.579000 ,-19.797565,4.519602  ,7.795801  ,0.007006  ,0.000000  ,21.860000 ,-0.021183 ,-0.381498 
12.480000 ,27.491033 ,-19.822045,4.611813  ,7.869320  ,0.005711  ,-0.000000 ,21.940000 ,-0.026192 ,-0.246953 
12.500000 ,27.401113 ,-19.846579,4.709597  ,7.869320  ,0.006110  ,-0.000000 ,21.940000 ,-0.023714 ,-0.132950 
12.520000 ,27.309143 ,-19.871211,4.812113  ,7.944777  ,0.004977  ,0.000000  ,22.030000 ,-0.028730 ,-0.047036 
12.540000 ,27.215030 ,-19.895983,4.920474  ,7.944777  ,0.000000  ,0.000000  ,22.030000 ,-0.025881 ,0.010026  
12.560000 ,27.118667 ,-19.920921,5.033780  ,8.000000  ,0.004853  ,-0.000000 ,22.120000 ,-0.030782 ,0.048268  
12.580000 ,27.019957 ,-19.946038,5.152435  ,8.000000  ,0.000000  ,0.000000  ,22.120000 ,-0.027572 ,0.071950  
12.600000 ,26.918800 ,-19.971342,5.275482  ,8.000000  ,0.005452  ,0.000000  ,22.200000 ,-0.032500 ,0.083653  
12.620000 ,26.815120 ,-19.996835,5.401352  ,8.000000  ,0.006685  ,0.000000  ,22.200000 ,-0.028975 ,0.083112  
12.640000 ,26.709038 ,-20.022396,5.509645  ,8.000000  ,0.006718  ,0.000000  ,22.290000 ,-0.032983 ,0.073456  
12.660000 ,26.600840 ,-20.047338,5.594709  ,8.000000  ,0.007444  ,0.000000  ,22.290000 ,-0.025287 ,0.123063  
12.680000 ,26.490834 ,-20.072096,5.680614  ,8.000000  ,0.007131  ,0.000000  ,22.380000 ,-0.026295 ,0.011508  
12.700000 ,26.378902 ,-20.096032,5.763348  ,8.000000  ,0.007082  ,-0.000000 ,22.380000 ,-0.023627 ,0.033384  
12.720000 ,26.266719 ,-20.119720,5.687284  ,8.000000  ,0.006546  ,0.000000  ,22.460000 ,-0.016987 ,-0.278769 
12.740000 ,26.155895 ,-20.142981,5.610406  ,8.000000  ,0.007016  ,-0.000000 ,22.460000 ,-0.015899 ,-0.671062 
12.760000 ,26.044657 ,-20.165797,5.711812  ,8.000000  ,0.000000  ,0.000000  ,22.550000 ,-0.010150 ,-0.882076 
12.780000 ,25.933289 ,-20.188072,5.646086  ,8.000000  ,0.006678  ,0.000000  ,22.630000 ,-0.009717 ,-0.961157 
12.800000 ,25.822789 ,-20.209610,5.678997  ,8.000000  ,0.007246  ,0.000000  ,22.630000 ,-0.005428 ,-1.085685 
12.820000 ,25.711751 ,-20.230461,5.582811  ,8.000000  ,0.006640  ,-0.000000 ,22.720000 ,-0.004778 ,-1.001221 
12.840000 ,25.600639 ,-20.250603,5.653886  ,8.000000  ,0.006511  ,0.000000  ,22.720000 ,-0.003819 ,-0.941929 
12.860000 ,25.489927 ,-20.270024,5.663762  ,8.000000  ,0.005535  ,0.000000  ,22.810000 ,-0.000212 ,-0.941990 
12.880000 ,25.378832 ,-20.288808,5.584181  ,8.000000  ,0.004817  ,0.000000  ,22.810000 ,0.000850  ,-0.841121 
12.900000 ,25.267301 ,-20.306935,5.677254  ,8.000000  ,0.000000  ,0.000000  ,22.890000 ,0.003342  ,-0.711334 
12.920000 ,25.154948 ,-20.324524,5.694976  ,8.000000  ,0.001388  ,-0.000000 ,22.980000 ,0.001697  ,-0.394125 
12.940000 ,25.042234 ,-20.342114,5.712835  ,8.000000  ,0.000606  ,-0.000000 ,22.980000 ,-0.001074 ,-0.199261 
12.960000 ,24.929188 ,-20.359891,5.730692  ,8.000000  ,0.000406  ,-0.000000 ,23.060000 ,-0.007249 ,-0.037749 
12.980000 ,24.815776 ,-20.377621,5.748286  ,8.000000  ,0.000511  ,-0.000000 ,23.060000 ,-0.011997 ,0.075723  
13.000000 ,24.701958 ,-20.395037,5.766063  ,8.000000  ,0.001172  ,-0.000000 ,23.150000 ,-0.009547 ,0.115498  
13.020000 ,24.587732 ,-20.412138,5.783885  ,8.000000  ,0.001397  ,0.000000  ,23.150000 ,-0.009818 ,0.064817  
13.040000 ,24.473089 ,-20.428860,5.801701  ,8.000000  ,0.000000  ,0.000000  ,23.240000 ,-0.005757 ,0.013834  
13.060000 ,24.358025 ,-20.445149,5.819500  ,8.000000  ,0.003051  ,-0.000000 ,23.320000 ,-0.004912 ,-0.022409 
13.080000 ,24.242535 ,-20.460966,5.837281  ,8.000000  ,0.003541  ,-0.000000 ,23.320000 ,-0.000841 ,-0.045362 
13.100000 ,24.126620 ,-20.476285,5.855050  ,8.000000  ,0.004838  ,0.000000  ,23.410000 ,0.000752  ,-0.059937 
13.120000 ,24.010280 ,-20.491090,5.872810  ,8.000000  ,0.005878  ,0.000000  ,23.410000 ,0.002783  ,-0.070106 
13.140000 ,23.893572 ,-20.505805,5.890458  ,8.000000  ,0.007140  ,-0.000000 ,23.490000 ,0.004003  ,-0.093084 
13.160000 ,23.776543 ,-20.520815,5.908257  ,8.000000  ,0.007970  ,-0.000000 ,23.580000 ,-0.000598 ,-0.088652 
13.180000 ,23.659199 ,-20.536156,5.926081  ,8.000000  ,0.007511  ,0.000000  ,23.580000 ,-0.003815 ,-0.013800 
13.200000 ,23.541493 ,-20.551460,5.943641  ,8.000000  ,0.007415  ,0.000000  ,23.670000 ,-0.008175 ,0.058125  
13.220000 ,23.423383 ,-20.566395,5.961207  ,8.000000  ,0.006918  ,0.000000  ,23.670000 ,-0.009518 ,0.068615  
13.240000 ,23.304972 ,-20.580928,5.968837  ,8.000000  ,0.006964  ,-0.000000 ,23.750000 ,-0.005281 ,0.005346  
13.260000 ,23.186348 ,-20.594974,5.976448  ,8.000000  ,0.006885  ,-0.000000 ,23.750000 ,-0.004500 ,-0.050640 
13.280000 ,23.067508 ,-20.608474,5.984034  ,8.000000  ,0.007306  ,-0.000000 ,23.840000 ,-0.000026 ,-0.088185 
13.300000 ,22.948450 ,-20.621392,5.991599  ,8.000000  ,0.008156  ,-0.000000 ,23.920000 ,0.001652  ,-0.110751 
13.320000 ,22.829198 ,-20.633941,5.999529  ,8.000000  ,0.008599  ,0.000000  ,23.920000 ,0.001972  ,-0.129522 
13.340000 ,22.709795 ,-20.646540,6.007090  ,8.000000  ,0.009114  ,-0.000000 ,24.010000 ,0.001518  ,-0.130444 
13.360000 ,22.590268 ,-20.659421,6.014746  ,8.000000  ,0.008741  ,-0.000000 ,24.010000 ,-0.004635 ,-0.084862 
13.380000 ,22.470625 ,-20.672637,6.022405  ,8.000000  ,0.007979  ,0.000000  ,24.100000 ,-0.008155 ,-0.002617 
13.400000 ,22.350829 ,-20.685793,6.028712  ,8.000000  ,0.007118  ,0.000000  ,24.180000 ,-0.013553 ,0.068660  
13.420000 ,22.230876 ,-20.698542,6.034218  ,8.000000  ,0.005889  ,0.000000  ,24.180000 ,-0.015862 ,0.072607  
13.440000 ,22.110767 ,-20.710867,6.039716  ,8.000000  ,0.005191  ,0.000000  ,24.270000 ,-0.011465 ,-0.004690 
13.460000 ,21.990516 ,-20.722682,6.043337  ,8.000000  ,0.004399  ,-0.000000 ,24.270000 ,-0.011622 ,-0.070411 
13.480000 ,21.870137 ,-20.733917,6.046927  ,8.000000  ,0.004109  ,0.000000  ,24.350000 ,-0.007008 ,-0.113177 
13.500000 ,21.749630 ,-20.744530,6.050493  ,8.000000  ,0.004272  ,-0.000000 ,24.440000 ,-0.006357 ,-0.138041 
13.520000 ,21.629001 ,-20.754496,6.053035  ,8.000000  ,0.004288  ,-0.000000 ,24.440000 ,-0.005322 ,-0.151784 
13.540000 ,21.508282 ,-20.763798,6.054628  ,8.000000  ,0.005050  ,0.000000  ,24.530000 ,-0.000595 ,-0.159052 
13.560000 ,21.387482 ,-20.772428,6.056217  ,8.000000  ,0.006310  ,-0.000000 ,24.610000 ,0.001125  ,-0.162901 
13.580000 ,21.266604 ,-20.780382,6.057804  ,8.000000  ,0.007229  ,0.000000  ,24.610000 ,0.005655  ,-0.165075 
13.600000 ,21.145682 ,-20.788145,6.059360  ,8.000000  ,0.008604  ,-0.000000 ,24.700000 ,0.004500  ,-0.174361 
13.620000 ,21.024741 ,-20.796128,6.061082  ,8.000000  ,0.008910  ,0.000000  ,24.700000 ,-0.001110 ,-0.143147 
13.640000 ,20.903783 ,-20.804376,6.062828  ,8.000000  ,0.009010  ,-0.000000 ,24.780000 ,-0.004690 ,-0.037488 
13.660000 ,20.782785 ,-20.812511,6.064269  ,8.000000  ,0.009032  ,0.000000  ,24.870000 ,-0.010093 ,0.048953  
13.680000 ,20.661730 ,-20.820207,6.065479  ,8.000000  ,0.008376  ,-0.000000 ,24.870000 ,-0.007036 ,0.056563  
13.700000 ,20.540629 ,-20.827450,6.066303  ,8.000000  ,0.008437  ,-0.000000 ,24.960000 ,-0.007840 ,-0.016575 
13.720000 ,20.419481 ,-20.834158,6.067101  ,8.000000  ,0.008102  ,0.000000  ,24.960000 ,-0.007981 ,-0.081296 
13.740000 ,20.298286 ,-20.840268,6.067868  ,8.000000  ,0.000000  ,-0.000000 ,25.040000 ,-0.003217 ,-0.123735 
13.760000 ,20.177045 ,-20.845736,6.068613  ,8.000000  ,0.009085  ,0.000000  ,25.130000 ,-0.002557 ,-0.148148 
13.780000 ,20.055761 ,-20.850539,6.069343  ,8.000000  ,0.009273  ,-0.000000 ,25.130000 ,0.001978  ,-0.161202 
13.800000 ,19.934437 ,-20.854665,6.070066  ,8.000000  ,0.010365  ,-0.000000 ,25.220000 ,0.003332  ,-0.167889 
13.820000 ,19.813093 ,-20.858596,6.070752  ,8.000000  ,0.010742  ,0.000000  ,25.220000 ,0.001248  ,-0.178645 
13.840000 ,19.691744 ,-20.862746,6.071252  ,8.000000  ,0.010884  ,0.000000  ,25.300000 ,-0.001028 ,-0.147095 
13.860000 ,19.570394 ,-20.867157,6.071776  ,8.000000  ,0.010514  ,-0.000000 ,25.390000 ,-0.009327 ,-0.040367 
13.880000 ,19.449033 ,-20.871450,6.071994  ,8.000000  ,0.009234  ,-0.000000 ,25.390000 ,-0.009719 ,0.047520  
13.900000 ,19.327650 ,-20.875300,6.072427  ,8.000000  ,0.008566  ,0.000000  ,25.470000 ,-0.012604 ,0.054974  
13.920000 ,19.206244 ,-20.878692,6.072889  ,8.000000  ,0.007553  ,-0.000000 ,25.470000 ,-0.014292 ,-0.018671 
13.940000 ,19.084818 ,-20.881547,6.072927  ,8.000000  ,0.007020  ,0.000000  ,25.560000 ,-0.009637 ,-0.083730 
13.960000 ,18.963385 ,-20.883799,6.072565  ,8.000000  ,0.006872  ,-0.000000 ,25.650000 ,-0.010292 ,-0.126206 
13.980000 ,18.841948 ,-20.885405,6.072180  ,8.000000  ,0.006287  ,-0.000000 ,25.650000 ,-0.010546 ,-0.150447 
14.000000 ,18.720513 ,-20.886343,6.071782  ,8.000000  ,0.006517  ,-0.000000 ,25.730000 ,-0.005725 ,-0.163171 
14.020000 ,18.599082 ,-20.886600,6.071377  ,8.000000  ,0.006568  ,0.000000  ,25.730000 ,-0.005211 ,-0.169419 
14.040000 ,18.477659 ,-20.886170,6.070968  ,8.000000  ,0.007200  ,0.000000  ,25.820000 ,-0.000613 ,0.172285  
14.060000 ,18.356250 ,-20.885051,6.070557  ,8.000000  ,0.008262  ,0.000000  ,25.900000 ,0.000772  ,0.173476  
14.080000 ,18.234857 ,-20.883241,6.070146  ,8.000000  ,0.008958  ,-0.000000 ,25.900000 ,0.002777  ,0.173876  
14.100000 ,18.113475 ,-20.881231,6.069714  ,8.000000  ,0.009954  ,0.000000  ,25.990000 ,0.004054  ,0.181227  
14.120000 ,17.992097 ,-20.879435,6.069449  ,8.000000  ,0.010465  ,-0.000000 ,26.080000 ,-0.001034 ,0.148121  
14.140000 ,17.870720 ,-20.877892,6.069206  ,8.000000  ,0.009570  ,-0.000000 ,26.080000 ,-0.004546 ,0.034450  
14.160000 ,17.749354 ,-20.876235,6.068661  ,8.000000  ,0.009050  ,-0.000000 ,26.160000 ,-0.009040 ,0.054418  
14.180000 ,17.628002 ,-20.874139,6.068332  ,8.000000  ,0.008111  ,0.000000  ,26.160000 ,-0.009983 ,0.062681  
14.200000 ,17.506666 ,-20.871592,6.068031  ,7.869085  ,0.007670  ,0.000000  ,26.250000 ,-0.005750 ,0.012657  
14.220000 ,17.385862 ,-20.868764,5.980283  ,7.728577  ,0.007289  ,-0.000000 ,26.330000 ,-0.004781 ,0.155710  
14.240000 ,17.265117 ,-20.865561,6.036973  ,7.728577  ,0.006462  ,-0.000000 ,26.330000 ,-0.000791 ,0.261693  
14.260000 ,17.144682 ,-20.862047,6.075335  ,7.585761  ,0.006116  ,0.000000  ,26.420000 ,0.001577  ,0.403690  
14.280000 ,17.023839 ,-20.858159,5.980425  ,7.585761  ,0.005571  ,-0.000000 ,26.420000 ,0.004642  ,0.486180  
14.300000 ,16.903074 ,-20.854073,6.044346  ,7.441404  ,0.000000  ,-0.000000 ,26.510000 ,0.005888  ,0.530064  
14.320000 ,16.782961 ,-20.850024,6.052692  ,7.296591  ,0.004734  ,-0.000000 ,26.590000 ,0.004988  ,0.532530  
14.340000 ,16.662526 ,-20.845880,5.960073  ,7.296591  ,0.003912  ,0.000000  ,26.590000 ,0.002962  ,0.416504  
14.360000 ,16.542172 ,-20.841829,6.022919  ,7.151704  ,0.003050  ,-0.000000 ,26.680000 ,-0.001011 ,0.305304  
14.380000 ,16.422426 ,-20.837898,6.035202  ,7.151704  ,0.001908  ,-0.000000 ,26.680000 ,-0.004871 ,0.142290  
14.400000 ,16.302378 ,-20.833962,5.939064  ,7.007423  ,0.000000  ,0.000000  ,26.760000 ,-0.010706 ,0.012995  
14.420000 ,16.182460 ,-20.829819,6.000081  ,6.864305  ,0.000237  ,-0.000000 ,26.850000 ,-0.010670 ,0.103613  
14.440000 ,16.063121 ,-20.825533,6.016519  ,6.864305  ,0.001027  ,0.000000  ,26.850000 ,-0.013237 ,0.063406  
14.460000 ,15.943510 ,-20.821150,5.917143  ,6.722598  ,0.001725  ,-0.000000 ,26.940000 ,-0.011006 ,0.056240  
14.480000 ,15.824059 ,-20.816558,5.976195  ,6.722598  ,0.002232  ,0.000000  ,26.940000 ,-0.013249 ,0.201812  
14.500000 ,15.705143 ,-20.811738,5.997682  ,6.582682  ,0.000000  ,-0.000000 ,27.020000 ,-0.017106 ,0.390319  
14.520000 ,15.585947 ,-20.806641,5.901406  ,6.444655  ,0.002269  ,0.000000  ,27.110000 ,-0.012998 ,0.571744  
14.540000 ,15.466868 ,-20.801135,5.957832  ,6.444655  ,0.002628  ,0.000000  ,27.110000 ,-0.017997 ,0.736285  
14.560000 ,15.348278 ,-20.795245,5.985132  ,6.308879  ,0.002167  ,-0.000000 ,27.190000 ,-0.012929 ,0.950184  
14.580000 ,15.229405 ,-20.788885,5.891974  ,6.308879  ,0.002637  ,0.000000  ,27.190000 ,-0.020088 ,1.136956  
14.600000 ,15.110605 ,-20.781945,5.946356  ,6.175336  ,0.002379  ,0.000000  ,27.280000 ,-0.015254 ,1.310523  
14.620000 ,14.992306 ,-20.774427,5.975939  ,6.044376  ,0.001641  ,-0.000000 ,27.370000 ,-0.024718 ,1.515333  
14.640000 ,14.873727 ,-20.766186,5.893512  ,6.044376  ,0.003381  ,0.000000  ,27.370000 ,-0.020223 ,1.627052  
14.660000 ,14.755065 ,-20.757348,5.937672  ,5.916597  ,0.003527  ,0.000000  ,27.450000 ,-0.033453 ,1.857577  
14.680000 ,14.636301 ,-20.748063,5.915685  ,5.916597  ,0.006387  ,-0.000000 ,27.450000 ,-0.049717 ,2.196961  
14.700000 ,14.517298 ,-20.738004,5.959974  ,5.791815  ,0.008133  ,-0.000000 ,27.540000 ,-0.043304 ,2.537904  
14.720000 ,14.398039 ,-20.727228,5.962743  ,5.671087  ,0.009766  ,-0.000000 ,27.620000 ,-0.061068 ,2.992087  
14.740000 ,14.278304 ,-20.715239,6.007026  ,5.671087  ,0.015322  ,0.000000  ,27.620000 ,-0.049449 ,3.446197  
14.760000 ,14.159253 ,-20.702445,5.984941  ,5.555089  ,0.018499  ,-0.000000 ,27.710000 ,-0.066647 ,4.019567  
14.780000 ,14.041175 ,-20.688795,5.981550  ,5.555089  ,0.025189  ,-0.000000 ,27.710000 ,-0.054885 ,4.779628  
14.800000 ,13.922826 ,-20.673678,5.994339  ,5.443542  ,0.029889  ,-0.000000 ,27.800000 ,-0.066264 ,5.483803  
14.820000 ,13.804754 ,-20.657435,5.998546  ,5.443542  ,0.037276  ,0.000000  ,27.800000 ,-0.053195 ,6.498875  
14.840000 ,13.686495 ,-20.639340,6.025224  ,5.337856  ,0.043337  ,0.000000  ,27.880000 ,-0.056266 ,7.441656  
14.860000 ,13.568072 ,-20.619342,6.047798  ,5.238531  ,0.048605  ,-0.000000 ,27.970000 ,-0.053807 ,8.580222  
14.880000 ,13.449931 ,-20.597445,5.966225  ,5.238531  ,0.057538  ,0.000000  ,27.970000 ,-0.038456 ,9.651137  
14.900000 ,13.333285 ,-20.574424,5.984774  ,5.144928  ,0.064101  ,0.000000  ,28.060000 ,-0.032098 ,11.066000 
14.920000 ,13.217067 ,-20.549417,5.904347  ,5.144928  ,0.073229  ,0.000000  ,28.060000 ,-0.023975 ,12.157702 
14.940000 ,13.102626 ,-20.523351,5.900915  ,5.058255  ,0.080973  ,0.000000  ,28.140000 ,-0.012006 ,13.656552 
14.960000 ,12.988678 ,-20.494644,5.908985  ,4.978684  ,0.087019  ,-0.000000 ,28.230000 ,-0.010367 ,14.532550 
14.980000 ,12.875482 ,-20.463180,5.905962  ,4.978684  ,0.096618  ,0.000000  ,28.230000 ,0.003674  ,15.147058 
15.000000 ,12.763351 ,-20.429386,5.807322  ,4.905570  ,0.101984  ,-0.000000 ,28.310000 ,-0.007846 ,15.757562 
15.020000 ,12.653431 ,-20.394882,5.712662  ,4.905570  ,0.111463  ,0.000000  ,28.310000 ,0.004423  ,16.962893 
15.040000 ,12.545351 ,-20.359668,5.676243  ,4.839299  ,0.118679  ,-0.000000 ,28.400000 ,-0.014552 ,18.222049 
15.060000 ,12.439044 ,-20.323198,5.638549  ,4.839299  ,0.128954  ,0.000000  ,28.400000 ,0.000553  ,19.371572 
15.080000 ,12.333970 ,-20.284217,5.628499  ,4.779853  ,0.136191  ,0.000000  ,28.490000 ,-0.019943 ,20.049259 
15.100000 ,12.230084 ,-20.242474,5.624191  ,4.726978  ,0.140668  ,0.000000  ,28.570000 ,-0.004152 ,20.523972 
15.120000 ,12.127525 ,-20.197989,5.613335  ,4.726978  ,0.151191  ,-0.000000 ,28.570000 ,0.002545  ,20.831712 
15.140000 ,12.026377 ,-20.150756,5.605648  ,4.680431  ,0.154487  ,-0.000000 ,28.660000 ,-0.026029 ,20.956769 
15.160000 ,11.926862 ,-20.100854,5.588903  ,4.680431  ,0.164258  ,-0.000000 ,28.660000 ,-0.031277 ,20.927722 
15.180000 ,11.829044 ,-20.048302,5.574722  ,4.640251  ,0.166880  ,0.000000  ,28.740000 ,-0.065459 ,20.821034 
15.200000 ,11.732950 ,-19.993185,5.562680  ,4.640251  ,0.176660  ,-0.000000 ,28.740000 ,-0.081619 ,20.674089 
15.220000 ,11.638589 ,-19.935541,5.551359  ,4.606264  ,0.179523  ,-0.000000 ,28.830000 ,-0.119531 ,20.429938 
15.240000 ,11.546097 ,-19.875427,5.538035  ,4.606264  ,0.190159  ,-0.000000 ,28.830000 ,-0.150141 ,20.058213 
15.260000 ,11.455562 ,-19.812924,5.522640  ,4.578289  ,0.193951  ,-0.000000 ,28.920000 ,-0.190101 ,19.608968 
15.280000 ,11.367041 ,-19.748051,5.509105  ,4.578289  ,0.206060  ,0.000000  ,28.920000 ,-0.233768 ,19.065469 
15.300000 ,11.280680 ,-19.680966,5.488150  ,4.556202  ,0.211289  ,-0.000000 ,29.000000 ,-0.272526 ,18.466764 
15.320000 ,11.196583 ,-19.612162,5.387287  ,4.556202  ,0.225657  ,-0.000000 ,29.000000 ,-0.310760 ,17.992416 
15.340000 ,11.115495 ,-19.543387,5.321944  ,4.539692  ,0.233725  ,-0.000000 ,29.090000 ,-0.355152 ,18.267974 
15.360000 ,11.037107 ,-19.472904,5.284214  ,4.539692  ,0.250801  ,-0.000000 ,29.090000 ,-0.383846 ,17.863304 
15.380000 ,10.961263 ,-19.400517,5.257827  ,4.528280  ,0.259758  ,-0.000000 ,29.170000 ,-0.433936 ,17.365744 
15.400000 ,10.888046 ,-19.326395,5.223073  ,4.528280  ,0.278396  ,-0.000000 ,29.170000 ,-0.458951 ,16.842395 
15.420000 ,10.817524 ,-19.250795,5.150949  ,4.521352  ,0.287837  ,-0.000000 ,29.260000 ,-0.513371 ,16.329363 
15.440000 ,10.750059 ,-19.174837,5.083657  ,4.521352  ,0.308257  ,-0.000000 ,29.260000 ,-0.533604 ,16.073456 
15.460000 ,10.685423 ,-19.097638,5.047260  ,4.517978  ,0.317691  ,0.000000  ,29.350000 ,-0.554644 ,15.555386 
15.480000 ,10.623581 ,-19.019133,4.989427  ,4.517978  ,0.339342  ,-0.000000 ,29.350000 ,-0.604268 ,14.974415 
15.500000 ,10.564758 ,-18.940167,4.931241  ,4.517978  ,0.358073  ,0.000000  ,29.350000 ,-0.620144 ,14.551825 
15.520000 ,10.508803 ,-18.860076,4.901237  ,4.516985  ,0.370689  ,0.000000  ,29.430000 ,-0.670738 ,13.944318 
15.540000 ,10.455706 ,-18.778973,4.825385  ,4.516985  ,0.390483  ,0.000000  ,29.430000 ,-0.681985 ,13.328729 
15.560000 ,10.405655 ,-18.697812,4.780692  ,4.516985  ,0.401367  ,0.000000  ,29.520000 ,-0.693605 ,12.900673 
15.580000 ,10.358530 ,-18.615603,4.756976  ,4.516985  ,0.422152  ,0.000000  ,29.520000 ,-0.739759 ,12.171282 
15.600000 ,10.314324 ,-18.532367,4.732135  ,4.516985  ,0.439842  ,-0.000000 ,29.520000 ,-0.747290 ,11.411876 
15.620000 ,10.272991 ,-18.448464,4.646464  ,4.516985  ,0.451936  ,-0.000000 ,29.600000 ,-0.755277 ,10.739016 
15.640000 ,10.234645 ,-18.365152,4.600656  ,4.516985  ,0.470746  ,0.000000  ,29.600000 ,-0.763485 ,10.331710 
15.660000 ,10.199267 ,-18.281114,4.581945  ,4.517510  ,0.479694  ,-0.000000 ,29.690000 ,-0.801657 ,9.558256  
15.680000 ,10.166845 ,-18.196260,4.566270  ,4.517510  ,0.499066  ,0.000000  ,29.690000 ,-0.806186 ,8.722149  
15.700000 ,10.137356 ,-18.110729,4.548335  ,4.517510  ,0.515437  ,0.000000  ,29.690000 ,-0.810813 ,7.924513  
15.720000 ,10.110655 ,-18.024917,4.460973  ,4.519873  ,0.524358  ,0.000000  ,29.780000 ,-0.845433 ,7.289236  
15.740000 ,10.086731 ,-17.940201,4.421073  ,4.519873  ,0.541838  ,0.000000  ,29.780000 ,-0.847046 ,6.935482  
15.760000 ,10.065731 ,-17.855095,4.411027  ,4.519873  ,0.556372  ,-0.000000 ,29.780000 ,-0.848825 ,6.215589  
