# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
11.820000 ,14.292395 ,-20.715371,6.835588  ,5.671087  ,0.013404  ,0.000000  ,27.620000 ,-0.105656 ,1.383317  
11.840000 ,14.157242 ,-20.703579,6.806758  ,5.555089  ,0.019959  ,0.000000  ,27.710000 ,-0.127898 ,2.317739  
11.860000 ,14.021825 ,-20.690306,6.743226  ,5.555089  ,0.029979  ,-0.000000 ,27.710000 ,-0.108838 ,3.126194  
11.880000 ,13.888807 ,-20.676147,6.706580  ,5.443542  ,0.039026  ,0.000000  ,27.800000 ,-0.127852 ,4.294482  
11.900000 ,13.755796 ,-20.660189,6.635090  ,5.337856  ,0.048016  ,-0.000000 ,27.880000 ,-0.147333 ,5.236007  
11.920000 ,13.625330 ,-20.643267,6.590561  ,5.337856  ,0.060960  ,-0.000000 ,27.880000 ,-0.127349 ,6.613322  
11.940000 ,13.495181 ,-20.624334,6.505546  ,5.238531  ,0.072009  ,0.000000  ,27.970000 ,-0.142993 ,7.666937  
11.960000 ,13.367941 ,-20.604200,6.441269  ,5.144928  ,0.082773  ,0.000000  ,28.060000 ,-0.128980 ,9.269348  
11.980000 ,13.241632 ,-20.581805,6.339754  ,5.144928  ,0.097280  ,0.000000  ,28.060000 ,-0.129133 ,10.639427 
12.000000 ,13.118370 ,-20.558388,6.268885  ,5.058255  ,0.109265  ,0.000000  ,28.140000 ,-0.122631 ,12.701058 
12.020000 ,12.996301 ,-20.532651,6.159196  ,4.978684  ,0.120048  ,0.000000  ,28.230000 ,-0.109580 ,14.353260 
12.040000 ,12.877555 ,-20.505970,6.070447  ,4.978684  ,0.136055  ,0.000000  ,28.230000 ,-0.084587 ,16.776182 
12.060000 ,12.760514 ,-20.476992,5.945020  ,4.905570  ,0.147147  ,0.000000  ,28.310000 ,-0.075630 ,18.777446 
12.080000 ,12.646999 ,-20.447283,5.840193  ,4.905570  ,0.162423  ,-0.000000 ,28.310000 ,-0.030696 ,21.665728 
12.100000 ,12.535606 ,-20.415458,5.704736  ,4.839299  ,0.173566  ,-0.000000 ,28.400000 ,-0.026755 ,24.070602 
12.120000 ,12.427821 ,-20.383209,5.598128  ,4.839299  ,0.188297  ,-0.000000 ,28.400000 ,0.040449  ,27.419679 
12.140000 ,12.322264 ,-20.348891,5.460064  ,4.779853  ,0.199329  ,0.000000  ,28.490000 ,0.037028  ,30.064504 
12.160000 ,12.220360 ,-20.314420,5.349140  ,4.779853  ,0.213739  ,0.000000  ,28.490000 ,0.127441  ,33.777397 
12.180000 ,12.120874 ,-20.278006,5.205042  ,4.726978  ,0.224486  ,0.000000  ,28.570000 ,0.118051  ,36.646688 
12.200000 ,12.025017 ,-20.241755,5.092425  ,4.726978  ,0.238988  ,0.000000  ,28.570000 ,0.232328  ,40.716772 
12.220000 ,11.931749 ,-20.203699,4.942230  ,4.680431  ,0.249225  ,0.000000  ,28.660000 ,0.219335  ,43.761428 
12.240000 ,11.841553 ,-20.165522,4.860891  ,4.680431  ,0.264084  ,-0.000000 ,28.660000 ,0.349650  ,47.724537 
12.260000 ,11.754496 ,-20.126970,4.691515  ,4.640251  ,0.274053  ,-0.000000 ,28.740000 ,0.339943  ,51.695391 
12.280000 ,11.670614 ,-20.087319,4.586789  ,4.640251  ,0.289531  ,0.000000  ,28.740000 ,0.312104  ,55.194897 
12.300000 ,11.589718 ,-20.046336,4.482191  ,4.606264  ,0.296627  ,-0.000000 ,28.830000 ,0.473434  ,58.438733 
12.320000 ,11.511761 ,-20.004256,4.376472  ,4.606264  ,0.312306  ,0.000000  ,28.830000 ,0.444203  ,61.670656 
12.340000 ,11.436657 ,-19.961396,4.271914  ,4.606264  ,0.325598  ,-0.000000 ,28.830000 ,0.403931  ,64.986081 
12.360000 ,11.364254 ,-19.917945,4.173494  ,4.578289  ,0.333062  ,-0.000000 ,28.920000 ,0.579646  ,68.379971 
12.380000 ,11.294351 ,-19.874054,4.081821  ,4.578289  ,0.348028  ,-0.000000 ,28.920000 ,0.546971  ,71.915540 
12.400000 ,11.226694 ,-19.829884,4.000068  ,4.578289  ,0.361270  ,-0.000000 ,28.920000 ,0.508406  ,75.707420 
12.420000 ,11.160970 ,-19.785538,3.930948  ,4.556202  ,0.370147  ,0.000000  ,29.000000 ,0.693110  ,79.851791 
12.440000 ,11.096805 ,-19.741086,3.877929  ,4.556202  ,0.386607  ,-0.000000 ,29.000000 ,0.669524  ,84.469124 
12.460000 ,11.033772 ,-19.696520,3.844620  ,4.556202  ,0.402164  ,-0.000000 ,29.000000 ,0.644725  ,89.651034 
12.480000 ,10.970888 ,-19.651716,3.880349  ,4.539692  ,0.414310  ,0.000000  ,29.090000 ,0.616258  ,95.163399 
12.500000 ,10.907421 ,-19.606569,3.905259  ,4.539692  ,0.435593  ,-0.000000 ,29.090000 ,0.794323  ,100.389775
12.520000 ,10.843745 ,-19.561167,3.912360  ,4.539692  ,0.456878  ,-0.000000 ,29.090000 ,0.762883  ,105.162626
12.540000 ,10.780188 ,-19.515645,3.903572  ,4.528280  ,0.474217  ,0.000000  ,29.170000 ,0.729619  ,109.708534
12.560000 ,10.716939 ,-19.470124,3.888966  ,4.528280  ,0.500759  ,0.000000  ,29.170000 ,0.693076  ,114.182994
12.580000 ,10.654025 ,-19.424653,3.873419  ,4.528280  ,0.527053  ,0.000000  ,29.170000 ,0.656786  ,118.630789
12.600000 ,10.591444 ,-19.379268,3.857054  ,4.521352  ,0.547864  ,-0.000000 ,29.260000 ,0.623521  ,123.056210
12.620000 ,10.529190 ,-19.334002,3.840012  ,4.521352  ,0.579125  ,-0.000000 ,29.260000 ,0.592889  ,127.460761
12.640000 ,10.467253 ,-19.288888,3.822426  ,4.521352  ,0.610187  ,-0.000000 ,29.260000 ,0.567825  ,131.846191
12.660000 ,10.405623 ,-19.243958,3.804424  ,4.517978  ,0.633269  ,-0.000000 ,29.350000 ,0.550520  ,136.213446
12.680000 ,10.344285 ,-19.199243,3.786148  ,4.517978  ,0.669128  ,-0.000000 ,29.350000 ,0.541386  ,140.563433
12.700000 ,10.283223 ,-19.154774,3.767734  ,4.517978  ,0.704845  ,-0.000000 ,29.350000 ,0.541963  ,-144.897076
12.720000 ,10.222418 ,-19.110577,3.749315  ,4.517978  ,0.740449  ,-0.000000 ,29.350000 ,0.552794  ,-149.214839
12.740000 ,10.161849 ,-19.066680,3.731023  ,4.516985  ,0.769143  ,0.000000  ,29.430000 ,0.574019  ,-153.516992
12.760000 ,10.101493 ,-19.023109,3.713001  ,4.516985  ,0.809406  ,-0.000000 ,29.430000 ,0.604749  ,-157.803674
12.780000 ,10.041326 ,-18.979887,3.695386  ,4.516985  ,0.849622  ,0.000000  ,29.430000 ,0.643972  ,-162.074869
12.800000 ,9.981319  ,-18.937036,3.678316  ,4.516985  ,0.889823  ,0.000000  ,29.430000 ,0.690044  ,-166.330289
12.820000 ,9.921444  ,-18.894578,3.661927  ,4.516985  ,0.922073  ,-0.000000 ,29.520000 ,0.740989  ,-170.569431
12.840000 ,9.861669  ,-18.852533,3.646363  ,4.516985  ,0.966789  ,-0.000000 ,29.520000 ,0.794704  ,-174.791579
12.860000 ,9.801961  ,-18.810918,3.631771  ,4.516985  ,1.011568  ,-0.000000 ,29.520000 ,0.849181  ,-178.995769
12.880000 ,9.742284  ,-18.769751,3.618304  ,4.516985  ,1.056449  ,0.000000  ,29.520000 ,0.902699  ,176.819363
