# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
11.780000 ,26.248762 ,-20.148765,5.593913  ,8.000000  ,0.031381  ,-0.000000 ,22.460000 ,0.068698  ,-7.395152 
11.800000 ,26.139113 ,-20.168787,5.618557  ,8.000000  ,0.028222  ,-0.000000 ,22.550000 ,0.074749  ,-6.494314 
11.820000 ,26.027888 ,-20.187224,5.616789  ,8.000000  ,0.024774  ,-0.000000 ,22.550000 ,0.059481  ,-5.036855 
11.840000 ,25.917450 ,-20.204908,5.558705  ,8.000000  ,0.020267  ,0.000000  ,22.630000 ,0.055831  ,-4.044163 
11.860000 ,25.806975 ,-20.221938,5.568761  ,8.000000  ,0.016410  ,0.000000  ,22.630000 ,0.039264  ,-2.855808 
11.880000 ,25.697288 ,-20.238376,5.497189  ,8.000000  ,0.011830  ,-0.000000 ,22.720000 ,0.031435  ,-1.755535 
11.900000 ,25.587113 ,-20.254834,5.619570  ,8.000000  ,0.008245  ,-0.000000 ,22.720000 ,0.021020  ,-0.888262 
11.920000 ,25.476592 ,-20.271437,5.549465  ,8.000000  ,0.004619  ,-0.000000 ,22.810000 ,0.008155  ,-0.104031 
11.940000 ,25.367061 ,-20.287928,5.512968  ,8.000000  ,0.001913  ,-0.000000 ,22.810000 ,-0.004206 ,0.668989  
11.960000 ,25.258705 ,-20.304522,5.525130  ,8.000000  ,0.000000  ,-0.000000 ,22.890000 ,-0.013701 ,1.284990  
11.980000 ,25.149518 ,-20.321974,5.498516  ,8.000000  ,0.002003  ,-0.000000 ,22.980000 ,-0.024230 ,1.360758  
12.000000 ,25.041319 ,-20.339450,5.447456  ,8.000000  ,0.002171  ,0.000000  ,22.980000 ,-0.026796 ,1.602807  
12.020000 ,24.932519 ,-20.357215,5.537426  ,8.000000  ,0.002532  ,-0.000000 ,23.060000 ,-0.036675 ,1.779028  
12.040000 ,24.823845 ,-20.375424,5.555116  ,8.000000  ,0.001427  ,0.000000  ,23.060000 ,-0.035209 ,1.604996  
12.060000 ,24.714200 ,-20.394304,5.535376  ,8.000000  ,0.000060  ,-0.000000 ,23.150000 ,-0.040563 ,1.175597  
12.080000 ,24.605452 ,-20.412930,5.484928  ,8.000000  ,0.002044  ,-0.000000 ,23.150000 ,-0.043574 ,0.887084  
12.100000 ,24.496004 ,-20.431420,5.576866  ,8.000000  ,0.003781  ,0.000000  ,23.240000 ,-0.035330 ,0.531248  
12.120000 ,24.386532 ,-20.449663,5.594799  ,8.000000  ,0.005977  ,-0.000000 ,23.240000 ,-0.034018 ,0.071174  
12.140000 ,24.275895 ,-20.467498,5.576149  ,8.000000  ,0.000000  ,0.000000  ,23.320000 ,-0.024964 ,-0.252294 
12.160000 ,24.166111 ,-20.484743,5.519149  ,8.000000  ,0.008875  ,-0.000000 ,23.410000 ,-0.020301 ,-0.742021 
12.180000 ,24.055636 ,-20.501510,5.622953  ,8.000000  ,0.010571  ,0.000000  ,23.410000 ,-0.009588 ,-1.304726 
12.200000 ,23.944824 ,-20.517574,5.645123  ,8.000000  ,0.011209  ,0.000000  ,23.490000 ,-0.003057 ,-1.633540 
12.220000 ,23.832703 ,-20.532789,5.632597  ,8.000000  ,0.011679  ,0.000000  ,23.490000 ,0.001329  ,-1.584929 
12.240000 ,23.721398 ,-20.547328,5.579843  ,8.000000  ,0.011396  ,0.000000  ,23.580000 ,0.006140  ,-1.766159 
12.260000 ,23.609425 ,-20.561503,5.665393  ,8.000000  ,0.011374  ,0.000000  ,23.580000 ,0.011948  ,-2.020376 
12.280000 ,23.497528 ,-20.575115,5.681196  ,8.000000  ,0.010732  ,0.000000  ,23.670000 ,0.012740  ,-1.992156 
12.300000 ,23.384525 ,-20.588095,5.658924  ,8.000000  ,0.009907  ,0.000000  ,23.670000 ,0.012109  ,-1.589980 
12.320000 ,23.272448 ,-20.600663,5.601616  ,8.000000  ,0.008833  ,-0.000000 ,23.750000 ,0.009049  ,-1.371155 
12.340000 ,23.159769 ,-20.613099,5.699349  ,8.000000  ,0.007678  ,-0.000000 ,23.840000 ,0.007887  ,-1.240628 
12.360000 ,23.046953 ,-20.625289,5.720216  ,8.000000  ,0.007087  ,-0.000000 ,23.840000 ,0.004515  ,-0.981107 
12.380000 ,22.932971 ,-20.637335,5.704916  ,8.000000  ,0.006016  ,0.000000  ,23.920000 ,0.000377  ,-0.638488 
12.400000 ,22.819906 ,-20.649261,5.651322  ,8.000000  ,0.005625  ,0.000000  ,23.920000 ,-0.005330 ,-0.389961 
12.420000 ,22.706220 ,-20.661270,5.740813  ,8.000000  ,0.005164  ,-0.000000 ,24.010000 ,-0.009256 ,-0.159104 
12.440000 ,22.592651 ,-20.673094,5.753755  ,8.000000  ,0.005106  ,0.000000  ,24.010000 ,-0.014023 ,0.031602  
12.460000 ,22.478096 ,-20.684847,5.728247  ,8.000000  ,0.004916  ,0.000000  ,24.100000 ,-0.013342 ,0.080244  
12.480000 ,22.364544 ,-20.696379,5.666471  ,8.000000  ,0.004730  ,-0.000000 ,24.180000 ,-0.015589 ,0.035579  
12.500000 ,22.250083 ,-20.707790,5.836462  ,8.000000  ,0.005152  ,0.000000  ,24.180000 ,-0.012663 ,-0.066614 
12.520000 ,22.134585 ,-20.719099,5.772944  ,8.000000  ,0.005180  ,0.000000  ,24.270000 ,-0.013346 ,-0.187443 
12.540000 ,22.020313 ,-20.730095,5.783935  ,8.000000  ,0.005702  ,0.000000  ,24.270000 ,-0.013125 ,-0.376845 
12.560000 ,21.905661 ,-20.740836,5.692839  ,8.000000  ,0.005870  ,-0.000000 ,24.350000 ,-0.009213 ,-0.543998 
12.580000 ,21.790956 ,-20.751046,5.785390  ,8.000000  ,0.006074  ,-0.000000 ,24.350000 ,-0.007855 ,-0.613074 
12.600000 ,21.676321 ,-20.760803,5.723047  ,8.000000  ,0.005900  ,0.000000  ,24.440000 ,-0.004858 ,-0.661706 
12.620000 ,21.562918 ,-20.770097,5.732806  ,8.000000  ,0.005487  ,0.000000  ,24.530000 ,-0.002913 ,-0.830999 
12.640000 ,21.448840 ,-20.778803,5.681699  ,8.000000  ,0.005278  ,-0.000000 ,24.530000 ,-0.000388 ,-0.765122 
12.660000 ,21.335995 ,-20.787107,5.593968  ,8.000000  ,0.004560  ,-0.000000 ,24.610000 ,0.000899  ,-0.880299 
12.680000 ,21.223146 ,-20.794977,5.660308  ,8.000000  ,0.004144  ,0.000000  ,24.610000 ,0.002040  ,-0.914999 
12.700000 ,21.110704 ,-20.802594,5.681767  ,8.000000  ,0.003420  ,0.000000  ,24.700000 ,0.002898  ,-0.952225 
12.720000 ,20.996994 ,-20.809935,5.674404  ,8.000000  ,0.002967  ,0.000000  ,24.700000 ,-0.000692 ,-0.712128 
12.740000 ,20.884215 ,-20.817151,5.612542  ,8.000000  ,0.000000  ,0.000000  ,24.780000 ,-0.003269 ,-0.565112 
12.760000 ,20.771055 ,-20.824287,5.659170  ,8.000000  ,0.002043  ,-0.000000 ,24.870000 ,-0.008552 ,-0.401288 
12.780000 ,20.657370 ,-20.831191,5.664769  ,8.000000  ,0.002336  ,-0.000000 ,24.870000 ,-0.009180 ,-0.251856 
12.800000 ,20.542834 ,-20.837766,5.782536  ,8.000000  ,0.001981  ,-0.000000 ,24.960000 ,-0.011493 ,-0.191843 
12.820000 ,20.427970 ,-20.844111,5.716957  ,8.000000  ,0.002283  ,-0.000000 ,24.960000 ,-0.013649 ,-0.229657 
12.840000 ,20.313837 ,-20.850205,5.767497  ,8.000000  ,0.002263  ,-0.000000 ,25.040000 ,-0.011059 ,-0.326314 
12.860000 ,20.198962 ,-20.855975,5.801500  ,8.000000  ,0.002644  ,0.000000  ,25.040000 ,-0.011971 ,-0.390122 
12.880000 ,20.083558 ,-20.861354,5.712891  ,8.000000  ,0.002675  ,0.000000  ,25.130000 ,-0.008941 ,-0.431554 
12.900000 ,19.968131 ,-20.866260,5.784359  ,8.000000  ,0.002418  ,-0.000000 ,25.220000 ,-0.009106 ,-0.472511 
12.920000 ,19.853180 ,-20.870690,5.795972  ,8.000000  ,0.002766  ,-0.000000 ,25.220000 ,-0.005371 ,-0.563149 
12.940000 ,19.737905 ,-20.874621,5.701715  ,8.000000  ,0.002372  ,0.000000  ,25.300000 ,-0.005101 ,-0.585585 
12.960000 ,19.622549 ,-20.877951,5.806172  ,8.000000  ,0.002236  ,-0.000000 ,25.300000 ,-0.004664 ,-0.560747 
12.980000 ,19.506056 ,-20.880424,5.845812  ,8.000000  ,0.001152  ,0.000000  ,25.390000 ,-0.002335 ,-0.307949 
13.000000 ,19.388756 ,-20.882220,5.885603  ,8.000000  ,0.000450  ,-0.000000 ,25.470000 ,-0.002551 ,-0.152746 
13.020000 ,19.270652 ,-20.883449,5.925462  ,8.000000  ,0.001536  ,0.000000  ,25.470000 ,0.000427  ,-0.081142 
13.040000 ,19.151747 ,-20.884163,5.965342  ,8.000000  ,0.003460  ,-0.000000 ,25.560000 ,0.001191  ,-0.060353 
13.060000 ,19.032058 ,-20.884732,6.002257  ,8.000000  ,0.004582  ,-0.000000 ,25.560000 ,-0.000575 ,-0.071740 
13.080000 ,18.911677 ,-20.885523,6.034625  ,8.000000  ,0.005583  ,-0.000000 ,25.650000 ,-0.002128 ,-0.083980 
13.100000 ,18.791560 ,-20.886336,5.946532  ,8.000000  ,0.006343  ,0.000000  ,25.730000 ,-0.007744 ,0.009684  
13.120000 ,18.671239 ,-20.886910,6.056612  ,8.000000  ,0.006075  ,-0.000000 ,25.730000 ,-0.006884 ,0.074729  
13.140000 ,18.550696 ,-20.887327,5.997969  ,8.000000  ,0.006289  ,-0.000000 ,25.820000 ,-0.009421 ,0.006785  
13.160000 ,18.431179 ,-20.887582,6.023755  ,8.000000  ,0.005632  ,-0.000000 ,25.820000 ,-0.011095 ,-0.132946 
13.180000 ,18.310616 ,-20.887536,5.999143  ,8.000000  ,0.005358  ,-0.000000 ,25.900000 ,-0.007682 ,0.236136  
13.200000 ,18.191154 ,-20.887312,5.912569  ,8.000000  ,0.005021  ,-0.000000 ,25.990000 ,-0.008298 ,0.427165  
13.220000 ,18.071525 ,-20.886638,6.020432  ,8.000000  ,0.003928  ,-0.000000 ,25.990000 ,-0.004097 ,0.555869  
13.240000 ,17.951730 ,-20.885538,5.959624  ,8.000000  ,0.003553  ,-0.000000 ,26.080000 ,-0.003843 ,0.642313  
13.260000 ,17.832875 ,-20.884090,5.993070  ,8.000000  ,0.002613  ,-0.000000 ,26.080000 ,-0.001764 ,0.845484  
13.280000 ,17.712808 ,-20.881939,5.979247  ,8.000000  ,0.002434  ,0.000000  ,26.160000 ,0.001562  ,0.819413  
13.300000 ,17.593733 ,-20.879453,5.904330  ,7.869085  ,0.002376  ,-0.000000 ,26.250000 ,0.003691  ,0.951404  
13.320000 ,17.475071 ,-20.876504,5.901271  ,7.869085  ,0.001830  ,0.000000  ,26.250000 ,0.004977  ,0.905370  
13.340000 ,17.355783 ,-20.873311,5.994053  ,7.728577  ,0.001741  ,0.000000  ,26.330000 ,0.003616  ,0.804238  
13.360000 ,17.236611 ,-20.869935,5.932151  ,7.728577  ,0.001140  ,0.000000  ,26.330000 ,0.000834  ,0.599312  
13.380000 ,17.118679 ,-20.866623,5.942966  ,7.585761  ,0.000589  ,0.000000  ,26.420000 ,-0.003073 ,0.468530  
13.400000 ,17.000403 ,-20.863323,5.850445  ,7.585761  ,0.000448  ,-0.000000 ,26.420000 ,-0.007752 ,0.308304  
13.420000 ,16.882170 ,-20.859863,5.922027  ,7.441404  ,0.001363  ,-0.000000 ,26.510000 ,-0.009698 ,0.146147  
13.440000 ,16.764462 ,-20.856128,5.932293  ,7.296591  ,0.002127  ,-0.000000 ,26.590000 ,-0.010821 ,0.073981  
13.460000 ,16.646500 ,-20.852155,5.836597  ,7.296591  ,0.003018  ,-0.000000 ,26.590000 ,-0.008494 ,0.112772  
13.480000 ,16.528571 ,-20.847913,5.908124  ,7.151704  ,0.003604  ,-0.000000 ,26.680000 ,-0.006632 ,0.206122  
13.500000 ,16.411176 ,-20.843403,5.917945  ,7.151704  ,0.004070  ,-0.000000 ,26.680000 ,-0.002559 ,0.347529  
13.520000 ,16.293548 ,-20.838531,5.821240  ,7.007423  ,0.000000  ,-0.000000 ,26.760000 ,0.000471  ,0.436039  
13.540000 ,16.175990 ,-20.833248,5.889580  ,6.864305  ,0.003938  ,0.000000  ,26.850000 ,0.004579  ,0.533150  
13.560000 ,16.059018 ,-20.827846,5.898475  ,6.864305  ,0.003513  ,-0.000000 ,26.850000 ,0.006240  ,0.655230  
13.580000 ,15.941827 ,-20.822291,5.802164  ,6.722598  ,0.002937  ,-0.000000 ,26.940000 ,0.005683  ,0.616139  
13.600000 ,15.824680 ,-20.816745,5.867430  ,6.722598  ,0.002392  ,0.000000  ,26.940000 ,0.000787  ,0.540667  
13.620000 ,15.708173 ,-20.811260,5.875297  ,6.582682  ,0.001863  ,-0.000000 ,27.020000 ,-0.002753 ,0.400928  
13.640000 ,15.591427 ,-20.805768,5.783351  ,6.444655  ,0.001128  ,-0.000000 ,27.110000 ,-0.013391 ,0.230075  
13.660000 ,15.474681 ,-20.800132,5.845553  ,6.444655  ,0.001242  ,-0.000000 ,27.110000 ,-0.026794 ,0.068385  
13.680000 ,15.358617 ,-20.794291,5.854311  ,6.308879  ,0.000621  ,-0.000000 ,27.190000 ,-0.026937 ,0.009367  
13.700000 ,15.242325 ,-20.788291,5.764953  ,6.308879  ,0.001303  ,0.000000  ,27.190000 ,-0.041248 ,0.032399  
13.720000 ,15.125988 ,-20.782078,5.825238  ,6.175336  ,0.001450  ,0.000000  ,27.280000 ,-0.038968 ,0.136362  
13.740000 ,15.010291 ,-20.775630,5.838211  ,6.175336  ,0.003003  ,-0.000000 ,27.280000 ,-0.054737 ,0.298615  
13.760000 ,14.894400 ,-20.768524,5.751668  ,6.044376  ,0.000000  ,-0.000000 ,27.370000 ,-0.048178 ,0.475892  
13.780000 ,14.778448 ,-20.760744,5.809209  ,5.916597  ,0.004524  ,-0.000000 ,27.450000 ,-0.063278 ,0.804622  
13.800000 ,14.663139 ,-20.752335,5.825865  ,5.916597  ,0.007903  ,0.000000  ,27.450000 ,-0.051523 ,1.239519  
13.820000 ,14.547696 ,-20.742922,5.740367  ,5.791815  ,0.009291  ,-0.000000 ,27.540000 ,-0.066095 ,1.600525  
13.840000 ,14.432308 ,-20.732333,5.780801  ,5.791815  ,0.012915  ,0.000000  ,27.540000 ,-0.055588 ,1.807306  
13.860000 ,14.317872 ,-20.721033,5.701415  ,5.671087  ,0.015299  ,-0.000000 ,27.620000 ,-0.074333 ,2.196609  
13.880000 ,14.203725 ,-20.709164,5.704768  ,5.671087  ,0.020161  ,-0.000000 ,27.620000 ,-0.093158 ,2.794749  
13.900000 ,14.089306 ,-20.695969,5.751085  ,5.555089  ,0.024048  ,0.000000  ,27.710000 ,-0.079124 ,3.359284  
13.920000 ,13.975448 ,-20.681962,5.763087  ,5.443542  ,0.027623  ,0.000000  ,27.800000 ,-0.095096 ,4.208329  
13.940000 ,13.861898 ,-20.666851,5.766941  ,5.443542  ,0.035225  ,0.000000  ,27.800000 ,-0.076299 ,5.171369  
13.960000 ,13.748481 ,-20.650134,5.691238  ,5.337856  ,0.039870  ,0.000000  ,27.880000 ,-0.085059 ,5.986867  
13.980000 ,13.636374 ,-20.632661,5.680056  ,5.337856  ,0.048136  ,0.000000  ,27.880000 ,-0.070641 ,7.117161  
14.000000 ,13.525243 ,-20.614059,5.666935  ,5.238531  ,0.054412  ,0.000000  ,27.970000 ,-0.074961 ,8.284928  
14.020000 ,13.414646 ,-20.593661,5.577648  ,5.238531  ,0.062872  ,0.000000  ,27.970000 ,-0.061435 ,9.194519  
14.040000 ,13.305837 ,-20.572410,5.504461  ,5.144928  ,0.069987  ,0.000000  ,28.060000 ,-0.062982 ,10.398337 
14.060000 ,13.198504 ,-20.549932,5.520350  ,5.058255  ,0.075993  ,-0.000000 ,28.140000 ,-0.058092 ,11.451640 
14.080000 ,13.091678 ,-20.524734,5.522482  ,5.058255  ,0.085735  ,-0.000000 ,28.140000 ,-0.054479 ,11.772771 
14.100000 ,12.985673 ,-20.497284,5.420713  ,4.978684  ,0.090534  ,-0.000000 ,28.230000 ,-0.057988 ,12.086390 
14.120000 ,12.881826 ,-20.469078,5.319056  ,4.978684  ,0.099960  ,-0.000000 ,28.230000 ,-0.057025 ,12.955395 
14.140000 ,12.779028 ,-20.438917,5.332896  ,4.905570  ,0.104902  ,-0.000000 ,28.310000 ,-0.063606 ,13.385731 
14.160000 ,12.677943 ,-20.407556,5.226375  ,4.905570  ,0.113962  ,0.000000  ,28.310000 ,-0.061504 ,14.054814 
14.180000 ,12.578110 ,-20.374275,5.236080  ,4.839299  ,0.118586  ,0.000000  ,28.400000 ,-0.070855 ,14.446037 
14.200000 ,12.479992 ,-20.339897,5.117884  ,4.839299  ,0.127415  ,-0.000000 ,28.400000 ,-0.067893 ,15.189186 
14.220000 ,12.383709 ,-20.303554,5.109900  ,4.779853  ,0.131407  ,0.000000  ,28.490000 ,-0.076959 ,15.526372 
14.240000 ,12.288550 ,-20.264483,5.119414  ,4.779853  ,0.138699  ,-0.000000 ,28.490000 ,-0.074125 ,15.484524 
14.260000 ,12.195331 ,-20.224292,5.020518  ,4.726978  ,0.141511  ,-0.000000 ,28.570000 ,-0.087454 ,16.052386 
14.280000 ,12.103668 ,-20.181986,5.013020  ,4.726978  ,0.148686  ,0.000000  ,28.570000 ,-0.090089 ,16.139675 
14.300000 ,12.013335 ,-20.137010,5.020894  ,4.680431  ,0.149634  ,-0.000000 ,28.660000 ,-0.106021 ,15.871328 
14.320000 ,11.925039 ,-20.091061,4.920753  ,4.680431  ,0.156880  ,-0.000000 ,28.660000 ,-0.118333 ,16.253812 
14.340000 ,11.838359 ,-20.043191,4.921407  ,4.640251  ,0.157358  ,0.000000  ,28.740000 ,-0.135006 ,16.230458 
14.360000 ,11.754043 ,-19.994080,4.800103  ,4.640251  ,0.165325  ,0.000000  ,28.740000 ,-0.155485 ,16.226084 
14.380000 ,11.672067 ,-19.943158,4.788683  ,4.606264  ,0.164615  ,-0.000000 ,28.830000 ,-0.173164 ,15.964716 
14.400000 ,11.591845 ,-19.889763,4.790725  ,4.606264  ,0.172858  ,-0.000000 ,28.830000 ,-0.190435 ,15.452923 
14.420000 ,11.513850 ,-19.835741,4.661855  ,4.606264  ,0.179222  ,0.000000  ,28.830000 ,-0.215726 ,15.726435 
14.440000 ,11.438280 ,-19.780302,4.649972  ,4.578289  ,0.181617  ,0.000000  ,28.920000 ,-0.229814 ,15.598596 
14.460000 ,11.364741 ,-19.722497,4.646517  ,4.578289  ,0.188796  ,-0.000000 ,28.920000 ,-0.261084 ,15.037467 
14.480000 ,11.293482 ,-19.664252,4.513267  ,4.556202  ,0.190521  ,0.000000  ,29.000000 ,-0.272746 ,15.355038 
14.500000 ,11.224948 ,-19.604951,4.485756  ,4.556202  ,0.200022  ,0.000000  ,29.000000 ,-0.284154 ,15.207828 
14.520000 ,11.158829 ,-19.543591,4.477690  ,4.539692  ,0.200040  ,-0.000000 ,29.090000 ,-0.315915 ,14.585847 
14.540000 ,11.095471 ,-19.481508,4.374942  ,4.539692  ,0.210645  ,-0.000000 ,29.090000 ,-0.325131 ,14.374758 
14.560000 ,11.034635 ,-19.417887,4.370102  ,4.539692  ,0.218320  ,0.000000  ,29.090000 ,-0.360211 ,13.867055 
14.580000 ,10.976132 ,-19.354174,4.235552  ,4.528280  ,0.221337  ,-0.000000 ,29.170000 ,-0.364995 ,14.168901 
14.600000 ,10.920486 ,-19.289872,4.201442  ,4.528280  ,0.231006  ,-0.000000 ,29.170000 ,-0.370755 ,13.943955 
14.620000 ,10.867635 ,-19.223988,4.187326  ,4.521352  ,0.231037  ,-0.000000 ,29.260000 ,-0.403697 ,13.185910 
14.640000 ,10.817625 ,-19.157383,4.106124  ,4.521352  ,0.241021  ,-0.000000 ,29.260000 ,-0.406956 ,12.656222 
14.660000 ,10.770461 ,-19.089593,4.093333  ,4.521352  ,0.247948  ,-0.000000 ,29.260000 ,-0.443965 ,11.854785 
14.680000 ,10.726175 ,-19.021076,4.008626  ,4.517978  ,0.247753  ,0.000000  ,29.350000 ,-0.445219 ,11.043878 
14.700000 ,10.684840 ,-18.951805,3.999110  ,4.517978  ,0.254936  ,0.000000  ,29.350000 ,-0.447094 ,10.075003 
14.720000 ,10.646346 ,-18.881043,4.001246  ,4.517978  ,0.258911  ,0.000000  ,29.350000 ,-0.486947 ,8.775572  
14.740000 ,10.610133 ,-18.810813,3.884536  ,4.516985  ,0.258366  ,-0.000000 ,29.430000 ,-0.483429 ,8.623014  
14.760000 ,10.576695 ,-18.740108,3.874097  ,4.516985  ,0.263659  ,0.000000  ,29.430000 ,-0.479698 ,7.790420  
14.780000 ,10.546120 ,-18.668490,3.842384  ,4.516985  ,0.258503  ,-0.000000 ,29.520000 ,-0.518281 ,6.629327  
14.800000 ,10.518410 ,-18.596162,3.838177  ,4.516985  ,0.263649  ,0.000000  ,29.520000 ,-0.510638 ,5.488321  
14.820000 ,10.493482 ,-18.522936,3.825610  ,4.516985  ,0.265871  ,0.000000  ,29.520000 ,-0.502868 ,4.315740  
14.840000 ,10.471189 ,-18.449004,3.833157  ,4.516985  ,0.258846  ,0.000000  ,29.600000 ,-0.539834 ,3.373418  
14.860000 ,10.450734 ,-18.375943,3.710736  ,4.516985  ,0.262500  ,0.000000  ,29.600000 ,-0.524121 ,3.519729  
14.880000 ,10.432727 ,-18.303325,3.697219  ,4.516985  ,0.263865  ,0.000000  ,29.600000 ,-0.508256 ,3.177625  
14.900000 ,10.417435 ,-18.230229,3.707544  ,4.517510  ,0.256370  ,-0.000000 ,29.690000 ,-0.538997 ,2.497040  
14.920000 ,10.403877 ,-18.158186,3.581701  ,4.517510  ,0.259006  ,0.000000  ,29.690000 ,-0.516884 ,2.925792  
14.940000 ,10.392666 ,-18.086680,3.589343  ,4.517510  ,0.259401  ,0.000000  ,29.690000 ,-0.495008 ,2.869039  
14.960000 ,10.384147 ,-18.014849,3.571609  ,4.519873  ,0.250885  ,-0.000000 ,29.780000 ,-0.517600 ,2.365605  
14.980000 ,10.378309 ,-17.942897,3.582576  ,4.519873  ,0.251290  ,0.000000  ,29.780000 ,-0.491524 ,1.893301  
15.000000 ,10.374809 ,-17.871152,3.551964  ,4.519873  ,0.249379  ,0.000000  ,29.780000 ,-0.466723 ,1.729401  
15.020000 ,10.373614 ,-17.799351,3.560154  ,4.524996  ,0.238911  ,-0.000000 ,29.860000 ,-0.477401 ,1.717720  
15.040000 ,10.375134 ,-17.727417,3.568970  ,4.524996  ,0.237234  ,-0.000000 ,29.860000 ,-0.445364 ,1.393012  
15.060000 ,10.379351 ,-17.655369,3.584405  ,4.524996  ,0.232859  ,0.000000  ,29.860000 ,-0.414641 ,1.116448  
15.080000 ,10.384904 ,-17.584745,3.459025  ,4.533573  ,0.221146  ,0.000000  ,29.950000 ,-0.409966 ,1.967077  
15.100000 ,10.392619 ,-17.515218,3.470982  ,4.533573  ,0.218073  ,-0.000000 ,29.950000 ,-0.372995 ,2.166822  
15.120000 ,10.403107 ,-17.445816,3.482428  ,4.533573  ,0.212225  ,0.000000  ,29.950000 ,-0.339022 ,1.897557  
15.140000 ,10.415482 ,-17.377569,3.426429  ,4.546110  ,0.198509  ,-0.000000 ,30.030000 ,-0.315685 ,2.250067  
15.160000 ,10.429405 ,-17.310953,3.356514  ,4.546110  ,0.193358  ,0.000000  ,30.030000 ,-0.275999 ,2.796246  
15.180000 ,10.445806 ,-17.244989,3.378232  ,4.546110  ,0.185663  ,0.000000  ,30.030000 ,-0.242400 ,2.661368  
15.200000 ,10.463222 ,-17.180594,3.255604  ,4.562816  ,0.170710  ,-0.000000 ,30.120000 ,-0.197408 ,3.532179  
15.220000 ,10.482544 ,-17.117560,3.271091  ,4.562816  ,0.163587  ,-0.000000 ,30.120000 ,-0.158644 ,3.603167  
15.240000 ,10.504377 ,-17.054941,3.295415  ,4.562816  ,0.153920  ,-0.000000 ,30.120000 ,-0.109763 ,3.211024  
15.260000 ,10.526999 ,-16.993846,3.190815  ,4.562816  ,0.143192  ,-0.000000 ,30.120000 ,-0.071522 ,3.879868  
15.280000 ,10.551298 ,-16.933817,3.218044  ,4.583781  ,0.127747  ,0.000000  ,30.210000 ,-0.041503 ,3.703167  
15.300000 ,10.576199 ,-16.875254,3.109386  ,4.583781  ,0.117744  ,0.000000  ,30.210000 ,-0.017283 ,4.195083  
15.320000 ,10.602415 ,-16.817821,3.136223  ,4.583781  ,0.106191  ,-0.000000 ,30.210000 ,0.035959  ,3.848761  
15.340000 ,10.630605 ,-16.760683,3.165860  ,4.609005  ,0.088973  ,-0.000000 ,30.290000 ,0.048118  ,2.880796  
15.360000 ,10.659295 ,-16.704633,3.197345  ,4.609005  ,0.077889  ,-0.000000 ,30.290000 ,0.052414  ,2.454324  
15.380000 ,10.688580 ,-16.648887,3.094741  ,4.609005  ,0.066148  ,-0.000000 ,30.290000 ,0.074613  ,1.794905  
15.400000 ,10.717509 ,-16.594231,3.061323  ,4.638329  ,0.049960  ,-0.000000 ,30.380000 ,0.065582  ,1.388936  
15.420000 ,10.746636 ,-16.539244,3.088020  ,4.638329  ,0.041207  ,-0.000000 ,30.380000 ,0.056449  ,1.056977  
15.440000 ,10.775853 ,-16.483586,3.130979  ,4.638329  ,0.032597  ,-0.000000 ,30.380000 ,0.048386  ,0.828126  
15.460000 ,10.805028 ,-16.427216,3.145235  ,4.638329  ,0.024268  ,0.000000  ,30.380000 ,0.033866  ,0.628110  
15.480000 ,10.834128 ,-16.370257,3.180694  ,4.671589  ,0.014222  ,-0.000000 ,30.460000 ,0.021778  ,0.452708  
15.500000 ,10.862787 ,-16.313669,3.222524  ,4.671589  ,0.009525  ,0.000000  ,30.460000 ,-0.012802 ,0.176879  
15.520000 ,10.891479 ,-16.256414,3.251227  ,4.671589  ,0.005053  ,0.000000  ,30.460000 ,-0.022746 ,0.021890  
15.540000 ,10.920284 ,-16.198940,3.178304  ,4.708631  ,0.001848  ,-0.000000 ,30.550000 ,-0.026325 ,0.165075  
15.560000 ,10.948560 ,-16.142866,3.182785  ,4.708631  ,0.003373  ,-0.000000 ,30.550000 ,-0.070977 ,0.329565  
15.580000 ,10.977176 ,-16.086397,3.215115  ,4.708631  ,0.005036  ,-0.000000 ,30.550000 ,-0.067243 ,0.317520  
15.600000 ,11.005887 ,-16.030051,3.100123  ,4.749092  ,0.009725  ,0.000000  ,30.640000 ,-0.061708 ,0.260040  
15.620000 ,11.034902 ,-15.974049,3.138963  ,4.749092  ,0.000000  ,0.000000  ,30.640000 ,-0.110586 ,0.313332  
15.640000 ,11.063819 ,-15.919173,3.045928  ,4.749092  ,0.008577  ,-0.000000 ,30.640000 ,-0.098654 ,0.244721  
15.660000 ,11.093382 ,-15.864691,3.084424  ,4.792830  ,0.012427  ,-0.000000 ,30.720000 ,-0.084594 ,0.409416  
15.680000 ,11.123442 ,-15.811059,3.109007  ,4.792830  ,0.010746  ,0.000000  ,30.720000 ,-0.129856 ,0.473157  
15.700000 ,11.154205 ,-15.757701,3.125266  ,4.792830  ,0.009808  ,-0.000000 ,30.720000 ,-0.112506 ,0.498245  
15.720000 ,11.185738 ,-15.704549,3.058425  ,4.839745  ,0.013745  ,-0.000000 ,30.810000 ,-0.093942 ,0.498954  
15.740000 ,11.216952 ,-15.652865,3.052863  ,4.839745  ,0.011210  ,-0.000000 ,30.810000 ,-0.140235 ,0.179304  
15.760000 ,11.249086 ,-15.601595,3.071985  ,4.839745  ,0.009671  ,-0.000000 ,30.810000 ,-0.118570 ,0.265369  
