# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
45.660000 ,-24.500652,-18.890576,2.356389  ,4.671088  ,0.025471  ,-0.000000 ,74.350000 ,-0.088773 ,1.045727  
45.680000 ,-24.546568,-18.902989,2.399878  ,4.671088  ,0.024203  ,-0.000000 ,74.350000 ,-0.076075 ,1.124802  
45.700000 ,-24.593288,-18.915433,2.434885  ,4.671088  ,0.023094  ,-0.000000 ,74.350000 ,-0.065722 ,0.975076  
45.720000 ,-24.640790,-18.927662,2.470224  ,4.739611  ,0.024199  ,-0.000000 ,74.440000 ,-0.053498 ,1.043456  
45.740000 ,-24.689095,-18.939642,2.506856  ,4.739611  ,0.022637  ,-0.000000 ,74.440000 ,-0.089669 ,1.103333  
45.760000 ,-24.738219,-18.951372,2.542877  ,4.739611  ,0.021492  ,0.000000  ,74.440000 ,-0.075868 ,1.130230  
45.780000 ,-24.788150,-18.962685,2.575885  ,4.739611  ,0.020924  ,0.000000  ,74.440000 ,-0.060689 ,1.243788  
45.800000 ,-24.838618,-18.973564,2.586880  ,4.811151  ,0.022512  ,0.000000  ,74.530000 ,-0.044839 ,1.275403  
45.820000 ,-24.889385,-18.984142,2.599023  ,4.811151  ,0.021574  ,-0.000000 ,74.530000 ,-0.077565 ,1.151512  
45.840000 ,-24.940475,-18.994416,2.612494  ,4.811151  ,0.020994  ,-0.000000 ,74.530000 ,-0.063951 ,1.068831  
45.860000 ,-24.991879,-19.004541,2.626589  ,4.811151  ,0.020619  ,-0.000000 ,74.530000 ,-0.053309 ,0.901337  
45.880000 ,-25.043640,-19.014315,2.641054  ,4.885704  ,0.022116  ,0.000000  ,74.610000 ,-0.041662 ,0.927837  
45.900000 ,-25.095778,-19.023718,2.657123  ,4.885704  ,0.021200  ,0.000000  ,74.610000 ,-0.077803 ,0.957483  
45.920000 ,-25.148294,-19.032928,2.674736  ,4.885704  ,0.020536  ,-0.000000 ,74.610000 ,-0.067462 ,0.856814  
45.940000 ,-25.201213,-19.041878,2.692472  ,4.963087  ,0.023087  ,-0.000000 ,74.700000 ,-0.056307 ,0.825637  
45.960000 ,-25.254577,-19.050408,2.711927  ,4.963087  ,0.021584  ,-0.000000 ,74.700000 ,-0.097348 ,0.912981  
45.980000 ,-25.308415,-19.058517,2.732873  ,4.963087  ,0.020559  ,0.000000  ,74.700000 ,-0.084627 ,0.967707  
46.000000 ,-25.362751,-19.066182,2.754207  ,4.963087  ,0.020039  ,0.000000  ,74.700000 ,-0.071825 ,1.013424  
46.020000 ,-25.417607,-19.073195,2.776609  ,5.043099  ,0.022882  ,-0.000000 ,74.780000 ,-0.056151 ,1.173911  
46.040000 ,-25.472992,-19.079778,2.801058  ,5.043099  ,0.021643  ,0.000000  ,74.780000 ,-0.094253 ,1.128200  
46.060000 ,-25.528930,-19.085941,2.826784  ,5.043099  ,0.020875  ,0.000000  ,74.780000 ,-0.080082 ,1.081285  
46.080000 ,-25.585442,-19.091628,2.852676  ,5.043099  ,0.020635  ,0.000000  ,74.780000 ,-0.066456 ,1.071218  
46.100000 ,-25.642545,-19.096575,2.879648  ,5.124168  ,0.023011  ,0.000000  ,74.870000 ,-0.101843 ,1.217427  
46.120000 ,-25.700254,-19.101037,2.907946  ,5.124168  ,0.021966  ,-0.000000 ,74.870000 ,-0.085837 ,1.140738  
46.140000 ,-25.758419,-19.105002,2.921713  ,5.124168  ,0.021441  ,-0.000000 ,74.870000 ,-0.071339 ,1.074907  
46.160000 ,-25.816906,-19.108214,2.936029  ,5.206401  ,0.024475  ,-0.000000 ,74.960000 ,-0.054717 ,1.172268  
46.180000 ,-25.875737,-19.110664,2.952882  ,5.206401  ,0.023256  ,-0.000000 ,74.960000 ,-0.088780 ,1.235743  
46.200000 ,-25.934949,-19.112603,2.971662  ,5.206401  ,0.022556  ,0.000000  ,74.960000 ,-0.073372 ,1.122859  
46.220000 ,-25.994559,-19.114008,2.990621  ,5.290260  ,0.026073  ,0.000000  ,75.040000 ,-0.058125 ,1.054213  
46.240000 ,-26.054571,-19.114611,3.011671  ,5.290260  ,0.024409  ,0.000000  ,75.040000 ,-0.092616 ,1.158429  
46.260000 ,-26.115035,-19.114650,3.034870  ,5.290260  ,0.023301  ,-0.000000 ,75.040000 ,-0.077362 ,1.077128  
46.280000 ,-26.175967,-19.114100,3.058256  ,5.290260  ,0.022773  ,-0.000000 ,75.040000 ,-0.063389 ,1.025710  
46.300000 ,-26.237355,-19.112666,3.082830  ,5.374556  ,0.025108  ,0.000000  ,75.130000 ,-0.095417 ,1.145540  
46.320000 ,-26.299243,-19.110613,3.109618  ,5.374556  ,0.023687  ,0.000000  ,75.130000 ,-0.079633 ,1.059764  
46.340000 ,-26.361436,-19.108015,3.088446  ,5.374556  ,0.022792  ,0.000000  ,75.130000 ,-0.065385 ,0.919321  
46.360000 ,-26.422153,-19.105031,3.053940  ,5.459329  ,0.024858  ,0.000000  ,75.220000 ,-0.097020 ,0.633099  
46.380000 ,-26.483281,-19.101248,3.070843  ,5.459329  ,0.022877  ,-0.000000 ,75.220000 ,-0.081281 ,0.678918  
46.400000 ,-26.544704,-19.096653,3.088299  ,5.459329  ,0.021677  ,-0.000000 ,75.220000 ,-0.067269 ,0.779546  
46.420000 ,-26.606398,-19.091042,3.107336  ,5.545303  ,0.024471  ,0.000000  ,75.300000 ,-0.095787 ,0.969132  
46.440000 ,-26.668436,-19.084714,3.128939  ,5.545303  ,0.022606  ,-0.000000 ,75.300000 ,-0.080061 ,0.927221  
46.460000 ,-26.730840,-19.077631,3.151111  ,5.545303  ,0.021443  ,-0.000000 ,75.300000 ,-0.065519 ,0.920568  
46.480000 ,-26.793567,-19.069498,3.174943  ,5.631948  ,0.024573  ,-0.000000 ,75.390000 ,-0.090476 ,1.067946  
46.500000 ,-26.856705,-19.060610,3.201374  ,5.631948  ,0.022796  ,0.000000  ,75.390000 ,-0.074169 ,0.993835  
46.520000 ,-26.920271,-19.050920,3.228269  ,5.631948  ,0.021738  ,-0.000000 ,75.390000 ,-0.059226 ,0.964828  
46.540000 ,-26.984202,-19.040082,3.256918  ,5.720075  ,0.025116  ,0.000000  ,75.470000 ,-0.079524 ,1.118321  
46.560000 ,-27.048603,-19.028419,3.288217  ,5.720075  ,0.023602  ,0.000000  ,75.470000 ,-0.062741 ,1.031564  
46.580000 ,-27.113499,-19.015911,3.321034  ,5.720075  ,0.022816  ,-0.000000 ,75.470000 ,-0.047731 ,0.978633  
46.600000 ,-27.178897,-19.002506,3.354999  ,5.810220  ,0.025996  ,0.000000  ,75.560000 ,-0.065770 ,0.959696  
46.620000 ,-27.244886,-18.988465,3.391794  ,5.810220  ,0.024312  ,-0.000000 ,75.560000 ,-0.052923 ,0.820748  
46.640000 ,-27.311457,-18.973639,3.428728  ,5.810220  ,0.023256  ,-0.000000 ,75.560000 ,-0.040580 ,0.774059  
46.660000 ,-27.378642,-18.958041,3.468450  ,5.902422  ,0.025532  ,-0.000000 ,75.650000 ,-0.057839 ,0.741116  
46.680000 ,-27.446345,-18.941990,3.463052  ,5.902422  ,0.023362  ,0.000000  ,75.650000 ,-0.047924 ,0.550959  
46.700000 ,-27.512729,-18.925894,3.427726  ,5.902422  ,0.021580  ,-0.000000 ,75.650000 ,-0.037944 ,0.323872  
46.720000 ,-27.578608,-18.909418,3.328228  ,5.997857  ,0.022530  ,0.000000  ,75.730000 ,-0.051020 ,0.143986  
46.740000 ,-27.643724,-18.892644,3.379085  ,5.997857  ,0.019999  ,0.000000  ,75.730000 ,-0.040689 ,0.009018  
46.760000 ,-27.709169,-18.875139,3.395655  ,5.997857  ,0.018077  ,0.000000  ,75.730000 ,-0.031893 ,0.047960  
46.780000 ,-27.774783,-18.856941,3.413563  ,6.097041  ,0.018555  ,-0.000000 ,75.820000 ,-0.042013 ,0.103553  
46.800000 ,-27.840596,-18.838054,3.433650  ,6.097041  ,0.016380  ,-0.000000 ,75.820000 ,-0.033185 ,0.153824  
46.820000 ,-27.906645,-18.818472,3.455671  ,6.097041  ,0.014794  ,0.000000  ,75.820000 ,-0.040326 ,0.195377  
46.840000 ,-27.972960,-18.798192,3.479093  ,6.200546  ,0.015050  ,-0.000000 ,75.900000 ,-0.030014 ,0.227960  
46.860000 ,-28.039567,-18.777204,3.504771  ,6.200546  ,0.013476  ,-0.000000 ,75.900000 ,-0.021378 ,0.254655  
46.880000 ,-28.106504,-18.755491,3.532449  ,6.200546  ,0.012482  ,0.000000  ,75.900000 ,-0.022922 ,0.277675  
46.900000 ,-28.173806,-18.733066,3.561862  ,6.309206  ,0.012781  ,-0.000000 ,75.990000 ,-0.013546 ,0.289353  
46.920000 ,-28.241527,-18.709985,3.593193  ,6.309206  ,0.012019  ,0.000000  ,75.990000 ,-0.006026 ,0.269905  
46.940000 ,-28.309777,-18.686426,3.627105  ,6.309206  ,0.011531  ,0.000000  ,75.990000 ,-0.006145 ,0.208272  
46.960000 ,-28.378661,-18.662582,3.662485  ,6.422936  ,0.011402  ,0.000000  ,76.080000 ,-0.003297 ,0.118188  
46.980000 ,-28.448201,-18.638397,3.700303  ,6.422936  ,0.010616  ,-0.000000 ,76.080000 ,-0.005830 ,0.114347  
47.000000 ,-28.518443,-18.613862,3.740293  ,6.541977  ,0.010194  ,-0.000000 ,76.160000 ,-0.004053 ,0.112038  
47.020000 ,-28.589434,-18.588960,3.783288  ,6.541977  ,0.009386  ,0.000000  ,76.160000 ,-0.002582 ,0.110762  
47.040000 ,-28.661229,-18.563670,3.828881  ,6.541977  ,0.008668  ,-0.000000 ,76.160000 ,-0.004634 ,0.107899  
47.060000 ,-28.733869,-18.537976,3.876349  ,6.665452  ,0.008131  ,-0.000000 ,76.250000 ,-0.003006 ,0.106470  
47.080000 ,-28.807395,-18.511860,3.926660  ,6.665452  ,0.000000  ,-0.000000 ,76.250000 ,-0.004657 ,0.105275  
47.100000 ,-28.881860,-18.485304,3.979467  ,6.665452  ,0.006965  ,-0.000000 ,76.250000 ,-0.003150 ,0.103003  
47.120000 ,-28.957306,-18.458297,4.034077  ,6.792213  ,0.006546  ,0.000000  ,76.330000 ,-0.001730 ,0.098498  
47.140000 ,-29.033681,-18.430857,4.073753  ,6.792213  ,0.006113  ,0.000000  ,76.330000 ,-0.002829 ,0.089336  
47.160000 ,-29.110575,-18.403111,4.101147  ,6.920817  ,0.005867  ,-0.000000 ,76.420000 ,-0.001290 ,0.087083  
47.180000 ,-29.187968,-18.375042,4.131899  ,6.920817  ,0.005587  ,-0.000000 ,76.420000 ,-0.001776 ,0.097680  
47.200000 ,-29.265928,-18.346642,4.165532  ,6.920817  ,0.005423  ,0.000000  ,76.420000 ,-0.000216 ,0.095254  
47.220000 ,-29.344498,-18.317891,4.201246  ,6.925711  ,0.005405  ,0.000000  ,76.510000 ,-0.000164 ,0.096760  
47.240000 ,-29.423714,-18.288777,4.238521  ,6.925711  ,0.005376  ,-0.000000 ,76.510000 ,0.001396  ,0.097146  
47.260000 ,-29.503600,-18.259294,4.276941  ,6.792997  ,0.005528  ,-0.000000 ,76.590000 ,0.002948  ,0.093041  
47.280000 ,-29.584161,-18.229433,4.314587  ,6.792997  ,0.005626  ,0.000000  ,76.590000 ,0.003887  ,0.091324  
47.300000 ,-29.665376,-18.199203,4.351196  ,6.657177  ,0.005933  ,-0.000000 ,76.680000 ,0.005598  ,0.089305  
47.320000 ,-29.747216,-18.168614,4.385419  ,6.657177  ,0.000000  ,-0.000000 ,76.680000 ,0.007297  ,0.086443  
47.340000 ,-29.829635,-18.137684,4.417429  ,6.657177  ,0.006533  ,-0.000000 ,76.680000 ,0.008887  ,0.082639  
47.360000 ,-29.912597,-18.106430,4.447840  ,6.522360  ,0.007019  ,0.000000  ,76.760000 ,0.010703  ,0.074248  
47.380000 ,-29.996065,-18.074865,4.475471  ,6.522360  ,0.007541  ,0.000000  ,76.760000 ,0.013074  ,0.066465  
47.400000 ,-30.080001,-18.043051,4.500595  ,6.391077  ,0.008143  ,-0.000000 ,76.850000 ,0.014629  ,0.052639  
47.420000 ,-30.164570,-18.011610,4.521350  ,6.391077  ,0.008141  ,-0.000000 ,76.850000 ,0.009652  ,0.088381  
47.440000 ,-30.249719,-17.980655,4.538433  ,6.264554  ,0.007455  ,-0.000000 ,76.940000 ,0.002650  ,0.136045  
47.460000 ,-30.335170,-17.949674,4.549308  ,6.264554  ,0.006757  ,-0.000000 ,76.940000 ,-0.007419 ,0.018096  
47.480000 ,-30.420695,-17.918447,4.555159  ,6.144248  ,0.006221  ,0.000000  ,77.020000 ,-0.007270 ,0.101765  
47.500000 ,-30.506268,-17.887113,4.557346  ,6.144248  ,0.005864  ,0.000000  ,77.020000 ,-0.006017 ,0.096485  
47.520000 ,-30.591380,-17.855982,4.466776  ,6.030432  ,0.005552  ,0.000000  ,77.110000 ,-0.018853 ,0.034652  
47.540000 ,-30.675802,-17.825026,4.487428  ,6.030432  ,0.000000  ,0.000000  ,77.110000 ,-0.017524 ,0.013062  
47.560000 ,-30.759179,-17.794372,4.459234  ,6.030432  ,0.004859  ,-0.000000 ,77.110000 ,-0.037001 ,0.036277  
47.580000 ,-30.842483,-17.763659,4.473544  ,5.923197  ,0.004808  ,0.000000  ,77.190000 ,-0.036532 ,0.066852  
47.600000 ,-30.926020,-17.732722,4.495288  ,5.923197  ,0.004098  ,-0.000000 ,77.190000 ,-0.066407 ,0.078716  
47.620000 ,-31.009370,-17.701397,4.403688  ,5.823112  ,0.004565  ,0.000000  ,77.280000 ,-0.063042 ,0.053685  
47.640000 ,-31.091321,-17.670240,4.381583  ,5.823112  ,0.003207  ,0.000000  ,77.280000 ,-0.056477 ,0.197275  
47.660000 ,-31.172187,-17.639005,4.354330  ,5.729340  ,0.004186  ,-0.000000 ,77.370000 ,-0.088996 ,0.451607  
47.680000 ,-31.252678,-17.606920,4.352201  ,5.729340  ,0.002006  ,-0.000000 ,77.370000 ,-0.075218 ,0.578780  
47.700000 ,-31.332301,-17.574193,4.327510  ,5.642613  ,0.004173  ,-0.000000 ,77.450000 ,-0.109368 ,0.847299  
47.720000 ,-31.411315,-17.540102,4.341947  ,5.642613  ,0.001471  ,0.000000  ,77.450000 ,-0.088959 ,0.901382  
47.740000 ,-31.489815,-17.505020,4.251160  ,5.642613  ,0.000115  ,0.000000  ,77.450000 ,-0.072658 ,1.124484  
47.760000 ,-31.566972,-17.470020,4.174098  ,5.562940  ,0.000566  ,0.000000  ,77.540000 ,-0.110026 ,1.751780  
47.780000 ,-31.642864,-17.434385,4.151466  ,5.562940  ,0.002891  ,0.000000  ,77.540000 ,-0.092097 ,2.089947  
47.800000 ,-31.717945,-17.397384,4.160883  ,5.490185  ,0.001202  ,-0.000000 ,77.620000 ,-0.131215 ,2.135349  
47.820000 ,-31.792224,-17.358395,4.169008  ,5.490185  ,0.000000  ,0.000000  ,77.620000 ,-0.112442 ,1.716530  
47.840000 ,-31.865429,-17.317522,4.154650  ,5.490185  ,0.006393  ,0.000000  ,77.620000 ,-0.093504 ,1.349510  
47.860000 ,-31.937805,-17.274985,4.178764  ,5.425159  ,0.004819  ,0.000000  ,77.710000 ,-0.131255 ,1.238044  
47.880000 ,-32.008919,-17.232028,4.169883  ,5.425159  ,0.007715  ,-0.000000 ,77.710000 ,-0.110534 ,1.730524  
47.900000 ,-32.078692,-17.188268,4.137239  ,5.367748  ,0.006035  ,-0.000000 ,77.800000 ,-0.149192 ,2.129437  
47.920000 ,-32.147235,-17.142967,4.139810  ,5.367748  ,0.009978  ,0.000000  ,77.800000 ,-0.121556 ,2.250941  
47.940000 ,-32.214653,-17.095849,4.135941  ,5.318012  ,0.006515  ,-0.000000 ,77.880000 ,-0.098670 ,2.225016  
47.960000 ,-32.280712,-17.047522,4.057751  ,5.318012  ,0.011044  ,-0.000000 ,77.880000 ,-0.129833 ,2.367783  
47.980000 ,-32.344745,-16.999441,4.009020  ,5.318012  ,0.014478  ,-0.000000 ,77.880000 ,-0.105657 ,3.110379  
48.000000 ,-32.406995,-16.950124,3.995950  ,5.276643  ,0.012798  ,0.000000  ,77.970000 ,-0.134284 ,3.079817  
48.020000 ,-32.467768,-16.899053,4.002265  ,5.276643  ,0.016205  ,-0.000000 ,77.970000 ,-0.106999 ,2.917953  
48.040000 ,-32.527246,-16.846808,3.922960  ,5.243683  ,0.012679  ,0.000000  ,78.060000 ,-0.085989 ,3.046245  
48.060000 ,-32.584677,-16.794976,3.872565  ,5.243683  ,0.017414  ,-0.000000 ,78.060000 ,-0.104473 ,3.717693  
48.080000 ,-32.640199,-16.742066,3.859442  ,5.243683  ,0.020029  ,0.000000  ,78.060000 ,-0.081788 ,3.536991  
48.100000 ,-32.694039,-16.687565,3.861479  ,5.218548  ,0.016913  ,0.000000  ,78.140000 ,-0.095018 ,3.197999  
48.120000 ,-32.746305,-16.631464,3.856539  ,5.218548  ,0.018784  ,0.000000  ,78.140000 ,-0.070712 ,2.815575  
48.140000 ,-32.797055,-16.574626,3.765455  ,5.218548  ,0.019031  ,-0.000000 ,78.140000 ,-0.052747 ,2.709609  
48.160000 ,-32.845918,-16.518487,3.743534  ,5.201276  ,0.016512  ,0.000000  ,78.230000 ,-0.061242 ,3.283329  
48.180000 ,-32.893346,-16.461302,3.733378  ,5.201276  ,0.017221  ,-0.000000 ,78.230000 ,-0.042105 ,3.026987  
48.200000 ,-32.939030,-16.402926,3.739794  ,5.190739  ,0.012503  ,0.000000  ,78.310000 ,-0.027372 ,2.340442  
48.220000 ,-32.983416,-16.343919,3.646540  ,5.190739  ,0.012320  ,-0.000000 ,78.310000 ,-0.041713 ,2.045689  
48.240000 ,-33.026245,-16.286125,3.613287  ,5.190739  ,0.011627  ,-0.000000 ,78.310000 ,-0.027913 ,2.472716  
48.260000 ,-33.067838,-16.227939,3.601898  ,5.185586  ,0.007115  ,-0.000000 ,78.400000 ,-0.017883 ,2.194982  
48.280000 ,-33.108223,-16.169543,3.481139  ,5.185586  ,0.000000  ,-0.000000 ,78.400000 ,-0.039652 ,1.904883  
48.300000 ,-33.147313,-16.111113,3.490568  ,5.185586  ,0.004905  ,-0.000000 ,78.400000 ,-0.029284 ,1.639374  
48.320000 ,-33.185272,-16.053292,3.487917  ,5.184108  ,0.000100  ,-0.000000 ,78.490000 ,-0.062533 ,1.666813  
48.340000 ,-33.222213,-15.995384,3.365468  ,5.184108  ,0.000000  ,-0.000000 ,78.490000 ,-0.053883 ,1.398191  
48.360000 ,-33.257905,-15.937557,3.370719  ,5.184108  ,0.001581  ,-0.000000 ,78.490000 ,-0.043187 ,1.140313  
48.380000 ,-33.292445,-15.880005,3.404393  ,5.184108  ,0.006437  ,0.000000  ,78.570000 ,-0.080269 ,1.179168  
48.400000 ,-33.326397,-15.822017,3.285854  ,5.184108  ,0.000000  ,0.000000  ,78.570000 ,-0.064692 ,1.331544  
48.420000 ,-33.359029,-15.764526,3.271823  ,5.184108  ,0.007112  ,-0.000000 ,78.570000 ,-0.051941 ,1.260104  
48.440000 ,-33.390474,-15.706411,3.274953  ,5.184108  ,0.012298  ,-0.000000 ,78.660000 ,-0.096607 ,0.762933  
48.460000 ,-33.420960,-15.648913,3.267688  ,5.184108  ,0.011647  ,-0.000000 ,78.660000 ,-0.082400 ,0.964703  
48.480000 ,-33.450504,-15.591741,3.234910  ,5.184108  ,0.011681  ,0.000000  ,78.660000 ,-0.069754 ,1.034317  
48.500000 ,-33.478732,-15.534094,3.242313  ,5.184736  ,0.016699  ,0.000000  ,78.740000 ,-0.120796 ,0.516359  
48.520000 ,-33.505902,-15.476363,3.136007  ,5.184736  ,0.015524  ,-0.000000 ,78.740000 ,-0.105396 ,0.318447  
48.540000 ,-33.532207,-15.419285,3.086603  ,5.184736  ,0.014872  ,-0.000000 ,78.740000 ,-0.090547 ,0.595141  
48.560000 ,-33.557275,-15.362317,3.081818  ,5.187804  ,0.019737  ,0.000000  ,78.830000 ,-0.075734 ,0.376197  
48.580000 ,-33.581092,-15.304753,3.088240  ,5.187804  ,0.017818  ,-0.000000 ,78.830000 ,-0.129142 ,0.115614  
48.600000 ,-33.604023,-15.246541,3.122026  ,5.187804  ,0.016956  ,-0.000000 ,78.830000 ,-0.110837 ,0.270245  
48.620000 ,-33.625997,-15.189199,3.072108  ,5.194987  ,0.022151  ,-0.000000 ,78.920000 ,-0.094255 ,0.010514  
48.640000 ,-33.646880,-15.132439,2.948989  ,5.194987  ,0.018962  ,-0.000000 ,78.920000 ,-0.150178 ,0.112405  
48.660000 ,-33.666476,-15.076093,2.976711  ,5.194987  ,0.016879  ,-0.000000 ,78.920000 ,-0.130125 ,0.006933  
48.680000 ,-33.685018,-15.020649,2.918941  ,5.194987  ,0.015537  ,-0.000000 ,78.920000 ,-0.111842 ,0.236149  
48.700000 ,-33.702156,-14.965871,2.809695  ,5.207404  ,0.018485  ,-0.000000 ,79.000000 ,-0.167378 ,0.125058  
48.720000 ,-33.717834,-14.911194,2.814831  ,5.207404  ,0.016119  ,0.000000  ,79.000000 ,-0.145884 ,0.304146  
48.740000 ,-33.732460,-14.856908,2.807303  ,5.207404  ,0.014685  ,-0.000000 ,79.000000 ,-0.124853 ,0.240338  
48.760000 ,-33.745935,-14.803442,2.771371  ,5.226642  ,0.019254  ,0.000000  ,79.090000 ,-0.107812 ,0.362071  
48.780000 ,-33.758194,-14.750098,2.732124  ,5.226642  ,0.016488  ,0.000000  ,79.090000 ,-0.164473 ,0.756319  
48.800000 ,-33.769540,-14.696369,2.759274  ,5.226642  ,0.014688  ,-0.000000 ,79.090000 ,-0.148744 ,1.120318  
48.820000 ,-33.780292,-14.642179,2.740152  ,5.226642  ,0.013554  ,-0.000000 ,79.090000 ,-0.133683 ,1.161996  
48.840000 ,-33.790080,-14.589275,2.703912  ,5.254160  ,0.017041  ,0.000000  ,79.170000 ,-0.190895 ,1.058933  
48.860000 ,-33.798755,-14.535602,2.733442  ,5.254160  ,0.014524  ,-0.000000 ,79.170000 ,-0.164453 ,1.242281  
48.880000 ,-33.806258,-14.481151,2.762313  ,5.254160  ,0.013260  ,0.000000  ,79.170000 ,-0.135522 ,1.284377  
48.900000 ,-33.812246,-14.425946,2.790880  ,5.290674  ,0.019301  ,0.000000  ,79.260000 ,-0.102265 ,1.413851  
48.920000 ,-33.816697,-14.370003,2.822709  ,5.290674  ,0.017924  ,-0.000000 ,79.260000 ,-0.130743 ,1.405140  
48.940000 ,-33.820200,-14.313298,2.858131  ,5.290674  ,0.017535  ,0.000000  ,79.260000 ,-0.098534 ,1.013215  
48.960000 ,-33.822400,-14.255868,2.889647  ,5.290674  ,0.018486  ,0.000000  ,79.260000 ,-0.069153 ,0.993971  
48.980000 ,-33.823292,-14.197725,2.925012  ,5.338444  ,0.024601  ,0.000000  ,79.350000 ,-0.093374 ,1.019143  
49.000000 ,-33.823068,-14.138868,2.961653  ,5.338444  ,0.024739  ,-0.000000 ,79.350000 ,-0.066171 ,0.967670  
49.020000 ,-33.822057,-14.079279,2.997229  ,5.338444  ,0.025664  ,0.000000  ,79.350000 ,-0.045713 ,0.806788  
49.040000 ,-33.819671,-14.019020,3.034460  ,5.398297  ,0.032487  ,-0.000000 ,79.430000 ,-0.067282 ,1.080751  
49.060000 ,-33.816932,-13.957995,3.074018  ,5.398297  ,0.031981  ,0.000000  ,79.430000 ,-0.051430 ,0.732644  
49.080000 ,-33.813415,-13.896236,3.112494  ,5.398297  ,0.032213  ,0.000000  ,79.430000 ,-0.036459 ,0.770072  
49.100000 ,-33.809289,-13.833709,3.153562  ,5.398297  ,0.033012  ,0.000000  ,79.430000 ,-0.024536 ,0.736430  
49.120000 ,-33.804756,-13.770388,3.194743  ,5.472056  ,0.035890  ,-0.000000 ,79.520000 ,-0.053313 ,0.616789  
49.140000 ,-33.799710,-13.706269,3.237118  ,5.472056  ,0.034556  ,-0.000000 ,79.520000 ,-0.043596 ,0.604984  
49.160000 ,-33.793908,-13.641415,3.269615  ,5.472056  ,0.033900  ,-0.000000 ,79.520000 ,-0.032379 ,0.695679  
49.180000 ,-33.787557,-13.576077,3.294975  ,5.560989  ,0.035345  ,0.000000  ,79.600000 ,-0.055177 ,0.626577  
49.200000 ,-33.780735,-13.510263,3.321799  ,5.560989  ,0.033001  ,0.000000  ,79.600000 ,-0.044886 ,0.531783  
49.220000 ,-33.772940,-13.444025,3.348352  ,5.560989  ,0.031563  ,-0.000000 ,79.600000 ,-0.031636 ,0.684582  
49.240000 ,-33.764429,-13.377298,3.378271  ,5.667215  ,0.032013  ,0.000000  ,79.690000 ,-0.045275 ,0.655349  
49.260000 ,-33.755418,-13.310020,3.409867  ,5.667215  ,0.029507  ,0.000000  ,79.690000 ,-0.034900 ,0.538192  
49.280000 ,-33.745801,-13.242168,3.443265  ,5.667215  ,0.027502  ,0.000000  ,79.690000 ,-0.045241 ,0.524635  
49.300000 ,-33.735554,-13.173719,3.478010  ,5.792058  ,0.026757  ,0.000000  ,79.780000 ,-0.033671 ,0.527423  
49.320000 ,-33.724664,-13.104642,3.514352  ,5.792058  ,0.024224  ,-0.000000 ,79.780000 ,-0.024378 ,0.530737  
49.340000 ,-33.713168,-13.035101,3.534341  ,5.939380  ,0.023408  ,-0.000000 ,79.860000 ,-0.023303 ,0.500302  
49.360000 ,-33.701071,-12.965223,3.557728  ,5.939380  ,0.020984  ,0.000000  ,79.860000 ,-0.013243 ,0.460609  
49.380000 ,-33.688322,-12.894955,3.584089  ,5.939380  ,0.019119  ,0.000000  ,79.860000 ,-0.003862 ,0.443169  
49.400000 ,-33.674972,-12.824238,3.612821  ,6.110278  ,0.018016  ,-0.000000 ,79.950000 ,0.007126  ,0.413148  
49.420000 ,-33.661623,-12.752901,3.645193  ,6.110278  ,0.016273  ,0.000000  ,79.950000 ,0.010359  ,0.161261  
49.440000 ,-33.648104,-12.680903,3.680771  ,6.110278  ,0.014559  ,0.000000  ,79.950000 ,0.023420  ,0.109810  
49.460000 ,-33.634373,-12.608197,3.718675  ,6.205238  ,0.012556  ,0.000000  ,80.030000 ,0.024398  ,0.097078  
49.480000 ,-33.620881,-12.534656,3.758596  ,6.205238  ,0.010939  ,0.000000  ,80.030000 ,0.021671  ,0.052121  
49.500000 ,-33.607819,-12.460242,3.794196  ,6.205238  ,0.008725  ,0.000000  ,80.030000 ,0.033996  ,0.173379  
49.520000 ,-33.595090,-12.385107,3.826543  ,6.036550  ,0.005561  ,0.000000  ,80.120000 ,0.028266  ,0.154368  
49.540000 ,-33.582720,-12.309262,3.858089  ,6.036550  ,0.003498  ,-0.000000 ,80.120000 ,0.021431  ,0.135948  
49.560000 ,-33.570745,-12.232727,3.888451  ,5.898977  ,0.000831  ,0.000000  ,80.210000 ,0.040502  ,0.132138  
49.580000 ,-33.559195,-12.155536,3.916295  ,5.898977  ,0.000000  ,-0.000000 ,80.210000 ,0.032867  ,0.136167  
49.600000 ,-33.548095,-12.077741,3.941201  ,5.898977  ,0.004087  ,0.000000  ,80.210000 ,0.058337  ,0.143083  
49.620000 ,-33.537429,-11.999542,3.951005  ,5.788064  ,0.007752  ,0.000000  ,80.290000 ,0.051799  ,0.111164  
49.640000 ,-33.527302,-11.921103,3.956960  ,5.788064  ,0.008381  ,0.000000  ,80.290000 ,0.043300  ,0.088788  
49.660000 ,-33.518394,-11.842429,3.960570  ,5.704816  ,0.013224  ,-0.000000 ,80.380000 ,0.070765  ,0.263518  
49.680000 ,-33.510622,-11.763583,3.961990  ,5.704816  ,0.013446  ,0.000000  ,80.380000 ,0.053105  ,0.260869  
49.700000 ,-33.503984,-11.684626,3.961265  ,5.704816  ,0.014807  ,0.000000  ,80.380000 ,0.036328  ,0.213822  
49.720000 ,-33.498177,-11.606163,3.868407  ,5.646443  ,0.018780  ,0.000000  ,80.460000 ,0.064081  ,0.123138  
